rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
16/12/2019 12:07,201910,Other UK Airports,ABERDEEN,269335,131981,20,68994,0,8947,0,55266,0,4123,0,4,0
16/12/2019 12:07,201910,Non UK Reporting Airports,ALDERNEY,4424,4424,0,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BARRA,1349,1349,0,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),206968,176255,0,30709,0,0,0,1,0,3,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BELFAST INTERNATIONAL,518039,447545,0,68620,0,0,0,1564,0,8,0,302,0
16/12/2019 12:07,201910,Other UK Airports,BENBECULA,3296,3296,0,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BIGGIN HILL,200,0,0,0,0,0,0,102,0,98,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BIRMINGHAM,1103138,428158,0,446291,0,117310,0,109842,0,560,0,977,0
16/12/2019 12:07,201910,Other UK Airports,BLACKPOOL,1015,0,0,0,0,0,0,1015,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BOURNEMOUTH,80686,0,180,58965,0,0,0,21487,0,54,0,0,0
16/12/2019 12:07,201910,Other UK Airports,BRISTOL,783871,479559,0,242525,0,0,0,60673,556,419,0,139,0
16/12/2019 12:07,201910,Other UK Airports,CAMPBELTOWN,669,665,4,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,CARDIFF WALES,137390,33522,0,42635,0,7387,0,53244,187,198,0,217,0
16/12/2019 12:07,201910,Other UK Airports,CITY OF DERRY (EGLINTON),18201,6601,0,11600,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,DONCASTER SHEFFIELD,134085,14877,0,66448,0,47,0,52682,0,0,0,31,0
16/12/2019 12:07,201910,Other UK Airports,DUNDEE,1878,1820,0,0,0,0,0,0,0,57,0,1,0
16/12/2019 12:07,201910,Other UK Airports,DURHAM TEES VALLEY,12967,1555,0,11190,0,0,0,69,0,153,0,0,0
16/12/2019 12:07,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,422608,158338,0,212248,0,0,0,52022,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,EDINBURGH,1307999,691495,79,495401,0,102792,76,17652,0,349,0,155,0
16/12/2019 12:07,201910,Other UK Airports,EXETER,91228,60884,0,7846,0,0,0,22397,0,101,0,0,0
16/12/2019 12:07,201910,London Area Airports,GATWICK,3961699,2750982,0,666975,0,345303,0,189214,0,6840,2,2383,0
16/12/2019 12:07,201910,Other UK Airports,GLASGOW,769900,542149,0,115754,0,61559,0,47995,0,1365,0,1078,0
16/12/2019 12:07,201910,Non UK Reporting Airports,GUERNSEY,77208,74976,1914,0,0,0,0,239,70,9,0,0,0
16/12/2019 12:07,201910,London Area Airports,HEATHROW,6994478,3681101,0,1084124,0,2217440,266,11547,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,HUMBERSIDE,16905,1703,86,11991,0,0,0,3125,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,INVERNESS,91393,80583,33,10035,0,0,0,0,0,742,0,0,0
16/12/2019 12:07,201910,Other UK Airports,ISLAY,3320,3306,14,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Non UK Reporting Airports,ISLE OF MAN,70872,67646,0,3226,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6701,6701,0,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Non UK Reporting Airports,JERSEY,155641,149852,3178,487,0,0,0,1264,0,860,0,0,0
16/12/2019 12:07,201910,Other UK Airports,KIRKWALL,15180,13963,1155,0,0,0,0,62,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,LANDS END (ST JUST),5035,4983,52,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,LEEDS BRADFORD,374295,226203,0,143785,0,0,0,4307,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,LERWICK (TINGWALL),426,426,0,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),460606,229218,116,226726,0,835,0,612,0,2948,0,151,0
16/12/2019 12:07,201910,London Area Airports,LONDON CITY,462534,283217,0,144205,0,35048,0,0,0,64,0,0,0
16/12/2019 12:07,201910,London Area Airports,LUTON,1662937,944610,0,668522,0,25471,0,22676,0,666,0,992,0
16/12/2019 12:07,201910,Other UK Airports,MANCHESTER,2499153,1144059,15,804941,0,338648,1440,193514,180,11590,326,4440,0
16/12/2019 12:07,201910,Other UK Airports,NEWCASTLE,469441,336069,76,112709,0,19184,0,525,0,373,0,505,0
16/12/2019 12:07,201910,Other UK Airports,NEWQUAY,37340,28110,0,8868,0,0,0,0,0,362,0,0,0
16/12/2019 12:07,201910,Other UK Airports,NORWICH,52609,14639,0,15370,0,0,0,22079,0,521,0,0,0
16/12/2019 12:07,201910,Other UK Airports,PRESTWICK,69348,0,0,69347,1,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,SCATSTA,9100,0,0,0,0,0,0,9100,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,SOUTHAMPTON,142607,141618,0,0,0,0,0,124,0,865,0,0,0
16/12/2019 12:07,201910,London Area Airports,SOUTHEND,204123,109337,0,93967,0,819,0,0,0,0,0,0,0
16/12/2019 12:07,201910,London Area Airports,STANSTED,2485794,499035,0,1841607,0,108718,0,34543,0,1759,0,132,0
16/12/2019 12:07,201910,Other UK Airports,STORNOWAY,12355,12189,166,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,SUMBURGH,25641,16199,0,0,0,0,0,9442,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,TIREE,965,933,32,0,0,0,0,0,0,0,0,0,0
16/12/2019 12:07,201910,Other UK Airports,WICK JOHN O GROATS,1119,1119,0,0,0,0,0,0,0,0,0,0,0

