rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
16/12/2019 11:57,201910,HEATHROW,80565573,296664703,79747636,290370952
16/12/2019 11:57,201910,GATWICK,46453155,296664703,45928276,290370952
16/12/2019 11:57,201910,MANCHESTER,29385698,296664703,28009646,290370952
16/12/2019 11:57,201910,STANSTED,28242554,296664703,27647733,290370952
16/12/2019 11:57,201910,LUTON,18112333,296664703,16456055,290370952
16/12/2019 11:57,201910,EDINBURGH,14756445,296664703,14080129,290370952
16/12/2019 11:57,201910,BIRMINGHAM,12671895,296664703,12362378,290370952
16/12/2019 11:57,201910,BRISTOL,8938082,296664703,8602631,290370952
16/12/2019 11:57,201910,GLASGOW,8894169,296664703,9764284,290370952
16/12/2019 11:57,201910,BELFAST INTERNATIONAL,6383916,296664703,6156104,290370952
16/12/2019 11:57,201910,NEWCASTLE,5194799,296664703,5346191,290370952
16/12/2019 11:57,201910,LONDON CITY,5098092,296664703,4782913,290370952
16/12/2019 11:57,201910,LIVERPOOL (JOHN LENNON),5030133,296664703,5032565,290370952
16/12/2019 11:57,201910,EAST MIDLANDS INTERNATIONAL,4723718,296664703,4856763,290370952
16/12/2019 11:57,201910,LEEDS BRADFORD,4007586,296664703,4032256,290370952
16/12/2019 11:57,201910,ABERDEEN,2933775,296664703,3086707,290370952
16/12/2019 11:57,201910,BELFAST CITY (GEORGE BEST),2486033,296664703,2519912,290370952
16/12/2019 11:57,201910,SOUTHEND,1955033,296664703,1433139,290370952
16/12/2019 11:57,201910,SOUTHAMPTON,1825081,296664703,2001172,290370952
16/12/2019 11:57,201910,CARDIFF WALES,1667098,296664703,1566148,290370952
16/12/2019 11:57,201910,DONCASTER SHEFFIELD,1404930,296664703,1224668,290370952
16/12/2019 11:57,201910,EXETER,1030381,296664703,924149,290370952
16/12/2019 11:57,201910,INVERNESS,929304,296664703,890379,290370952
16/12/2019 11:57,201910,BOURNEMOUTH,782296,296664703,670805,290370952
16/12/2019 11:57,201910,PRESTWICK,641299,296664703,687726,290370952
16/12/2019 11:57,201910,NORWICH,541333,296664703,535756,290370952
16/12/2019 11:57,201910,NEWQUAY,464451,296664703,450262,290370952
16/12/2019 11:57,201910,SUMBURGH,270143,296664703,246714,290370952
16/12/2019 11:57,201910,HUMBERSIDE,205222,296664703,187518,290370952
16/12/2019 11:57,201910,CITY OF DERRY (EGLINTON),200506,296664703,184968,290370952
16/12/2019 11:57,201910,KIRKWALL,162208,296664703,171281,290370952
16/12/2019 11:57,201910,DURHAM TEES VALLEY,147796,296664703,140971,290370952
16/12/2019 11:57,201910,STORNOWAY,129525,296664703,135970,290370952
16/12/2019 11:57,201910,SCATSTA,113153,296664703,183157,290370952
16/12/2019 11:57,201910,ISLES OF SCILLY (ST.MARYS),94032,296664703,91971,290370952
16/12/2019 11:57,201910,LANDS END (ST JUST),63897,296664703,63578,290370952
16/12/2019 11:57,201910,BENBECULA,35084,296664703,35308,290370952
16/12/2019 11:57,201910,ISLAY,34719,296664703,32595,290370952
16/12/2019 11:57,201910,DUNDEE,20655,296664703,21400,290370952
16/12/2019 11:57,201910,BLACKPOOL,14827,296664703,20906,290370952
16/12/2019 11:57,201910,BARRA,14592,296664703,14592,290370952
16/12/2019 11:57,201910,WICK JOHN O GROATS,13718,296664703,16849,290370952
16/12/2019 11:57,201910,TIREE,11958,296664703,12412,290370952
16/12/2019 11:57,201910,CAMPBELTOWN,7927,296664703,8524,290370952
16/12/2019 11:57,201910,LERWICK (TINGWALL),3315,296664703,3832,290370952
16/12/2019 11:57,201910,BIGGIN HILL,2177,296664703,1658,290370952
16/12/2019 11:57,201910,LYDD,87,296664703,265,290370952
16/12/2019 11:57,201910,OXFORD (KIDLINGTON),0,296664703,100,290370952

