rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
16/12/2019 12:06,201910,201810,Other UK Airports,ABERDEEN,7286,7136,150,7342,7176,166,-0.762735,-0.557414,-9.638554
16/12/2019 12:06,201910,201810,Non UK Reporting Airports,ALDERNEY,359,358,1,381,380,1,-5.774278,-5.789474,0.000000
16/12/2019 12:06,201910,201810,Other UK Airports,BARRA,114,114,0,109,109,0,4.587156,4.587156,
16/12/2019 12:06,201910,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),2905,2905,0,3012,3012,0,-3.552457,-3.552457,
16/12/2019 12:06,201910,201810,Other UK Airports,BELFAST INTERNATIONAL,4024,3609,415,4128,3828,300,-2.519380,-5.723,38.333333
16/12/2019 12:06,201910,201810,Other UK Airports,BENBECULA,185,181,4,185,185,0,0.000000,-2.162162,
16/12/2019 12:06,201910,201810,Other UK Airports,BIGGIN HILL,30,30,0,10,10,0,200.000000,200.000000,
16/12/2019 12:06,201910,201810,Other UK Airports,BIRMINGHAM,8832,8648,184,9549,9294,255,-7.508640,-6.950721,-27.843137
16/12/2019 12:06,201910,201810,Other UK Airports,BLACKPOOL,279,279,0,367,367,0,-23.978202,-23.978202,
16/12/2019 12:06,201910,201810,Other UK Airports,BOURNEMOUTH,489,489,0,418,418,0,16.985646,16.985646,
16/12/2019 12:06,201910,201810,Other UK Airports,BRISTOL,5500,5500,0,6073,6073,0,-9.435205,-9.435205,
16/12/2019 12:06,201910,201810,Other UK Airports,CAMPBELTOWN,92,92,0,90,90,0,2.222222,2.222222,
16/12/2019 12:06,201910,201810,Other UK Airports,CARDIFF WALES,1365,1365,0,1547,1547,0,-11.764706,-11.764706,
16/12/2019 12:06,201910,201810,Other UK Airports,CITY OF DERRY (EGLINTON),280,280,0,176,176,0,59.090909,59.090909,
16/12/2019 12:06,201910,201810,Other UK Airports,DONCASTER SHEFFIELD,829,813,16,644,642,2,28.726708,26.635514,700.000000
16/12/2019 12:06,201910,201810,Other UK Airports,DUNDEE,111,111,0,118,118,0,-5.932203,-5.932203,
16/12/2019 12:06,201910,201810,Other UK Airports,DURHAM TEES VALLEY,301,301,0,311,311,0,-3.215434,-3.215434,
16/12/2019 12:06,201910,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5240,3045,2195,5399,3465,1934,-2.944990,-12.121212,13.495346
16/12/2019 12:06,201910,201810,Other UK Airports,EDINBURGH,11395,10934,461,11463,11009,454,-0.593213,-0.681261,1.541850
16/12/2019 12:06,201910,201810,Other UK Airports,EXETER,1223,1177,46,1152,1107,45,6.163194,6.323397,2.222222
16/12/2019 12:06,201910,201810,London Area Airports,GATWICK,24163,24155,8,24902,24902,0,-2.967633,-2.999759,
16/12/2019 12:06,201910,201810,Other UK Airports,GLASGOW,6903,6828,75,7651,7585,66,-9.776500,-9.980224,13.636364
16/12/2019 12:06,201910,201810,Non UK Reporting Airports,GUERNSEY,2086,1922,164,1808,1647,161,15.376106,16.697025,1.863354
16/12/2019 12:06,201910,201810,London Area Airports,HEATHROW,41650,41390,260,41764,41517,247,-0.272962,-0.305899,5.263158
16/12/2019 12:06,201910,201810,Other UK Airports,HUMBERSIDE,581,572,9,668,660,8,-13.023952,-13.333333,12.500000
16/12/2019 12:06,201910,201810,Other UK Airports,INVERNESS,1250,1199,51,1095,1087,8,14.155251,10.303588,537.500000
16/12/2019 12:06,201910,201810,Other UK Airports,ISLAY,166,166,0,171,171,0,-2.923977,-2.923977,
16/12/2019 12:06,201910,201810,Non UK Reporting Airports,ISLE OF MAN,1176,1128,48,1191,1144,47,-1.259446,-1.398601,2.127660
16/12/2019 12:06,201910,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),745,678,67,727,727,0,2.475928,-6.740028,
16/12/2019 12:06,201910,201810,Non UK Reporting Airports,JERSEY,2147,2082,65,2124,1970,154,1.082863,5.685279,-57.792208
16/12/2019 12:06,201910,201810,Other UK Airports,KIRKWALL,983,981,2,1041,1035,6,-5.571566,-5.217391,-66.666667
16/12/2019 12:06,201910,201810,Other UK Airports,LANDS END (ST JUST),617,549,68,694,616,78,-11.095101,-10.876623,-12.820513
16/12/2019 12:06,201910,201810,Other UK Airports,LEEDS BRADFORD,2705,2705,0,2769,2769,0,-2.311304,-2.311304,
16/12/2019 12:06,201910,201810,Other UK Airports,LERWICK (TINGWALL),111,111,0,58,58,0,91.379310,91.379310,
16/12/2019 12:06,201910,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),3156,3095,61,3277,3274,3,-3.692402,-5.467318,"1,933.333333"
16/12/2019 12:06,201910,201810,London Area Airports,LONDON CITY,7316,7316,0,7000,7000,0,4.514286,4.514286,
16/12/2019 12:06,201910,201810,London Area Airports,LUTON,10243,10059,184,9705,9578,127,5.543534,5.021925,44.881890
16/12/2019 12:06,201910,201810,Other UK Airports,LYDD,0,0,0,1,1,0,-.000000,-.000000,
16/12/2019 12:06,201910,201810,Other UK Airports,MANCHESTER,16917,16855,62,17517,17458,59,-3.425244,-3.454004,5.084746
16/12/2019 12:06,201910,201810,Other UK Airports,NEWCASTLE,3687,3643,44,3983,3983,0,-7.431584,-8.536279,
16/12/2019 12:06,201910,201810,Other UK Airports,NEWQUAY,652,652,0,641,641,0,1.716069,1.716069,
16/12/2019 12:06,201910,201810,Other UK Airports,NORWICH,1811,1811,0,1961,1961,0,-7.649159,-7.649159,
16/12/2019 12:06,201910,201810,Other UK Airports,PRESTWICK,479,414,65,488,433,55,-1.844262,-4.387991,18.181818
16/12/2019 12:06,201910,201810,Other UK Airports,SCATSTA,394,394,0,669,669,0,-41.106129,-41.106129,
16/12/2019 12:06,201910,201810,Other UK Airports,SOUTHAMPTON,2670,2668,2,2941,2941,0,-9.214553,-9.282557,
16/12/2019 12:06,201910,201810,London Area Airports,SOUTHEND,1884,1884,0,1692,1692,0,11.347518,11.347518,
16/12/2019 12:06,201910,201810,London Area Airports,STANSTED,16057,15134,923,16721,15935,786,-3.971054,-5.026671,17.430025
16/12/2019 12:06,201910,201810,Other UK Airports,STORNOWAY,526,520,6,579,579,0,-9.153713,-10.189983,
16/12/2019 12:06,201910,201810,Other UK Airports,SUMBURGH,1180,1179,1,1052,1052,0,12.167300,12.072243,
16/12/2019 12:06,201910,201810,Other UK Airports,TIREE,137,135,2,157,156,1,-12.738854,-13.461538,.000000
16/12/2019 12:06,201910,201810,Other UK Airports,WICK JOHN O GROATS,126,126,0,132,132,0,-4.545455,-4.545455,

