rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
16/12/2019 12:11,201910,201810,Other UK Airports,ABERDEEN,130198,9349,139547,154737,-9.816657
16/12/2019 12:11,201910,201810,Non UK Reporting Airports,ALDERNEY,4424,0,4424,4479,-1.227953
16/12/2019 12:11,201910,201810,Other UK Airports,BARRA,1349,0,1349,1106,21.971067
16/12/2019 12:11,201910,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),202327,4,202331,206467,-2.003226
16/12/2019 12:11,201910,201810,Other UK Airports,BELFAST INTERNATIONAL,323702,131,323833,345617,-6.302931
16/12/2019 12:11,201910,201810,Other UK Airports,BENBECULA,3296,0,3296,3417,-3.541118
16/12/2019 12:11,201910,201810,Other UK Airports,BIGGIN HILL,0,125,125,7,1685.714286
16/12/2019 12:11,201910,201810,Other UK Airports,BIRMINGHAM,117473,146,117619,123618,-4.852853
16/12/2019 12:11,201910,201810,Other UK Airports,BOURNEMOUTH,0,33,33,80,-58.750000
16/12/2019 12:11,201910,201810,Other UK Airports,BRISTOL,117048,479,117527,117942,-0.351868
16/12/2019 12:11,201910,201810,Other UK Airports,CAMPBELTOWN,665,0,665,774,-14.082687
16/12/2019 12:11,201910,201810,Other UK Airports,CARDIFF WALES,16826,155,16981,20989,-19.095717
16/12/2019 12:11,201910,201810,Other UK Airports,CITY OF DERRY (EGLINTON),18201,0,18201,12847,41.675099
16/12/2019 12:11,201910,201810,Other UK Airports,DONCASTER SHEFFIELD,2961,178,3139,3623,-13.359095
16/12/2019 12:11,201910,201810,Other UK Airports,DUNDEE,1820,20,1840,1867,-1.446170
16/12/2019 12:11,201910,201810,Other UK Airports,DURHAM TEES VALLEY,1555,138,1693,1811,-6.515737
16/12/2019 12:11,201910,201810,Other UK Airports,EAST MIDLANDS INTERNATIONAL,27067,0,27067,35583,-23.932777
16/12/2019 12:11,201910,201810,Other UK Airports,EDINBURGH,458691,44,458735,488551,-6.102945
16/12/2019 12:11,201910,201810,Other UK Airports,EXETER,37290,101,37391,41049,-8.911301
16/12/2019 12:11,201910,201810,London Area Airports,GATWICK,302335,337,302672,332679,-9.019806
16/12/2019 12:11,201910,201810,Other UK Airports,GLASGOW,343036,58,343094,382537,-10.310898
16/12/2019 12:11,201910,201810,Non UK Reporting Airports,GUERNSEY,74976,101,75077,69968,7.301909
16/12/2019 12:11,201910,201810,London Area Airports,HEATHROW,434988,0,434988,429768,1.214609
16/12/2019 12:11,201910,201810,Other UK Airports,HUMBERSIDE,1669,0,1669,2051,-18.625061
16/12/2019 12:11,201910,201810,Other UK Airports,INVERNESS,79052,0,79052,74702,5.823137
16/12/2019 12:11,201910,201810,Other UK Airports,ISLAY,3306,0,3306,2966,11.463250
16/12/2019 12:11,201910,201810,Non UK Reporting Airports,ISLE OF MAN,67646,0,67646,68543,-1.308668
16/12/2019 12:11,201910,201810,Other UK Airports,ISLES OF SCILLY (ST.MARYS),6701,0,6701,6784,-1.223467
16/12/2019 12:11,201910,201810,Non UK Reporting Airports,JERSEY,149852,23,149875,146847,2.062010
16/12/2019 12:11,201910,201810,Other UK Airports,KIRKWALL,13963,62,14025,14558,-3.661217
16/12/2019 12:11,201910,201810,Other UK Airports,LANDS END (ST JUST),4983,0,4983,5262,-5.302166
16/12/2019 12:11,201910,201810,Other UK Airports,LEEDS BRADFORD,25078,0,25078,28026,-10.518804
16/12/2019 12:11,201910,201810,Other UK Airports,LERWICK (TINGWALL),426,0,426,240,77.500000
16/12/2019 12:11,201910,201810,Other UK Airports,LIVERPOOL (JOHN LENNON),78116,390,78506,84406,-6.990024
16/12/2019 12:11,201910,201810,London Area Airports,LONDON CITY,100583,0,100583,104166,-3.439702
16/12/2019 12:11,201910,201810,London Area Airports,LUTON,105931,0,105931,109250,-3.037986
16/12/2019 12:11,201910,201810,Other UK Airports,LYDD,0,0,0,2,Null
16/12/2019 12:11,201910,201810,Other UK Airports,MANCHESTER,210900,253,211153,227111,-7.026520
16/12/2019 12:11,201910,201810,Other UK Airports,NEWCASTLE,98975,302,99277,105679,-6.057968
16/12/2019 12:11,201910,201810,Other UK Airports,NEWQUAY,28056,0,28056,26525,5.771913
16/12/2019 12:11,201910,201810,Other UK Airports,NORWICH,11867,66,11933,11244,6.127713
16/12/2019 12:11,201910,201810,Other UK Airports,SCATSTA,0,4843,4843,7979,-39.303171
16/12/2019 12:11,201910,201810,Other UK Airports,SOUTHAMPTON,102390,124,102514,105891,-3.189128
16/12/2019 12:11,201910,201810,London Area Airports,SOUTHEND,15621,0,15621,12908,21.017973
16/12/2019 12:11,201910,201810,London Area Airports,STANSTED,110012,0,110012,175566,-37.338665
16/12/2019 12:11,201910,201810,Other UK Airports,STORNOWAY,12189,0,12189,12328,-1.127515
16/12/2019 12:11,201910,201810,Other UK Airports,SUMBURGH,16199,4284,20483,18549,10.426438
16/12/2019 12:11,201910,201810,Other UK Airports,TIREE,933,0,933,1039,-10.202117
16/12/2019 12:11,201910,201810,Other UK Airports,WICK JOHN O GROATS,1119,0,1119,1442,-22.399445

