rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
16/12/2019 12:03:49,201910,London Area Airports,  GATWICK,657.887000,24.734000,125.557000,88.624000,180.511000,80.682000,157.776000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,London Area Airports,  HEATHROW,7459.022000,628.403000,1292.473000,379.864000,313.882000,1642.409000,3201.991000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,London Area Airports,  LONDON CITY,75.340000,0.000000,0.000000,9.267000,5.397000,4.686000,55.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,London Area Airports,  LUTON,77.680000,0.000000,0.000000,0.000000,77.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,London Area Airports,  STANSTED,1438.149000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.889000,902.260000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  ABERDEEN,116.910000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,97.459000,19.450000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  BELFAST INTERNATIONAL,1242.425000,773.077000,420.325000,49.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  BENBECULA,1.903000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.546000,0.357000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  BIRMINGHAM,7.968000,0.120000,0.000000,0.000000,0.064000,0.001000,7.783000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,2138.414000,842.278000,1296.136000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  EDINBURGH,2100.738000,1206.927000,893.811000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  EXETER,323.502000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,180.772000,142.730000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  INVERNESS,109.394000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.561000,33.833000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  ISLAY,8.533000,6.721000,1.812000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),13.400000,9.200000,4.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  KIRKWALL,1.747000,0.728000,1.019000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  LANDS END (ST JUST),13.400000,4.200000,9.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  MANCHESTER,193.626000,0.011000,3.365000,0.015000,0.025000,0.019000,190.191000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  SOUTHAMPTON,3.288000,1.194000,2.094000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  STORNOWAY,4.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.478000,0.797000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Other UK Airports,  TIREE,3.482000,3.029000,0.453000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Non UK Reporting Airports,  ALDERNEY,8.030000,7.554000,0.476000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Non UK Reporting Airports,  GUERNSEY,234.430000,1.596000,7.383000,0.000000,0.000000,0.000000,0.000000,97.647000,127.804000,0.000000,0.000000,0.000000,0.000000
16/12/2019 12:03:49,201910,Non UK Reporting Airports,  ISLE OF MAN,167.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.821000,61.629000,0.000000,0.000000
16/12/2019 12:03:49,201910,Non UK Reporting Airports,  JERSEY,178.782000,154.466000,24.316000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

