rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
16/12/2019 12:17,201910,Other UK Airports,ABERDEEN,"7,286",175,"7,111"
16/12/2019 12:17,201910,Non UK Reporting Airports,ALDERNEY,359,12,347
16/12/2019 12:17,201910,Other UK Airports,BARRA,114,2,112
16/12/2019 12:17,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,905",17,"2,888"
16/12/2019 12:17,201910,Other UK Airports,BELFAST INTERNATIONAL,"4,024",,"4,024"
16/12/2019 12:17,201910,Other UK Airports,BENBECULA,185,1,184
16/12/2019 12:17,201910,Other UK Airports,BIGGIN HILL,30,,30
16/12/2019 12:17,201910,Other UK Airports,BIRMINGHAM,"8,832",19,"8,813"
16/12/2019 12:17,201910,Other UK Airports,BLACKPOOL,279,,279
16/12/2019 12:17,201910,Other UK Airports,BOURNEMOUTH,489,,489
16/12/2019 12:17,201910,Other UK Airports,BRISTOL,"5,500",12,"5,488"
16/12/2019 12:17,201910,Other UK Airports,CAMPBELTOWN,92,2,90
16/12/2019 12:17,201910,Other UK Airports,CARDIFF WALES,"1,365",13,"1,352"
16/12/2019 12:17,201910,Other UK Airports,DONCASTER SHEFFIELD,829,1,828
16/12/2019 12:17,201910,Other UK Airports,DUNDEE,111,2,109
16/12/2019 12:17,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,242",10,"5,232"
16/12/2019 12:17,201910,Other UK Airports,EDINBURGH,"11,395",44,"11,351"
16/12/2019 12:17,201910,Other UK Airports,EXETER,"1,223",18,"1,205"
16/12/2019 12:17,201910,Other UK Airports,GLASGOW,"6,903",40,"6,863"
16/12/2019 12:17,201910,Other UK Airports,PRESTWICK,484,,484
16/12/2019 12:17,201910,Non UK Reporting Airports,GUERNSEY,"2,086",15,"2,071"
16/12/2019 12:17,201910,Other UK Airports,HUMBERSIDE,581,46,535
16/12/2019 12:17,201910,Other UK Airports,INVERNESS,"1,250",23,"1,227"
16/12/2019 12:17,201910,Other UK Airports,ISLAY,166,8,158
16/12/2019 12:17,201910,Non UK Reporting Airports,ISLE OF MAN,"1,176",13,"1,163"
16/12/2019 12:17,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),745,,745
16/12/2019 12:17,201910,Non UK Reporting Airports,JERSEY,"2,147",2,"2,145"
16/12/2019 12:17,201910,Other UK Airports,KIRKWALL,983,18,965
16/12/2019 12:17,201910,Other UK Airports,LANDS END (ST JUST),617,,617
16/12/2019 12:17,201910,Other UK Airports,LEEDS BRADFORD,"2,705",13,"2,692"
16/12/2019 12:17,201910,Other UK Airports,LERWICK (TINGWALL),111,,111
16/12/2019 12:17,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,156",6,"3,150"
16/12/2019 12:17,201910,London Area Airports,GATWICK,"24,163",125,"24,038"
16/12/2019 12:17,201910,London Area Airports,HEATHROW,"41,650",392,"41,258"
16/12/2019 12:17,201910,London Area Airports,LONDON CITY,"7,316",117,"7,199"
16/12/2019 12:17,201910,London Area Airports,LUTON,"10,243",69,"10,174"
16/12/2019 12:17,201910,London Area Airports,STANSTED,"16,090",29,"16,061"
16/12/2019 12:17,201910,Other UK Airports,CITY OF DERRY (EGLINTON),280,,280
16/12/2019 12:17,201910,Other UK Airports,MANCHESTER,"16,917",109,"16,808"
16/12/2019 12:17,201910,Other UK Airports,NEWCASTLE,"3,687",42,"3,645"
16/12/2019 12:17,201910,Other UK Airports,NEWQUAY,652,20,632
16/12/2019 12:17,201910,Other UK Airports,NORWICH,"1,811",,"1,811"
16/12/2019 12:17,201910,Other UK Airports,SCATSTA,394,,394
16/12/2019 12:17,201910,Other UK Airports,SUMBURGH,"1,180",8,"1,172"
16/12/2019 12:17,201910,Other UK Airports,SHOREHAM,-,,-
16/12/2019 12:17,201910,Other UK Airports,SOUTHAMPTON,"2,670",46,"2,624"
16/12/2019 12:17,201910,London Area Airports,SOUTHEND,"1,884",8,"1,876"
16/12/2019 12:17,201910,Other UK Airports,STORNOWAY,528,8,520
16/12/2019 12:17,201910,Other UK Airports,DURHAM TEES VALLEY,301,13,288
16/12/2019 12:17,201910,Other UK Airports,TIREE,137,3,134
16/12/2019 12:17,201910,Other UK Airports,WICK JOHN O GROATS,126,2,124

