rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,ABERDEEN,269335,280241,-3.891650,269315,280241,-3.898787,20,0,Null
12/16/2019 12:08:28 PM,201910,201810,Non UK Reporting Airports,ALDERNEY,4424,4479,-1.227953,4424,4479,-1.227953,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BARRA,1349,1106,21.971067,1349,1106,21.971067,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BELFAST CITY (GEORGE BEST),206968,213972,-3.273325,206968,213972,-3.273325,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BELFAST INTERNATIONAL,518039,550868,-5.959504,518039,550868,-5.959504,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BENBECULA,3296,3417,-3.541118,3296,3417,-3.541118,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BIGGIN HILL,200,47,325.531915,200,47,325.531915,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BIRMINGHAM,1103138,1143208,-3.505049,1103138,1143145,-3.499731,0,63,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BLACKPOOL,1015,1549,-34.473854,1015,1549,-34.473854,0,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BOURNEMOUTH,80686,67637,19.292695,80506,67637,19.026568,180,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,BRISTOL,783871,801881,-2.245969,783315,801881,-2.315306,556,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,CAMPBELTOWN,669,774,-13.565891,665,774,-14.082687,4,0,Null
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,CARDIFF WALES,137390,140535,-2.237877,137203,140086,-2.058022,187,449,-58.351893
12/16/2019 12:08:28 PM,201910,201810,Other UK Airports,CITY OF DERRY (EGLINTON),18201,12847,41.675099,18201,12847,41.675099,0,0,Null
