rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3663,3663,0,3685,3685,0,-0.59701
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9096,9096,0,11307,11307,0,-19.55426
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,BRISTOL,979,979,0,1217,1217,0,-19.55629
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,CARDIFF WALES,758,758,0,681,681,0,11.3069
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1880,1812,68,1342,1342,0,40.08942
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,GATWICK,15289,15289,0,14899,14899,0,2.61763
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,HEATHROW,55989,55989,0,52604,52604,0,6.43487
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1853,1853,0,1767,1767,0,4.86701
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,JERSEY,0,0,0,49,49,0,-100
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,KIRKWALL,4751,4751,0,3875,3875,0,22.60645
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,370,370,0,384,384,0,-3.64583
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,LONDON CITY,4674,4674,0,4286,4286,0,9.05273
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,LUTON,6463,6463,0,6626,6626,0,-2.46001
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,MANCHESTER,18207,18207,0,17028,17028,0,6.92389
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,NEWCASTLE,936,936,0,986,986,0,-5.07099
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,NORWICH,3585,3585,0,3250,3250,0,10.30769
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,SCATSTA,8565,0,8565,7582,0,7582,12.96492
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,1275,1275,0,598,598,0,113.2107
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,SOUTHEND,41,41,0,0,0,0,0
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,STORNOWAY,738,738,0,371,371,0,98.92183
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,SUMBURGH,13208,7994,5214,10969,8911,2058,20.41207
10/08/2018 11:59,201804,201704,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,658,658,0,494,494,0,33.19838
10/08/2018 11:59,201804,201704,Other Reporting Airports,ALDERNEY,GUERNSEY,2430,2430,0,2672,2672,0,-9.05689
10/08/2018 11:59,201804,201704,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1666,1666,0,1957,1957,0,-14.8697
10/08/2018 11:59,201804,201704,Other Reporting Airports,BARRA,GLASGOW,1402,1402,0,1338,1338,0,4.78326
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3656,3656,0,3617,3617,0,1.07824
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,24295,24295,0,22295,22295,0,8.97062
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5944,5944,0,3883,3883,0,53.07752
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13095,13095,0,12845,12845,0,1.94628
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,12375,12318,57,14695,14695,0,-15.78768
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,3396,3396,0,3504,3504,0,-3.08219
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11925,11925,0,13347,13347,0,-10.65408
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,55307,55307,0,56368,56368,0,-1.88227
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,3355,3355,0,3202,3202,0,4.77826
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,679,679,0,697,697,0,-2.5825
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,14229,14229,0,13397,13397,0,6.21035
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),3197,3197,0,3523,3523,0,-9.25348
10/08/2018 11:59,201804,201704,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,12034,12034,0,9854,9854,0,22.123
