rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
09/08/2018 17:35,201804,Other UK Airports,ABERDEEN,"6,515",239,"6,276"
09/08/2018 17:35,201804,Non UK Reporting Airports,ALDERNEY,386,39,347
09/08/2018 17:35,201804,Other UK Airports,BARRA,110,2,108
09/08/2018 17:35,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,011",47,"2,964"
09/08/2018 17:35,201804,Other UK Airports,BELFAST INTERNATIONAL,"3,701",7,"3,694"
09/08/2018 17:35,201804,Other UK Airports,BENBECULA,162,2,160
09/08/2018 17:35,201804,Other UK Airports,BIGGIN HILL,8,,8
09/08/2018 17:35,201804,Other UK Airports,BIRMINGHAM,"8,322",81,"8,241"
09/08/2018 17:35,201804,Other UK Airports,BLACKPOOL,558,,558
09/08/2018 17:35,201804,Other UK Airports,BOURNEMOUTH,396,3,393
09/08/2018 17:35,201804,Other UK Airports,BRISTOL,"5,359",38,"5,321"
09/08/2018 17:35,201804,Other UK Airports,CAMPBELTOWN,86,4,82
09/08/2018 17:35,201804,Other UK Airports,CARDIFF WALES,"1,301",25,"1,276"
09/08/2018 17:35,201804,Other UK Airports,DONCASTER SHEFFIELD,740,,740
09/08/2018 17:35,201804,Other UK Airports,DUNDEE,96,2,94
09/08/2018 17:35,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"4,626",43,"4,583"
09/08/2018 17:35,201804,Other UK Airports,EDINBURGH,"10,756",84,"10,672"
09/08/2018 17:35,201804,Other UK Airports,EXETER,"1,141",16,"1,125"
09/08/2018 17:35,201804,Other UK Airports,GLASGOW,"7,191",81,"7,110"
09/08/2018 17:35,201804,Other UK Airports,PRESTWICK,506,,506
09/08/2018 17:35,201804,Non UK Reporting Airports,GUERNSEY,"1,681",43,"1,638"
09/08/2018 17:35,201804,Other UK Airports,HUMBERSIDE,631,128,503
09/08/2018 17:35,201804,Other UK Airports,INVERNESS,"1,049",7,"1,042"
09/08/2018 17:35,201804,Other UK Airports,ISLAY,160,6,154
09/08/2018 17:35,201804,Non UK Reporting Airports,ISLE OF MAN,"1,203",23,"1,180"
09/08/2018 17:35,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,042",,"1,042"
09/08/2018 17:35,201804,Non UK Reporting Airports,JERSEY,"1,639",30,"1,609"
09/08/2018 17:35,201804,Other UK Airports,KIRKWALL,"1,006",40,966
09/08/2018 17:35,201804,Other UK Airports,LANDS END (ST JUST),699,,699
09/08/2018 17:35,201804,Other UK Airports,LEEDS BRADFORD,"2,518",86,"2,432"
09/08/2018 17:35,201804,Other UK Airports,LERWICK (TINGWALL),94,,94
09/08/2018 17:35,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,076",13,"3,063"
09/08/2018 17:35,201804,London Area Airports,GATWICK,"23,208",107,"23,101"
09/08/2018 17:35,201804,London Area Airports,HEATHROW,"39,670",203,"39,467"
09/08/2018 17:35,201804,London Area Airports,LONDON CITY,"6,449",258,"6,191"
09/08/2018 17:35,201804,London Area Airports,LUTON,"9,075",30,"9,045"
09/08/2018 17:35,201804,London Area Airports,STANSTED,"15,590",79,"15,511"
09/08/2018 17:35,201804,Other UK Airports,CITY OF DERRY (EGLINTON),178,,178
09/08/2018 17:35,201804,Other UK Airports,MANCHESTER,"15,492",154,"15,338"
09/08/2018 17:35,201804,Other UK Airports,NEWCASTLE,"3,329",51,"3,278"
09/08/2018 17:35,201804,Other UK Airports,NEWQUAY,669,9,660
09/08/2018 17:35,201804,Other UK Airports,NORWICH,"1,521",,"1,521"
09/08/2018 17:35,201804,Other UK Airports,SCATSTA,731,,731
09/08/2018 17:35,201804,Other UK Airports,SUMBURGH,822,23,799
09/08/2018 17:35,201804,Other UK Airports,SHOREHAM,-,,-
09/08/2018 17:35,201804,Other UK Airports,SOUTHAMPTON,"3,203",233,"2,970"
09/08/2018 17:35,201804,London Area Airports,SOUTHEND,"1,341",18,"1,323"
09/08/2018 17:35,201804,Other UK Airports,STORNOWAY,585,16,569
09/08/2018 17:35,201804,Other UK Airports,DURHAM TEES VALLEY,295,14,281
09/08/2018 17:35,201804,Other UK Airports,TIREE,140,10,130
09/08/2018 17:35,201804,Other UK Airports,WICK JOHN O GROATS,140,8,132
