rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
10/08/2018 11:45,201804,London Area Airports,GATWICK,23437,23101,0,282,0,1,20,0,0,0,0,33
10/08/2018 11:45,201804,London Area Airports,HEATHROW,39994,39863,4,97,0,6,1,0,9,16,2,0
10/08/2018 11:45,201804,London Area Airports,LONDON CITY,6665,6592,401,45,0,28,0,0,0,0,0,0
10/08/2018 11:45,201804,London Area Airports,LUTON,11371,8998,0,119,2,52,38,0,6,4,4,2148
10/08/2018 11:45,201804,London Area Airports,SOUTHEND,2606,1381,58,57,31,142,6,517,315,5,0,152
10/08/2018 11:45,201804,London Area Airports,STANSTED,16825,15570,59,379,0,24,78,0,0,5,0,769
10/08/2018 11:45,201804,Miscellaneous,METRO LONDON HELIPORT,842,177,177,176,201,0,50,0,218,0,2,18
10/08/2018 11:45,201804,Non UK Reporting Airports,ALDERNEY,621,357,10,9,90,0,0,38,127,0,0,0
10/08/2018 11:45,201804,Non UK Reporting Airports,GUERNSEY,3026,1809,171,143,323,8,20,357,300,0,2,64
10/08/2018 11:45,201804,Non UK Reporting Airports,ISLE OF MAN,1922,1313,133,56,0,12,0,262,149,0,10,120
10/08/2018 11:45,201804,Non UK Reporting Airports,JERSEY,2943,1612,3,32,0,4,553,686,0,50,6,0
10/08/2018 11:45,201804,Other UK Airports,ABERDEEN,7397,6512,236,331,2,250,190,105,0,0,2,5
10/08/2018 11:45,201804,Other UK Airports,BARRA,116,108,0,0,0,0,0,0,8,0,0,0
10/08/2018 11:45,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),3048,3005,41,26,0,4,0,2,8,1,2,0
10/08/2018 11:45,201804,Other UK Airports,BELFAST INTERNATIONAL,4837,3759,65,79,245,38,0,78,64,0,510,64
10/08/2018 11:45,201804,Other UK Airports,BENBECULA,287,262,102,19,0,0,0,0,4,0,2,0
10/08/2018 11:45,201804,Other UK Airports,BIGGIN HILL,3442,784,776,6,0,0,0,1192,1120,0,2,338
10/08/2018 11:45,201804,Other UK Airports,BIRMINGHAM,8915,8369,173,150,2,53,272,0,56,0,13,0
10/08/2018 11:45,201804,Other UK Airports,BLACKPOOL,3186,676,116,6,0,146,0,1691,554,0,42,71
10/08/2018 11:45,201804,Other UK Airports,BOURNEMOUTH,2927,393,0,20,0,1207,513,162,509,0,12,111
10/08/2018 11:45,201804,Other UK Airports,BRISTOL,6137,5405,124,103,0,8,168,438,0,15,0,0
10/08/2018 11:45,201804,Other UK Airports,CAMBRIDGE,1401,0,0,0,263,14,0,749,211,2,24,138
10/08/2018 11:45,201804,Other UK Airports,CAMPBELTOWN,144,97,15,17,0,0,0,0,2,0,28,0
10/08/2018 11:45,201804,Other UK Airports,CARDIFF WALES,2401,1276,0,66,0,68,0,585,392,0,14,0
10/08/2018 11:45,201804,Other UK Airports,CARLISLE,138,32,32,5,0,0,0,17,33,0,20,31
10/08/2018 11:45,201804,Other UK Airports,CITY OF DERRY (EGLINTON),543,192,14,8,48,103,0,102,74,0,2,14
10/08/2018 11:45,201804,Other UK Airports,COVENTRY,2170,2,2,0,0,995,0,781,391,0,1,0
10/08/2018 11:45,201804,Other UK Airports,DONCASTER SHEFFIELD,1340,805,65,22,0,101,109,274,5,0,24,0
10/08/2018 11:45,201804,Other UK Airports,DUNDEE,3159,103,9,21,11,102,3,2706,59,2,104,48
10/08/2018 11:45,201804,Other UK Airports,DURHAM TEES VALLEY,1345,284,3,3,2,66,431,437,78,0,44,0
10/08/2018 11:45,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,6204,5012,335,293,0,21,308,0,100,0,2,468
10/08/2018 11:45,201804,Other UK Airports,EDINBURGH,11055,10722,50,110,0,7,1,0,209,0,6,0
