Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
10/08/2018 12:03:06,      201804,201704,London Area Airports,GATWICK,"3,421,570","2,203,074","103,330","2,306,404","2,467,048",-6.5115879,"1,059,790","55,376","1,115,166","966,905",15.3335643
10/08/2018 12:03:06,      201804,201704,London Area Airports,HEATHROW,"6,132,374","2,286,825",916,"2,287,741","2,337,140",-2.1136517,"3,844,633",0,"3,844,633","3,994,215",-3.7449662
10/08/2018 12:03:06,      201804,201704,London Area Airports,LONDON CITY,"303,124","248,524",0,"248,524","222,664",11.6139115,"54,600",0,"54,600","57,560",-5.1424600
10/08/2018 12:03:06,      201804,201704,London Area Airports,LUTON,"1,298,347","1,131,343","15,359","1,146,702","1,120,479",2.3403384,"150,120","1,525","151,645","138,544",9.4562016
10/08/2018 12:03:06,      201804,201704,London Area Airports,SOUTHEND,"101,642","97,128",0,"97,128","80,741",20.2957605,"4,514",0,"4,514","5,794",-22.0918191
10/08/2018 12:03:06,      201804,201704,London Area Airports,STANSTED,"2,182,395","2,010,250","19,249","2,029,499","1,898,827",6.8817222,"152,255",641,"152,896","134,331",13.8203393
10/08/2018 12:03:06,      201804,201704,Other UK Airports,ABERDEEN,"101,259","53,809","2,984","56,793","60,719",-6.4658509,"16,934","27,532","44,466","43,673",1.8157672
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BELFAST CITY (GEORGE BEST),"4,976","4,192",0,"4,192","21,562",-80.5583898,784,0,784,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BELFAST INTERNATIONAL,"170,108","149,965","12,633","162,598","152,002",6.9709609,"7,124",386,"7,510","4,290",75.0582751
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BIGGIN HILL,31,0,16,16,9,77.7777778,0,15,15,0,0.0000000
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BIRMINGHAM,"850,851","613,252","52,897","666,149","772,647",-13.7835260,"166,747","17,955","184,702","180,030",2.5951230
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BLACKPOOL,"2,297",0,0,0,0,0.0000000,0,"2,297","2,297","1,504",52.7260638
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BOURNEMOUTH,"64,175","49,556","10,663","60,219","57,407",4.8983573,"3,956",0,"3,956","5,812",-31.9339298
10/08/2018 12:03:06,      201804,201704,Other UK Airports,BRISTOL,"589,483","519,488","28,995","548,483","525,918",4.2905928,"37,473","3,527","41,000","38,160",7.4423480
10/08/2018 12:03:06,      201804,201704,Other UK Airports,CARDIFF WALES,"82,073","64,834","16,410","81,244","75,082",8.2070270,356,473,829,760,9.0789474
