rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
10/08/2018 12:12,201804,201704,Other UK Airports,ABERDEEN,139131,13847,152978,144000,6.234722
10/08/2018 12:12,201804,201704,Non UK Reporting Airports,ALDERNEY,4096,0,4096,4629,-11.514366
10/08/2018 12:12,201804,201704,Other UK Airports,BARRA,1402,0,1402,1338,4.783259
10/08/2018 12:12,201804,201704,Other UK Airports,BELFAST CITY (GEORGE BEST),198985,0,198985,196137,1.452046
10/08/2018 12:12,201804,201704,Other UK Airports,BELFAST INTERNATIONAL,328409,57,328466,342715,-4.157682
10/08/2018 12:12,201804,201704,Other UK Airports,BENBECULA,2721,0,2721,2788,-2.403156
10/08/2018 12:12,201804,201704,Other UK Airports,BIGGIN HILL,0,93,93,0,Null
10/08/2018 12:12,201804,201704,Other UK Airports,BIRMINGHAM,111825,0,111825,110508,1.191769
10/08/2018 12:12,201804,201704,Other UK Airports,BOURNEMOUTH,0,256,256,250,2.400000
10/08/2018 12:12,201804,201704,Other UK Airports,BRISTOL,113119,320,113439,109362,3.727986
10/08/2018 12:12,201804,201704,Other UK Airports,CAMPBELTOWN,645,0,645,657,-1.826484
10/08/2018 12:12,201804,201704,Other UK Airports,CARDIFF WALES,22287,514,22801,19938,14.359514
10/08/2018 12:12,201804,201704,Other UK Airports,CITY OF DERRY (EGLINTON),14988,0,14988,10568,41.824375
10/08/2018 12:12,201804,201704,Other UK Airports,DONCASTER SHEFFIELD,3705,73,3778,3849,-1.844635
10/08/2018 12:12,201804,201704,Other UK Airports,DUNDEE,1554,0,1554,1921,-19.104633
10/08/2018 12:12,201804,201704,Other UK Airports,DURHAM TEES VALLEY,1963,151,2114,1571,34.563972
10/08/2018 12:12,201804,201704,Other UK Airports,EAST MIDLANDS INTERNATIONAL,33988,68,34056,34117,-0.178796
10/08/2018 12:12,201804,201704,Other UK Airports,EDINBURGH,449008,0,449008,435208,3.170898
10/08/2018 12:12,201804,201704,Other UK Airports,EXETER,37428,0,37428,38888,-3.754372
10/08/2018 12:12,201804,201704,London Area Airports,GATWICK,320592,294,320886,361630,-11.266764
10/08/2018 12:12,201804,201704,Other UK Airports,GLASGOW,369643,55,369698,359443,2.853025
10/08/2018 12:12,201804,201704,Non UK Reporting Airports,GUERNSEY,63046,320,63366,67840,-6.594929
10/08/2018 12:12,201804,201704,London Area Airports,HEATHROW,403324,0,403324,400297,0.756189
10/08/2018 12:12,201804,201704,Other UK Airports,HUMBERSIDE,1785,199,1984,2013,-1.440636
10/08/2018 12:12,201804,201704,Other UK Airports,INVERNESS,71588,0,71588,69670,2.752978
10/08/2018 12:12,201804,201704,Other UK Airports,ISLAY,3000,0,3000,2676,12.107623
10/08/2018 12:12,201804,201704,Non UK Reporting Airports,ISLE OF MAN,61855,0,61855,59443,4.057669
10/08/2018 12:12,201804,201704,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9098,0,9098,10755,-15.406788
10/08/2018 12:12,201804,201704,Non UK Reporting Airports,JERSEY,114697,34,114731,136181,-15.751096
10/08/2018 12:12,201804,201704,Other UK Airports,KIRKWALL,13977,0,13977,12845,8.812768
10/08/2018 12:12,201804,201704,Other UK Airports,LANDS END (ST JUST),5957,0,5957,6951,-14.300101
10/08/2018 12:12,201804,201704,Other UK Airports,LEEDS BRADFORD,27993,20,28013,35839,-21.836547
10/08/2018 12:12,201804,201704,Other UK Airports,LERWICK (TINGWALL),337,0,337,250,34.800000
10/08/2018 12:12,201804,201704,Other UK Airports,LIVERPOOL (JOHN LENNON),79453,246,79699,81111,-1.740824
10/08/2018 12:12,201804,201704,London Area Airports,LONDON CITY,82066,0,82066,79578,3.126492
10/08/2018 12:12,201804,201704,London Area Airports,LUTON,105341,0,105341,99448,5.925710
10/08/2018 12:12,201804,201704,Other UK Airports,MANCHESTER,212396,419,212815,201504,5.613288
10/08/2018 12:12,201804,201704,Other UK Airports,NEWCASTLE,100631,428,101059,98214,2.896736
10/08/2018 12:12,201804,201704,Other UK Airports,NEWQUAY,27996,0,27996,31569,-11.318065
10/08/2018 12:12,201804,201704,Other UK Airports,NORWICH,10212,161,10373,9924,4.524385
10/08/2018 12:12,201804,201704,Other UK Airports,SCATSTA,0,8766,8766,7533,16.367981
10/08/2018 12:12,201804,201704,Other UK Airports,SOUTHAMPTON,98304,0,98304,99869,-1.567053
10/08/2018 12:12,201804,201704,London Area Airports,SOUTHEND,11508,0,11508,1131,917.506631
10/08/2018 12:12,201804,201704,London Area Airports,STANSTED,181405,0,181405,154350,17.528345
10/08/2018 12:12,201804,201704,Other UK Airports,STORNOWAY,10287,0,10287,10462,-1.672720
10/08/2018 12:12,201804,201704,Other UK Airports,SUMBURGH,13412,5464,18876,17056,10.670732
10/08/2018 12:12,201804,201704,Other UK Airports,TIREE,995,0,995,1050,-5.238095
10/08/2018 12:12,201804,201704,Other UK Airports,WICK JOHN O GROATS,1346,0,1346,1320,1.969697

