rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
10/08/2018 11:47,201804,HEATHROW,78191353,285403101,76731734,274901088
10/08/2018 11:47,201804,GATWICK,45656709,285403101,44464993,274901088
10/08/2018 11:47,201804,MANCHESTER,27819799,285403101,26513950,274901088
10/08/2018 11:47,201804,STANSTED,26320410,285403101,24580414,274901088
10/08/2018 11:47,201804,LUTON,16068167,285403101,15383547,274901088
10/08/2018 11:47,201804,EDINBURGH,13563119,285403101,12639857,274901088
10/08/2018 11:47,201804,BIRMINGHAM,12783957,285403101,12094790,274901088
10/08/2018 11:47,201804,GLASGOW,9812030,285403101,9522333,274901088
10/08/2018 11:47,201804,BRISTOL,8285956,285403101,7855809,274901088
10/08/2018 11:47,201804,BELFAST INTERNATIONAL,5805458,285403101,5495233,274901088
10/08/2018 11:47,201804,NEWCASTLE,5312842,285403101,4977155,274901088
10/08/2018 11:47,201804,LIVERPOOL (JOHN LENNON),4939844,285403101,4795280,274901088
10/08/2018 11:47,201804,EAST MIDLANDS INTERNATIONAL,4852556,285403101,4727489,274901088
10/08/2018 11:47,201804,LONDON CITY,4543221,285403101,4561082,274901088
10/08/2018 11:47,201804,LEEDS BRADFORD,4018442,285403101,3749300,274901088
10/08/2018 11:47,201804,ABERDEEN,3114552,285403101,2972550,274901088
10/08/2018 11:47,201804,BELFAST CITY (GEORGE BEST),2548896,285403101,2634305,274901088
10/08/2018 11:47,201804,SOUTHAMPTON,2060900,285403101,2013879,274901088
10/08/2018 11:47,201804,CARDIFF WALES,1493807,285403101,1371273,274901088
10/08/2018 11:47,201804,DONCASTER SHEFFIELD,1305313,285403101,1311962,274901088
10/08/2018 11:47,201804,SOUTHEND,1173637,285403101,879628,274901088
10/08/2018 11:47,201804,EXETER,915066,285403101,876095,274901088
10/08/2018 11:47,201804,INVERNESS,868904,285403101,828684,274901088
10/08/2018 11:47,201804,PRESTWICK,704400,285403101,681882,274901088
10/08/2018 11:47,201804,BOURNEMOUTH,690206,285403101,687755,274901088
10/08/2018 11:47,201804,NORWICH,522132,285403101,513944,274901088
10/08/2018 11:47,201804,NEWQUAY,461503,285403101,396884,274901088
10/08/2018 11:47,201804,SUMBURGH,266953,285403101,246595,274901088
10/08/2018 11:47,201804,HUMBERSIDE,187201,285403101,197561,274901088
10/08/2018 11:47,201804,CITY OF DERRY (EGLINTON),183404,285403101,268463,274901088
10/08/2018 11:47,201804,SCATSTA,175559,285403101,162387,274901088
10/08/2018 11:47,201804,KIRKWALL,168222,285403101,153880,274901088
10/08/2018 11:47,201804,DURHAM TEES VALLEY,134607,285403101,126123,274901088
10/08/2018 11:47,201804,STORNOWAY,133870,285403101,125492,274901088
10/08/2018 11:47,201804,ISLES OF SCILLY (ST.MARYS),91318,285403101,93888,274901088
10/08/2018 11:47,201804,LANDS END (ST JUST),59025,285403101,62882,274901088
10/08/2018 11:47,201804,BENBECULA,33390,285403101,32694,274901088
10/08/2018 11:47,201804,ISLAY,33011,285403101,28970,274901088
10/08/2018 11:47,201804,BLACKPOOL,23027,285403101,33817,274901088
10/08/2018 11:47,201804,DUNDEE,20858,285403101,37606,274901088
10/08/2018 11:47,201804,WICK JOHN O GROATS,17126,285403101,18851,274901088
10/08/2018 11:47,201804,BARRA,14838,285403101,13699,274901088
10/08/2018 11:47,201804,TIREE,12093,285403101,11459,274901088
10/08/2018 11:47,201804,CAMPBELTOWN,8807,285403101,8490,274901088
10/08/2018 11:47,201804,LERWICK (TINGWALL),4209,285403101,4294,274901088
10/08/2018 11:47,201804,BIGGIN HILL,1604,285403101,678,274901088
10/08/2018 11:47,201804,LYDD,740,285403101,541,274901088
10/08/2018 11:47,201804,GLOUCESTERSHIRE,60,285403101,10451,274901088
10/08/2018 11:47,201804,OXFORD (KIDLINGTON),0,285403101,460,274901088

