rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
10/08/2018 11:53,201804,1,3,Other UK Airports,ABERDEEN,6515,2836,718,254,2433,272,2
10/08/2018 11:53,201804,2,4,Non UK Reporting Airports,ALDERNEY,386,386,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BARRA,110,110,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3011,2742,243,26,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BELFAST INTERNATIONAL,3701,2805,556,0,206,129,5
10/08/2018 11:53,201804,1,3,Other UK Airports,BENBECULA,162,162,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BIGGIN HILL,8,0,0,0,2,6,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BIRMINGHAM,8322,3900,3412,650,353,5,2
10/08/2018 11:53,201804,1,3,Other UK Airports,BLACKPOOL,558,0,0,0,558,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BOURNEMOUTH,396,21,297,12,65,1,0
10/08/2018 11:53,201804,1,3,Other UK Airports,BRISTOL,5359,3609,1498,6,231,15,0
10/08/2018 11:53,201804,1,3,Other UK Airports,CAMPBELTOWN,86,86,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,CARDIFF WALES,1301,839,346,0,103,8,5
10/08/2018 11:53,201804,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),178,112,66,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,DONCASTER SHEFFIELD,740,324,274,15,115,7,5
10/08/2018 11:53,201804,1,3,Other UK Airports,DUNDEE,96,94,0,0,0,2,0
10/08/2018 11:53,201804,1,3,Other UK Airports,DURHAM TEES VALLEY,295,136,155,0,4,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4626,1554,2046,187,179,657,3
10/08/2018 11:53,201804,1,3,Other UK Airports,EDINBURGH,10756,6633,3523,465,75,58,2
10/08/2018 11:53,201804,1,3,Other UK Airports,EXETER,1141,1017,0,0,124,0,0
10/08/2018 11:53,201804,1,1,London Area Airports,GATWICK,23208,16947,4019,1423,740,69,10
10/08/2018 11:53,201804,1,3,Other UK Airports,GLASGOW,7191,5078,1529,454,122,8,0
10/08/2018 11:53,201804,2,4,Non UK Reporting Airports,GUERNSEY,1681,1552,0,0,75,54,0
10/08/2018 11:53,201804,1,1,London Area Airports,HEATHROW,39670,22066,7784,9764,5,51,0
10/08/2018 11:53,201804,1,3,Other UK Airports,HUMBERSIDE,631,142,161,0,327,1,0
10/08/2018 11:53,201804,1,3,Other UK Airports,INVERNESS,1049,973,68,0,1,7,0
10/08/2018 11:53,201804,1,3,Other UK Airports,ISLAY,160,160,0,0,0,0,0
10/08/2018 11:53,201804,2,4,Non UK Reporting Airports,ISLE OF MAN,1203,1057,102,0,4,40,0
10/08/2018 11:53,201804,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1042,1042,0,0,0,0,0
10/08/2018 11:53,201804,2,4,Non UK Reporting Airports,JERSEY,1639,1592,33,0,8,6,0
10/08/2018 11:53,201804,1,3,Other UK Airports,KIRKWALL,1006,1004,0,0,0,2,0
10/08/2018 11:53,201804,1,3,Other UK Airports,LANDS END (ST JUST),699,699,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,LEEDS BRADFORD,2518,1479,1027,0,9,0,3
10/08/2018 11:53,201804,1,3,Other UK Airports,LERWICK (TINGWALL),94,94,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3076,1664,1380,0,4,24,4
10/08/2018 11:53,201804,1,1,London Area Airports,LONDON CITY,6449,4058,1918,473,0,0,0
10/08/2018 11:53,201804,1,1,London Area Airports,LUTON,9075,4469,4390,118,85,7,6
10/08/2018 11:53,201804,1,3,Other UK Airports,MANCHESTER,15492,8289,5126,1379,675,15,8
10/08/2018 11:53,201804,1,3,Other UK Airports,NEWCASTLE,3329,2252,972,62,12,1,30
10/08/2018 11:53,201804,1,3,Other UK Airports,NEWQUAY,669,557,112,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,NORWICH,1521,443,208,0,779,91,0
10/08/2018 11:53,201804,1,3,Other UK Airports,PRESTWICK,506,0,502,0,0,0,4
10/08/2018 11:53,201804,1,3,Other UK Airports,SCATSTA,731,0,0,0,731,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,SOUTHAMPTON,3203,3037,149,12,5,0,0
10/08/2018 11:53,201804,1,1,London Area Airports,SOUTHEND,1341,535,802,4,0,0,0
10/08/2018 11:53,201804,1,1,London Area Airports,STANSTED,15590,2715,11765,788,277,35,10
10/08/2018 11:53,201804,1,3,Other UK Airports,STORNOWAY,585,585,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,SUMBURGH,822,619,0,0,197,4,2
10/08/2018 11:53,201804,1,3,Other UK Airports,TIREE,140,140,0,0,0,0,0
10/08/2018 11:53,201804,1,3,Other UK Airports,WICK JOHN O GROATS,140,140,0,0,0,0,0

