rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
10/08/2018 11:55,201804,201704,Other UK Airports,ABERDEEN,6515,6389,126,6403,6266,137,1.749180,1.962975,-8.029197
10/08/2018 11:55,201804,201704,Non UK Reporting Airports,ALDERNEY,386,386,0,480,478,2,-19.583333,-19.246862,-.000000
10/08/2018 11:55,201804,201704,Other UK Airports,BARRA,110,110,0,112,112,0,-1.785714,-1.785714,
10/08/2018 11:55,201804,201704,Other UK Airports,BELFAST CITY (GEORGE BEST),3011,3011,0,3070,3070,0,-1.921824,-1.921824,
10/08/2018 11:55,201804,201704,Other UK Airports,BELFAST INTERNATIONAL,3701,3433,268,3378,3378,0,9.561871,1.628182,
10/08/2018 11:55,201804,201704,Other UK Airports,BENBECULA,162,162,0,148,148,0,9.459459,9.459459,
10/08/2018 11:55,201804,201704,Other UK Airports,BIGGIN HILL,8,8,0,1,1,0,700.000000,700.000000,
10/08/2018 11:55,201804,201704,Other UK Airports,BIRMINGHAM,8322,8107,215,9076,8949,127,-8.307625,-9.408872,69.291339
10/08/2018 11:55,201804,201704,Other UK Airports,BLACKPOOL,558,558,0,387,387,0,44.186047,44.186047,
10/08/2018 11:55,201804,201704,Other UK Airports,BOURNEMOUTH,396,396,0,392,392,0,1.020408,1.020408,
10/08/2018 11:55,201804,201704,Other UK Airports,BRISTOL,5359,5359,0,5176,5176,0,3.535549,3.535549,
10/08/2018 11:55,201804,201704,Other UK Airports,CAMPBELTOWN,86,86,0,82,82,0,4.878049,4.878049,
10/08/2018 11:55,201804,201704,Other UK Airports,CARDIFF WALES,1301,1300,1,1223,1223,0,6.377760,6.295993,
10/08/2018 11:55,201804,201704,Other UK Airports,CITY OF DERRY (EGLINTON),178,178,0,62,62,0,187.096774,187.096774,
10/08/2018 11:55,201804,201704,Other UK Airports,DONCASTER SHEFFIELD,740,717,23,842,801,41,-12.114014,-10.486891,-43.902439
10/08/2018 11:55,201804,201704,Other UK Airports,DUNDEE,96,96,0,90,90,0,6.666667,6.666667,
10/08/2018 11:55,201804,201704,Other UK Airports,DURHAM TEES VALLEY,295,295,0,271,271,0,8.856089,8.856089,
10/08/2018 11:55,201804,201704,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4612,2908,1704,4645,2946,1699,-0.710441,-1.289885,0.294291
10/08/2018 11:55,201804,201704,Other UK Airports,EDINBURGH,10756,10364,392,10484,10105,379,2.594430,2.563088,3.430079
10/08/2018 11:55,201804,201704,Other UK Airports,EXETER,1141,1103,38,1225,1188,37,-6.857143,-7.154882,2.702703
10/08/2018 11:55,201804,201704,London Area Airports,GATWICK,23208,23208,0,23376,23376,0,-0.718686,-0.718686,
10/08/2018 11:55,201804,201704,Other UK Airports,GLASGOW,7191,7143,48,7077,7033,44,1.610852,1.564055,9.090909
10/08/2018 11:55,201804,201704,Non UK Reporting Airports,GUERNSEY,1681,1567,114,1856,1731,125,-9.428879,-9.474292,-8.800000
10/08/2018 11:55,201804,201704,London Area Airports,HEATHROW,39670,39423,247,39474,39218,256,0.496529,0.522719,-3.515625
10/08/2018 11:55,201804,201704,Other UK Airports,HUMBERSIDE,631,618,13,528,517,11,19.507576,19.535783,18.181818
10/08/2018 11:55,201804,201704,Other UK Airports,INVERNESS,1049,1042,7,1053,1052,1,-0.379867,-0.950570,600.000000
10/08/2018 11:55,201804,201704,Other UK Airports,ISLAY,160,160,0,149,149,0,7.382550,7.382550,
10/08/2018 11:55,201804,201704,Non UK Reporting Airports,ISLE OF MAN,1203,1163,40,1123,1085,38,7.123776,7.188940,5.263158
10/08/2018 11:55,201804,201704,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1042,968,74,1103,1033,70,-5.530372,-6.292352,5.714286
10/08/2018 11:55,201804,201704,Non UK Reporting Airports,JERSEY,1639,1639,0,1997,1919,78,-17.926890,-14.590933,-.000000
10/08/2018 11:55,201804,201704,Other UK Airports,KIRKWALL,1006,1003,3,975,972,3,3.179487,3.189300,0.000000
10/08/2018 11:55,201804,201704,Other UK Airports,LANDS END (ST JUST),699,627,72,791,721,70,-11.630847,-13.037448,2.857143
10/08/2018 11:55,201804,201704,Other UK Airports,LEEDS BRADFORD,2518,2518,0,2820,2820,0,-10.709220,-10.709220,
10/08/2018 11:55,201804,201704,Other UK Airports,LERWICK (TINGWALL),94,94,0,73,73,0,28.767123,28.767123,
10/08/2018 11:55,201804,201704,Other UK Airports,LIVERPOOL (JOHN LENNON),3076,3075,1,3118,3118,0,-1.347017,-1.379089,
10/08/2018 11:55,201804,201704,London Area Airports,LONDON CITY,6449,6449,0,6041,6041,0,6.753849,6.753849,
10/08/2018 11:55,201804,201704,London Area Airports,LUTON,9075,8961,114,9055,8932,123,0.220872,0.324675,-7.317073
10/08/2018 11:55,201804,201704,Other UK Airports,LYDD,0,0,0,11,11,0,-.000000,-.000000,
10/08/2018 11:55,201804,201704,Other UK Airports,MANCHESTER,15492,15444,48,15793,15730,63,-1.905908,-1.818182,-23.809524
10/08/2018 11:55,201804,201704,Other UK Airports,NEWCASTLE,3329,3300,29,3430,3401,29,-2.944606,-2.969715,0.000000
10/08/2018 11:55,201804,201704,Other UK Airports,NEWQUAY,669,669,0,811,811,0,-17.509248,-17.509248,
10/08/2018 11:55,201804,201704,Other UK Airports,NORWICH,1521,1521,0,1791,1791,0,-15.075377,-15.075377,
10/08/2018 11:55,201804,201704,Other UK Airports,PRESTWICK,505,452,53,481,433,48,4.989605,4.387991,10.416667
10/08/2018 11:55,201804,201704,Other UK Airports,SCATSTA,731,731,0,623,623,0,17.335474,17.335474,
10/08/2018 11:55,201804,201704,Other UK Airports,SOUTHAMPTON,3203,3201,2,3288,3288,0,-2.585158,-2.645985,
10/08/2018 11:55,201804,201704,London Area Airports,SOUTHEND,1341,1341,0,762,762,0,75.984252,75.984252,
10/08/2018 11:55,201804,201704,London Area Airports,STANSTED,15535,14787,748,14073,13342,731,10.388688,10.830460,2.325581
10/08/2018 11:55,201804,201704,Other UK Airports,STORNOWAY,585,585,0,512,512,0,14.257813,14.257813,
10/08/2018 11:55,201804,201704,Other UK Airports,SUMBURGH,822,822,0,678,678,0,21.238938,21.238938,
10/08/2018 11:55,201804,201704,Other UK Airports,TIREE,140,140,0,144,144,0,-2.777778,-2.777778,
10/08/2018 11:55,201804,201704,Other UK Airports,WICK JOHN O GROATS,140,140,0,141,141,0,-0.709220,-0.709220,

