rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
10/08/2018 11:54,201804,Other UK Airports,ABERDEEN,628,612,612,16,16,2491,400,400,2091,2062,3396,2796,2793,600,506
10/08/2018 11:54,201804,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,386,386,386,0,0
10/08/2018 11:54,201804,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,110,110,110,0,0
10/08/2018 11:54,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),62,62,62,0,0,26,26,26,0,0,2923,2923,2923,0,0
10/08/2018 11:54,201804,Other UK Airports,BELFAST INTERNATIONAL,1069,950,950,119,64,76,69,69,7,7,2556,2342,2342,214,1
10/08/2018 11:54,201804,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,162,162,162,0,0
10/08/2018 11:54,201804,Other UK Airports,BIGGIN HILL,4,0,0,4,4,2,0,0,2,2,2,0,0,2,2
10/08/2018 11:54,201804,Other UK Airports,BIRMINGHAM,5624,5338,5189,286,284,838,765,765,73,72,1860,1859,1797,1,0
10/08/2018 11:54,201804,Other UK Airports,BLACKPOOL,0,0,0,0,0,558,0,0,558,558,0,0,0,0,0
10/08/2018 11:54,201804,Other UK Airports,BOURNEMOUTH,357,297,297,60,60,31,31,31,0,0,8,2,2,6,6
10/08/2018 11:54,201804,Other UK Airports,BRISTOL,4127,3933,3933,194,194,266,251,251,15,15,966,929,929,37,37
10/08/2018 11:54,201804,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
10/08/2018 11:54,201804,Other UK Airports,CARDIFF WALES,839,742,742,97,96,8,4,4,4,4,454,439,439,15,15
10/08/2018 11:54,201804,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,178,178,178,0,0
10/08/2018 11:54,201804,Other UK Airports,DONCASTER SHEFFIELD,659,538,535,121,117,16,12,0,4,0,65,63,63,2,2
10/08/2018 11:54,201804,Other UK Airports,DUNDEE,2,0,0,2,2,0,0,0,0,0,94,94,94,0,0
10/08/2018 11:54,201804,Other UK Airports,DURHAM TEES VALLEY,155,155,155,0,0,0,0,0,0,0,140,136,136,4,4
10/08/2018 11:54,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3258,2588,2120,670,121,195,165,50,30,0,1173,1034,615,139,2
10/08/2018 11:54,201804,Other UK Airports,EDINBURGH,4692,4607,4527,85,81,774,772,772,2,2,5290,5242,4982,48,0
10/08/2018 11:54,201804,Other UK Airports,EXETER,373,287,287,86,86,4,4,4,0,0,764,726,726,38,0
10/08/2018 11:54,201804,London Area Airports,GATWICK,15339,14759,14759,580,580,5262,5039,5039,223,223,2607,2591,2591,16,16
10/08/2018 11:54,201804,Other UK Airports,GLASGOW,2440,2322,2291,118,118,350,339,339,11,11,4401,4400,4383,1,1
10/08/2018 11:54,201804,Non UK Reporting Airports,GUERNSEY,29,25,25,4,4,0,0,0,0,0,1652,1527,1527,125,11
10/08/2018 11:54,201804,London Area Airports,HEATHROW,17812,17756,17642,56,5,18522,18522,18440,0,0,3336,3336,3336,0,0
10/08/2018 11:54,201804,Other UK Airports,HUMBERSIDE,163,161,161,2,2,319,0,0,319,306,149,142,142,7,7
10/08/2018 11:54,201804,Other UK Airports,INVERNESS,108,108,108,0,0,0,0,0,0,0,941,933,933,8,1
10/08/2018 11:54,201804,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,160,160,160,0,0
10/08/2018 11:54,201804,Non UK Reporting Airports,ISLE OF MAN,102,102,102,0,0,4,0,0,4,4,1097,1057,1057,40,0
10/08/2018 11:54,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1042,1042,968,0,0
10/08/2018 11:54,201804,Non UK Reporting Airports,JERSEY,45,33,33,12,12,3,3,3,0,0,1591,1589,1589,2,2
10/08/2018 11:54,201804,Other UK Airports,KIRKWALL,2,0,0,2,2,0,0,0,0,0,1004,1004,1001,0,0
10/08/2018 11:54,201804,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,699,699,627,0,0
10/08/2018 11:54,201804,Other UK Airports,LEEDS BRADFORD,1836,1828,1828,8,8,34,32,32,2,2,648,646,646,2,2
10/08/2018 11:54,201804,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,94,94,94,0,0
10/08/2018 11:54,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),2202,2183,2183,19,18,107,100,100,7,7,767,761,761,6,6
10/08/2018 11:54,201804,London Area Airports,LONDON CITY,4115,4115,4115,0,0,792,792,792,0,0,1542,1542,1542,0,0
10/08/2018 11:54,201804,London Area Airports,LUTON,7264,7175,7078,89,89,1010,1001,984,9,9,801,801,801,0,0
10/08/2018 11:54,201804,Other UK Airports,MANCHESTER,9348,8819,8786,529,529,2912,2759,2759,153,153,3232,3216,3201,16,16
10/08/2018 11:54,201804,Other UK Airports,NEWCASTLE,1967,1937,1937,30,2,213,212,212,1,1,1149,1137,1137,12,11
10/08/2018 11:54,201804,Other UK Airports,NEWQUAY,112,112,112,0,0,0,0,0,0,0,557,557,557,0,0
10/08/2018 11:54,201804,Other UK Airports,NORWICH,258,242,242,16,16,850,0,0,850,850,413,409,409,4,4
10/08/2018 11:54,201804,Other UK Airports,PRESTWICK,478,476,451,2,0,28,26,0,2,1,0,0,0,0,0
10/08/2018 11:54,201804,Other UK Airports,SCATSTA,0,0,0,0,0,458,0,0,458,458,273,0,0,273,273
10/08/2018 11:54,201804,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:54,201804,Other UK Airports,SOUTHAMPTON,1036,1031,1031,5,5,36,36,36,0,0,2131,2131,2129,0,0
10/08/2018 11:54,201804,London Area Airports,SOUTHEND,1049,1049,1049,0,0,44,44,44,0,0,248,248,248,0,0
10/08/2018 11:54,201804,London Area Airports,STANSTED,12700,12564,12278,136,111,1245,1236,953,9,5,1645,1468,1440,177,0
10/08/2018 11:54,201804,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,585,585,585,0,0
10/08/2018 11:54,201804,Other UK Airports,SUMBURGH,4,0,0,4,4,2,0,0,2,2,816,619,619,197,197
10/08/2018 11:54,201804,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,140,140,140,0,0
10/08/2018 11:54,201804,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,140,140,140,0,0

