rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
8/10/2018 11:47:02 AM,201804,201704,London Area Airports,GATWICK,448.755,400.109,12,0.000,0.000,,448.755,400.109,12
8/10/2018 11:47:02 AM,201804,201704,London Area Airports,HEATHROW,6843.527,7652.734,(11),1.298,4.998,(74),6844.825,7657.732,(11)
8/10/2018 11:47:02 AM,201804,201704,London Area Airports,LONDON CITY,0.014,88.533,(100),0.000,0.000,,0.014,88.533,(100)
8/10/2018 11:47:02 AM,201804,201704,London Area Airports,LUTON,0.000,0.788,,56.013,65.195,(14),56.013,65.983,(15)
8/10/2018 11:47:02 AM,201804,201704,London Area Airports,STANSTED,0.000,0.000,,1300.490,1186.693,10,1300.490,1186.693,10
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,ABERDEEN,1.056,3.597,(71),116.176,121.710,(5),117.232,125.307,(6)
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1315.874,0.000,,1315.874,0.000,
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,BIRMINGHAM,18.029,1.708,956,0.000,0.000,,18.029,1.708,956
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,BRISTOL,28.385,0.000,,0.000,0.000,,28.385,0.000,
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.004,,1507.779,2220.471,(32),1507.779,2220.475,(32)
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,EDINBURGH,0.000,0.000,,1618.397,1416.675,14,1618.397,1416.675,14
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,EXETER,0.000,0.000,,254.160,249.945,2,254.160,249.945,2
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,GLASGOW,29.564,10.555,180,0.000,0.000,,29.564,10.555,180
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,INVERNESS,0.000,0.000,,15.451,1.500,930,15.451,1.500,930
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,ISLAY,5.609,4.978,13,0.000,0.000,,5.609,4.978,13
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1.500,3.600,(58),14.200,13.800,3,15.700,17.400,(10)
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,KIRKWALL,1.841,1.317,40,0.005,0.024,(79),1.846,1.341,38
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,LANDS END (ST JUST),1.500,3.600,(58),14.300,13.800,4,15.800,17.400,(9)
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,MANCHESTER,236.876,282.157,(16),0.000,0.000,,236.876,282.157,(16)
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,NEWCASTLE,0.254,0.000,,0.679,0.000,,0.933,0.000,
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,SOUTHAMPTON,0.014,3.074,(100),0.000,0.000,,0.014,3.074,(100)
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,STORNOWAY,0.000,1.003,,0.000,0.000,,0.000,1.003,
8/10/2018 11:47:02 AM,201804,201704,Other UK Airports,TIREE,2.968,2.688,10,0.000,0.000,,2.968,2.688,10
8/10/2018 11:47:02 AM,201804,201704,Non UK Reporting Airports,ALDERNEY,8.179,5.779,42,0.000,0.095,,8.179,5.874,39
8/10/2018 11:47:02 AM,201804,201704,Non UK Reporting Airports,GUERNSEY,8.253,5.678,45,184.658,191.092,(3),192.911,196.770,(2)
8/10/2018 11:47:02 AM,201804,201704,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,133.973,183.279,(27),133.973,183.279,(27)
8/10/2018 11:47:02 AM,201804,201704,Non UK Reporting Airports,JERSEY,0.155,87.134,(100),0.000,98.627,,0.155,185.761,(100)

