rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
10/08/2018 11:57,201804,Other UK Airports,ABERDEEN,254237,135661,0,60056,0,14157,0,42026,0,2212,0,125,0
10/08/2018 11:57,201804,Non UK Reporting Airports,ALDERNEY,4096,4096,0,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BARRA,1402,1402,0,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),204267,176330,265,26847,41,784,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BELFAST INTERNATIONAL,498574,395818,0,89680,0,0,0,12344,0,649,0,83,0
10/08/2018 11:57,201804,Other UK Airports,BENBECULA,2721,2721,0,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BIGGIN HILL,124,0,0,0,0,0,0,93,0,31,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BIRMINGHAM,962715,346493,38,423624,0,121707,1,70402,0,450,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BLACKPOOL,2297,0,0,0,0,0,0,2297,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BOURNEMOUTH,64431,2556,0,49370,0,1586,0,10858,0,61,0,0,0
10/08/2018 11:57,201804,Other UK Airports,BRISTOL,703428,461616,142,207826,0,656,0,30664,346,2178,0,0,0
10/08/2018 11:57,201804,Other UK Airports,CAMPBELTOWN,651,645,6,0,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,CARDIFF WALES,105117,50924,29,36553,0,0,0,16270,214,654,0,473,0
10/08/2018 11:57,201804,Other UK Airports,CITY OF DERRY (EGLINTON),14988,4118,0,10870,0,0,0,0,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,DONCASTER SHEFFIELD,94263,23509,2,49038,0,80,0,21585,0,35,0,14,0
10/08/2018 11:57,201804,Other UK Airports,DUNDEE,1562,1554,0,0,0,0,0,0,0,8,0,0,0
10/08/2018 11:57,201804,Other UK Airports,DURHAM TEES VALLEY,11905,1963,94,9697,0,0,0,151,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,405286,130853,0,252733,0,0,0,21700,0,0,0,0,0
10/08/2018 11:57,201804,Other UK Airports,EDINBURGH,1205233,655412,0,464852,0,71647,0,12620,0,702,0,0,0
10/08/2018 11:57,201804,Other UK Airports,EXETER,74967,59631,0,0,0,0,0,15336,0,0,0,0,0
