rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
10/08/2018 11:54:28,201804,London Area Airports,  GATWICK,60.370000,0.000000,43.700000,0.000000,8447.514000,0.000000,222.557000,0.000000,13.573000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,London Area Airports,  HEATHROW,5258.005000,3047.849000,0.000000,1324.475000,128182.169000,3306.216000,0.000000,0.000000,58.328000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,London Area Airports,  LUTON,7.577000,1560.756000,0.140000,0.000000,11.701000,198.082000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,London Area Airports,  STANSTED,0.000000,5295.696000,0.000000,425.068000,0.000000,12285.634000,0.000000,268.431000,0.000000,75.432000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  ABERDEEN,12.210000,0.000000,0.000000,0.000000,26.276000,0.000000,68.894000,2.618000,23.822000,0.002000,29.452000,301.963000
10/08/2018 11:54:28,201804,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.139000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.615000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,862.410000,1.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1213.172000
10/08/2018 11:54:28,201804,Other UK Airports,  BIRMINGHAM,24.868000,873.728000,0.432000,4.097000,1290.881000,0.000000,20.976000,7.260000,5.847000,279.399000,0.000000,3.403000
10/08/2018 11:54:28,201804,Other UK Airports,  BRISTOL,0.081000,0.000000,0.271000,0.000000,0.000000,0.000000,0.000000,0.000000,0.655000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,12.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,7.562000,0.350000,21.225000,0.000000,1034.243000,0.000000,297.905000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:54:28,201804,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,9241.795000,0.000000,8875.574000,0.000000,3608.304000,0.000000,1254.775000,0.000000,1270.860000,0.000000,1835.626000
10/08/2018 11:54:28,201804,Other UK Airports,  EDINBURGH,0.000000,698.176000,0.000000,73.386000,0.000000,0.000000,0.000000,0.000000,8.438000,0.000000,0.000000,782.717000
10/08/2018 11:54:28,201804,Other UK Airports,  GLASGOW,15.068000,57.337000,0.925000,0.000000,1269.817000,0.000000,0.000000,0.000000,45.161000,24.180000,0.000000,0.000000
