rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
8/10/2018 11:45:13 AM,201804,201704,London Area Airports,GATWICK,3742717,3795636,-1.394206399,0,0,Null,23208,23376,-0.718685832,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,London Area Airports,HEATHROW,6583739,6732994,-2.216770132,0,0,Null,40062,39474,1.489588083,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,London Area Airports,LONDON CITY,385190,359802,7.056103079,0,0,Null,6449,6041,6.753848701,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,London Area Airports,LUTON,1404430,1358471,3.383141782,0,0,Null,9075,9055,0.220872446,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,London Area Airports,SOUTHEND,113203,87666,29.129879315,0,0,Null,1341,762,75.984251969,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,London Area Airports,STANSTED,2363926,2187964,8.042271262,0,0,Null,15590,14123,10.387311478,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Non UK Reporting Airports,ALDERNEY,4096,4629,-11.514365954,0,0,Null,386,480,-19.583333333,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Non UK Reporting Airports,GUERNSEY,66049,71125,-7.136731107,0,0,Null,1681,1856,-9.428879310,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Non UK Reporting Airports,ISLE OF MAN,65462,63338,3.353437115,0,0,Null,1203,1123,7.123775601,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Non UK Reporting Airports,JERSEY,117734,143292,-17.836306284,0,0,Null,1639,2010,-18.457711443,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,ABERDEEN,229042,221907,3.215310919,25195,26647,-5.449018651,4610,4394,4.915794265,1905,2009,-5.176704828
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BARRA,1402,1338,4.783258595,0,0,Null,110,112,-1.785714286,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BELFAST CITY (GEORGE BEST),204267,217699,-6.169987000,0,0,Null,3011,3070,-1.921824104,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BELFAST INTERNATIONAL,498574,499007,-0.086772330,0,0,Null,3701,3378,9.561870930,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BENBECULA,2721,2812,-3.236130868,0,0,Null,162,148,9.459459459,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BIGGIN HILL,124,9,1277.777777778,0,0,Null,8,1,700.000000000,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BIRMINGHAM,962715,1063571,-9.482770779,0,0,Null,8322,9076,-8.307624504,0,0,Null
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BLACKPOOL,0,0,Null,2297,1504,52.726063830,0,0,Null,558,387,44.186046512
8/10/2018 11:45:13 AM,201804,201704,Other UK Airports,BOURNEMOUTH,64431,63469,1.515700578,0,0,Null,396,392,1.020408163,0,0,Null
