rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
8/10/2018 11:55:52 AM,201804,London Area Airports,GATWICK,8787.714000,1619.093000,3986.247000,19.529000,21.214000,1454.981000,1420.393000,158.461000,107.796000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,London Area Airports,HEATHROW,141177.042000,28098.044000,30405.748000,3180.850000,1586.517000,38062.547000,38518.861000,0.000000,0.000000,244.054000,1080.421000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,London Area Airports,LUTON,1778.256000,0.000000,0.000000,1291.744000,121.274000,198.632000,166.466000,0.105000,0.035000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,London Area Airports,STANSTED,18350.261000,592.603000,152.359000,1083.044000,38.270000,9584.796000,6205.690000,0.000000,0.000000,265.468000,2.175000,269.196000,156.660000
8/10/2018 11:55:52 AM,201804,Other UK Airports,ABERDEEN,465.237000,5.393000,18.516000,5.911000,12.102000,10.642000,9.746000,30.955000,73.209000,169.864000,128.899000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,BARRA,1.139000,1.138000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),20.615000,9.069000,7.873000,3.393000,0.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,BELFAST INTERNATIONAL,2076.939000,0.000000,1.357000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1241.094000,834.488000,0.000000,0.000000
8/10/2018 11:55:52 AM,201804,Other UK Airports,BIRMINGHAM,2510.891000,27.763000,19.744000,108.404000,59.732000,1347.632000,911.448000,18.159000,3.249000,1.582000,3.403000,0.000000,9.775000
8/10/2018 11:55:52 AM,201804,Other UK Airports,CARDIFF WALES,12.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.810000
8/10/2018 11:55:52 AM,201804,Other UK Airports,DONCASTER SHEFFIELD,1361.285000,0.000000,0.000000,0.000000,0.000000,1034.243000,7.562000,0.350000,0.000000,116.500000,0.000000,160.583000,42.047000
