rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
10/08/2018 11:52:11,201804,London Area Airports,  GATWICK,448.755000,20.092000,97.247000,69.188000,153.798000,69.624000,38.638000,0.168000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,London Area Airports,  HEATHROW,6844.825000,723.026000,1098.742000,306.594000,234.481000,1827.636000,2654.346000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,London Area Airports,  LUTON,56.013000,0.000000,0.000000,0.000000,56.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,London Area Airports,  STANSTED,1300.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.740000,809.750000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  ABERDEEN,117.232000,0.463000,0.147000,0.000000,0.307000,0.000000,0.000000,0.139000,0.000000,87.847000,28.329000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  BELFAST INTERNATIONAL,1315.874000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,687.775000,590.985000,27.241000,9.873000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  BIRMINGHAM,18.029000,0.000000,0.060000,3.134000,10.743000,4.089000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  BRISTOL,28.385000,0.000000,0.000000,8.805000,19.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1507.779000,610.414000,897.365000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  EDINBURGH,1618.397000,924.281000,694.116000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  EXETER,254.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.457000,118.703000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  GLASGOW,29.564000,2.078000,6.455000,9.346000,11.599000,0.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  INVERNESS,15.451000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,0.000000,14.151000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  ISLAY,5.609000,4.193000,1.416000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),15.700000,10.900000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  KIRKWALL,1.846000,0.490000,1.356000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  LANDS END (ST JUST),15.800000,4.800000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  MANCHESTER,236.876000,0.000000,0.108000,1.970000,0.030000,1.484000,233.284000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  NEWCASTLE,0.933000,0.000000,0.000000,0.000000,0.254000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.679000,0.000000
10/08/2018 11:52:11,201804,Other UK Airports,  TIREE,2.968000,2.568000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Non UK Reporting Airports,  ALDERNEY,8.179000,6.558000,1.621000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Non UK Reporting Airports,  GUERNSEY,192.911000,1.691000,6.562000,0.000000,0.000000,0.000000,0.000000,94.201000,90.457000,0.000000,0.000000,0.000000,0.000000
10/08/2018 11:52:11,201804,Non UK Reporting Airports,  ISLE OF MAN,133.973000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.918000,55.055000,0.000000,0.000000

