rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
08/12/2020 10:37,202010,1,3,Other UK Airports,ABERDEEN,3967,942,416,128,2480,1,0
08/12/2020 10:37,202010,2,4,Non UK Reporting Airports,ALDERNEY,242,242,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BARRA,114,114,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1174,483,690,0,0,1,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BELFAST INTERNATIONAL,1676,1301,360,0,6,6,3
08/12/2020 10:37,202010,1,3,Other UK Airports,BENBECULA,129,129,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BIGGIN HILL,15,0,0,0,4,11,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BIRMINGHAM,2236,603,1205,232,142,32,22
08/12/2020 10:37,202010,1,3,Other UK Airports,BLACKPOOL,215,0,0,0,215,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BOURNEMOUTH,198,47,141,0,10,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,BRISTOL,1708,976,652,0,76,4,0
08/12/2020 10:37,202010,1,3,Other UK Airports,CAMPBELTOWN,88,88,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,CARDIFF WALES,189,0,121,0,61,5,2
08/12/2020 10:37,202010,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),144,116,28,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,DONCASTER SHEFFIELD,242,24,158,9,40,2,9
08/12/2020 10:37,202010,1,3,Other UK Airports,DUNDEE,115,114,0,0,0,1,0
08/12/2020 10:37,202010,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3167,510,2133,168,61,161,134
08/12/2020 10:37,202010,1,3,Other UK Airports,EDINBURGH,3250,1803,1382,48,13,4,0
08/12/2020 10:37,202010,1,3,Other UK Airports,EXETER,268,169,52,0,47,0,0
08/12/2020 10:37,202010,1,1,London Area Airports,GATWICK,4267,3008,661,373,208,14,3
08/12/2020 10:37,202010,1,3,Other UK Airports,GLASGOW,2376,1868,344,104,40,9,11
08/12/2020 10:37,202010,1,3,Other UK Airports,GLOUCESTERSHIRE,1,0,0,0,0,0,1
08/12/2020 10:37,202010,2,4,Non UK Reporting Airports,GUERNSEY,574,407,0,0,82,85,0
08/12/2020 10:37,202010,1,1,London Area Airports,HEATHROW,18319,11197,2661,3593,340,123,405
08/12/2020 10:37,202010,1,3,Other UK Airports,HUMBERSIDE,239,59,36,0,142,0,2
08/12/2020 10:37,202010,1,3,Other UK Airports,INVERNESS,527,448,28,0,46,5,0
08/12/2020 10:37,202010,1,3,Other UK Airports,ISLAY,126,126,0,0,0,0,0
08/12/2020 10:37,202010,2,4,Non UK Reporting Airports,ISLE OF MAN,259,201,0,0,12,46,0
08/12/2020 10:37,202010,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),872,872,0,0,0,0,0
08/12/2020 10:37,202010,2,4,Non UK Reporting Airports,JERSEY,645,618,0,0,0,27,0
08/12/2020 10:37,202010,1,3,Other UK Airports,KIRKWALL,726,722,0,0,4,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,LANDS END (ST JUST),567,567,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,LEEDS BRADFORD,673,288,385,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,LERWICK (TINGWALL),72,72,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),1148,505,612,0,15,12,4
08/12/2020 10:37,202010,1,1,London Area Airports,LONDON CITY,787,589,198,0,0,0,0
08/12/2020 10:37,202010,1,1,London Area Airports,LUTON,3894,1827,1998,67,1,1,0
08/12/2020 10:37,202010,1,3,Other UK Airports,MANCHESTER,4956,1870,2289,521,228,20,28
08/12/2020 10:37,202010,1,3,Other UK Airports,NEWCASTLE,1013,680,294,0,5,0,34
08/12/2020 10:37,202010,1,3,Other UK Airports,NEWQUAY,149,123,26,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,NORWICH,1027,81,52,0,744,150,0
08/12/2020 10:37,202010,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,PRESTWICK,209,0,196,0,8,2,3
08/12/2020 10:37,202010,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,SOUTHAMPTON,701,655,42,0,4,0,0
08/12/2020 10:37,202010,1,1,London Area Airports,SOUTHEND,85,1,84,0,0,0,0
08/12/2020 10:37,202010,1,1,London Area Airports,STANSTED,5923,636,4121,875,264,4,23
08/12/2020 10:37,202010,1,3,Other UK Airports,STORNOWAY,244,244,0,0,0,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,SUMBURGH,736,320,0,0,416,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,245,227,14,0,4,0,0
08/12/2020 10:37,202010,1,3,Other UK Airports,TIREE,108,108,0,0,0,0,0

