rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
08/12/2020 10:49,202010,Other UK Airports,ABERDEEN,301,300,300,1,1,2502,224,224,2278,2217,1164,962,916,202,154
08/12/2020 10:49,202010,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,242,242,242,0,0
08/12/2020 10:49,202010,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,114,114,114,0,0
08/12/2020 10:49,202010,Other UK Airports,BELFAST CITY (GEORGE BEST),42,41,41,1,1,0,0,0,0,0,1132,1132,1132,0,0
08/12/2020 10:49,202010,Other UK Airports,BELFAST INTERNATIONAL,243,237,148,6,6,37,30,30,7,7,1396,1394,1046,2,2
08/12/2020 10:49,202010,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,129,129,129,0,0
08/12/2020 10:49,202010,Other UK Airports,BIGGIN HILL,11,0,0,11,11,4,0,0,4,4,0,0,0,0,0
08/12/2020 10:49,202010,Other UK Airports,BIRMINGHAM,1596,1434,1306,162,113,171,141,141,30,30,469,465,429,4,4
08/12/2020 10:49,202010,Other UK Airports,BLACKPOOL,0,0,0,0,0,215,0,0,215,215,0,0,0,0,0
08/12/2020 10:49,202010,Other UK Airports,BOURNEMOUTH,145,139,139,6,6,5,2,0,3,3,48,47,47,1,1
08/12/2020 10:49,202010,Other UK Airports,BRISTOL,1202,1135,1135,67,67,93,84,84,9,9,413,409,409,4,4
08/12/2020 10:49,202010,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,88,88,88,0,0
08/12/2020 10:49,202010,Other UK Airports,CARDIFF WALES,160,121,121,39,39,11,0,0,11,11,18,0,0,18,18
08/12/2020 10:49,202010,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,144,144,144,0,0
08/12/2020 10:49,202010,Other UK Airports,DONCASTER SHEFFIELD,208,181,181,27,25,28,9,0,19,13,6,1,1,5,5
08/12/2020 10:49,202010,Other UK Airports,DUNDEE,1,0,0,1,1,0,0,0,0,0,114,114,114,0,0
08/12/2020 10:49,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2082,1865,705,217,52,323,185,42,138,8,762,761,107,1,1
08/12/2020 10:49,202010,Other UK Airports,EDINBURGH,1406,1400,1312,6,6,120,120,120,0,0,1724,1713,1360,11,6
08/12/2020 10:49,202010,Other UK Airports,EXETER,23,16,16,7,6,0,0,0,0,0,245,205,205,40,0
08/12/2020 10:49,202010,London Area Airports,GATWICK,2878,2687,2687,191,191,933,904,900,29,29,456,451,451,5,5
08/12/2020 10:49,202010,Other UK Airports,GLASGOW,571,543,509,28,28,126,98,98,28,18,1679,1675,1627,4,4
08/12/2020 10:49,202010,Other UK Airports,GLOUCESTERSHIRE,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:49,202010,Non UK Reporting Airports,GUERNSEY,1,0,0,1,1,0,0,0,0,0,573,407,407,166,0
08/12/2020 10:49,202010,London Area Airports,HEATHROW,8767,8588,8508,179,9,7861,7173,6009,688,205,1691,1690,1690,1,1
08/12/2020 10:49,202010,Other UK Airports,HUMBERSIDE,38,36,36,2,2,142,0,0,142,134,59,59,59,0,0
08/12/2020 10:49,202010,Other UK Airports,INVERNESS,28,28,28,0,0,0,0,0,0,0,499,448,448,51,0
08/12/2020 10:49,202010,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,126,126,126,0,0
08/12/2020 10:49,202010,Non UK Reporting Airports,ISLE OF MAN,0,0,0,0,0,0,0,0,0,0,259,201,201,58,12
08/12/2020 10:49,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,872,872,784,0,0
08/12/2020 10:49,202010,Non UK Reporting Airports,JERSEY,9,0,0,9,9,0,0,0,0,0,636,618,560,18,0
08/12/2020 10:49,202010,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,726,722,714,4,0
08/12/2020 10:49,202010,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,567,567,480,0,0
08/12/2020 10:49,202010,Other UK Airports,LEEDS BRADFORD,492,492,492,0,0,49,49,49,0,0,132,132,132,0,0
08/12/2020 10:49,202010,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,72,72,72,0,0
08/12/2020 10:49,202010,Other UK Airports,LIVERPOOL (JOHN LENNON),795,774,774,21,8,59,58,58,1,0,294,285,285,9,9
08/12/2020 10:49,202010,London Area Airports,LONDON CITY,464,464,464,0,0,40,40,40,0,0,283,283,283,0,0
08/12/2020 10:49,202010,London Area Airports,LUTON,3115,3113,2997,2,2,473,473,450,0,0,306,306,306,0,0
08/12/2020 10:49,202010,Other UK Airports,MANCHESTER,3273,3104,3069,169,165,920,814,814,106,106,763,762,738,1,1
08/12/2020 10:49,202010,Other UK Airports,NEWCASTLE,487,453,453,34,0,69,69,69,0,0,457,452,452,5,5
08/12/2020 10:49,202010,Other UK Airports,NEWQUAY,26,26,26,0,0,0,0,0,0,0,123,123,123,0,0
08/12/2020 10:49,202010,Other UK Airports,NORWICH,55,52,52,3,3,887,0,0,887,887,85,81,81,4,4
08/12/2020 10:49,202010,Other UK Airports,OXFORD (KIDLINGTON),2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:49,202010,Other UK Airports,PRESTWICK,169,169,142,0,0,31,27,0,4,0,9,0,0,9,0
08/12/2020 10:49,202010,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:49,202010,Other UK Airports,SOUTHAMPTON,45,44,44,1,1,0,0,0,0,0,656,653,651,3,3
08/12/2020 10:49,202010,London Area Airports,SOUTHEND,84,84,84,0,0,0,0,0,0,0,1,1,1,0,0
08/12/2020 10:49,202010,London Area Airports,STANSTED,4431,4401,4089,30,30,856,822,493,34,17,636,409,372,227,0
08/12/2020 10:49,202010,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,244,244,243,0,0
08/12/2020 10:49,202010,Other UK Airports,SUMBURGH,0,0,0,0,0,293,0,0,293,293,443,320,320,123,122
08/12/2020 10:49,202010,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,14,14,14,0,0,0,0,0,0,0,231,227,227,4,4
08/12/2020 10:49,202010,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,108,108,107,0,0

