rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
08/12/2020 10:53,202010,Other UK Airports,ABERDEEN,70224,28696,1,11076,0,1221,0,29230,0,0,0,0,0
08/12/2020 10:53,202010,Non UK Reporting Airports,ALDERNEY,3441,3441,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BARRA,647,647,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BELFAST CITY (GEORGE BEST),37139,17565,0,19569,0,0,0,0,0,5,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BELFAST INTERNATIONAL,109789,101590,0,7243,0,0,0,293,0,235,0,428,0
08/12/2020 10:53,202010,Other UK Airports,BENBECULA,916,916,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BIGGIN HILL,60,0,0,0,0,0,0,22,0,38,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BIRMINGHAM,144353,44958,0,64890,0,10730,0,21746,113,0,0,1916,0
08/12/2020 10:53,202010,Other UK Airports,BLACKPOOL,852,0,0,0,0,0,0,852,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BOURNEMOUTH,7362,0,0,6118,0,0,0,1244,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,BRISTOL,105965,66655,0,30281,0,0,0,8821,0,208,0,0,0
08/12/2020 10:53,202010,Other UK Airports,CAMPBELTOWN,256,225,31,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,CARDIFF WALES,8417,0,0,2491,0,0,0,5681,0,183,0,62,0
08/12/2020 10:53,202010,Other UK Airports,CITY OF DERRY (EGLINTON),3631,1826,0,1805,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,DONCASTER SHEFFIELD,22831,1386,0,15339,0,49,0,5898,93,20,0,46,0
08/12/2020 10:53,202010,Other UK Airports,DUNDEE,908,905,0,0,0,0,0,0,0,3,0,0,0
08/12/2020 10:53,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,65826,16699,0,40774,0,0,0,8353,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,EDINBURGH,164389,95827,501,64014,0,3584,0,309,0,154,0,0,0
08/12/2020 10:53,202010,Other UK Airports,EXETER,4280,2302,0,1275,0,0,0,703,0,0,0,0,0
08/12/2020 10:53,202010,London Area Airports,GATWICK,401240,289263,0,45320,0,26101,0,38735,44,1570,0,207,0
08/12/2020 10:53,202010,Other UK Airports,GLASGOW,106181,85087,154,12821,0,4338,156,3093,0,390,0,142,0
08/12/2020 10:53,202010,Other UK Airports,GLOUCESTERSHIRE,5,0,0,0,0,0,0,0,0,0,0,5,0
08/12/2020 10:53,202010,Non UK Reporting Airports,GUERNSEY,7145,7144,0,0,0,0,0,0,0,1,0,0,0
08/12/2020 10:53,202010,London Area Airports,HEATHROW,1245550,815326,0,161249,42,241272,0,505,0,198,0,26958,0
08/12/2020 10:53,202010,Other UK Airports,HUMBERSIDE,2322,649,0,810,0,0,0,765,0,0,0,98,0
08/12/2020 10:53,202010,Other UK Airports,INVERNESS,22318,21590,309,419,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,ISLAY,793,781,12,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Non UK Reporting Airports,ISLE OF MAN,3096,2281,0,0,0,0,0,815,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7522,7522,0,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Non UK Reporting Airports,JERSEY,21322,20405,0,0,0,0,0,0,0,917,0,0,0
08/12/2020 10:53,202010,Other UK Airports,KIRKWALL,5270,4445,825,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,LANDS END (ST JUST),5692,5679,13,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:53,202010,Other UK Airports,LEEDS BRADFORD,41447,24411,0,17036,0,0,0,0,0,0,0,0,0
