rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
12/8/2020 10:48:16 AM,202010,London Area Airports,GATWICK,847.284000,155.994000,194.851000,2.691000,3.329000,241.541000,240.806000,1.791000,5.241000,0.000000,0.000000,1.040000,0.000000
12/8/2020 10:48:16 AM,202010,London Area Airports,HEATHROW,108534.819000,19908.187000,18626.897000,959.439000,2106.766000,28663.772000,22568.174000,2893.217000,2704.520000,2720.804000,596.851000,3997.575000,2788.617000
12/8/2020 10:48:16 AM,202010,London Area Airports,LUTON,2399.370000,0.000000,0.069000,1746.095000,131.224000,438.869000,83.113000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,London Area Airports,STANSTED,23274.532000,0.000000,0.000000,1286.867000,308.073000,12723.020000,8487.583000,0.000000,38.595000,0.000000,0.000000,322.951000,107.443000
12/8/2020 10:48:16 AM,202010,Other UK Airports,ABERDEEN,481.473000,1.260000,9.815000,186.673000,156.156000,5.568000,8.871000,44.973000,66.350000,0.000000,1.807000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,BARRA,0.703000,0.627000,0.076000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,BELFAST CITY (GEORGE BEST),4.464000,0.000000,0.000000,3.829000,0.635000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,BELFAST INTERNATIONAL,2658.751000,70.728000,80.979000,1783.114000,723.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,BENBECULA,2.718000,2.454000,0.264000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,BIRMINGHAM,1867.185000,21.085000,0.000000,2.216000,4.873000,1009.692000,726.499000,17.371000,0.086000,53.566000,1.905000,25.413000,4.479000
12/8/2020 10:48:16 AM,202010,Other UK Airports,BRISTOL,2.589000,0.201000,0.000000,0.551000,0.002000,0.000000,0.000000,1.835000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,DONCASTER SHEFFIELD,605.985000,0.000000,0.000000,0.000000,0.000000,371.688000,0.000000,0.174000,0.000000,1.000000,1.000000,191.926000,40.197000
12/8/2020 10:48:16 AM,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,36514.677000,618.607000,665.107000,9871.270000,9855.953000,2515.479000,2472.055000,0.000000,0.000000,2783.308000,2838.431000,2547.717000,2346.750000
12/8/2020 10:48:16 AM,202010,Other UK Airports,EDINBURGH,1733.470000,1.562000,0.026000,884.156000,838.408000,0.000000,0.000000,9.318000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,GLASGOW,738.877000,2.093000,18.355000,1.696000,0.965000,253.397000,278.074000,41.295000,0.181000,0.000000,0.040000,128.813000,13.968000
12/8/2020 10:48:16 AM,202010,Other UK Airports,HUMBERSIDE,3.413000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.456000,1.957000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,ISLAY,6.493000,3.194000,3.299000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8.600000,7.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,KIRKWALL,1.990000,0.598000,1.392000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,LANDS END (ST JUST),8.600000,1.600000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,LIVERPOOL (JOHN LENNON),21.862000,0.000000,0.367000,0.000000,6.800000,0.000000,0.000000,0.000000,0.000000,14.395000,0.000000,0.300000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,MANCHESTER,4117.701000,1.102000,0.311000,49.980000,22.345000,2252.326000,1742.724000,4.007000,4.027000,32.822000,8.057000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,NEWCASTLE,59.897000,0.325000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.721000,31.721000
12/8/2020 10:48:16 AM,202010,Other UK Airports,NORWICH,14.756000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.369000,7.387000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,PRESTWICK,1026.881000,0.000000,0.000000,618.437000,208.325000,0.000000,0.000000,48.312000,0.937000,10.022000,0.000000,0.000000,140.848000
12/8/2020 10:48:16 AM,202010,Other UK Airports,SOUTHAMPTON,2.795000,1.603000,1.192000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,STORNOWAY,11.767000,11.062000,0.705000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Other UK Airports,SUMBURGH,16.636000,8.580000,0.407000,0.000000,0.000000,0.000000,0.000000,3.779000,3.870000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Non UK Reporting Airports,ALDERNEY,4.706000,3.622000,1.084000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Non UK Reporting Airports,GUERNSEY,79.875000,1.305000,4.359000,0.000000,0.000000,0.000000,0.000000,28.816000,10.127000,21.338000,13.930000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Non UK Reporting Airports,ISLE OF MAN,5.259000,0.642000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.617000,0.000000,0.000000,0.000000
12/8/2020 10:48:16 AM,202010,Non UK Reporting Airports,JERSEY,53.511000,1.657000,2.224000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.630000,0.000000,0.000000,0.000000

