rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
08/12/2020 15:33,202010,Other UK Airports,ABERDEEN,"3,967",146,"3,821"
08/12/2020 15:33,202010,Non UK Reporting Airports,ALDERNEY,242,,242
08/12/2020 15:33,202010,Other UK Airports,BARRA,114,32,82
08/12/2020 15:33,202010,Other UK Airports,BELFAST CITY (GEORGE BEST),"1,174",13,"1,161"
08/12/2020 15:33,202010,Other UK Airports,BELFAST INTERNATIONAL,"1,676",,"1,676"
08/12/2020 15:33,202010,Other UK Airports,BENBECULA,129,,129
08/12/2020 15:33,202010,Other UK Airports,BIGGIN HILL,15,,15
08/12/2020 15:33,202010,Other UK Airports,BIRMINGHAM,"2,236",42,"2,194"
08/12/2020 15:33,202010,Other UK Airports,BLACKPOOL,215,,215
08/12/2020 15:33,202010,Other UK Airports,BOURNEMOUTH,198,,198
08/12/2020 15:33,202010,Other UK Airports,BRISTOL,"1,708",5,"1,703"
08/12/2020 15:33,202010,Other UK Airports,CAMPBELTOWN,88,4,84
08/12/2020 15:33,202010,Other UK Airports,CARDIFF WALES,189,,189
08/12/2020 15:33,202010,Other UK Airports,DONCASTER SHEFFIELD,242,,242
08/12/2020 15:33,202010,Other UK Airports,DUNDEE,115,27,88
08/12/2020 15:33,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,167",14,"3,153"
08/12/2020 15:33,202010,Other UK Airports,EDINBURGH,"3,250",46,"3,204"
08/12/2020 15:33,202010,Other UK Airports,EXETER,268,,268
08/12/2020 15:33,202010,Other UK Airports,GLASGOW,"2,376",110,"2,266"
08/12/2020 15:33,202010,Other UK Airports,PRESTWICK,209,,209
08/12/2020 15:33,202010,Other UK Airports,GLOUCESTERSHIRE,1,,1
08/12/2020 15:33,202010,Non UK Reporting Airports,GUERNSEY,574,15,559
08/12/2020 15:33,202010,Other UK Airports,HUMBERSIDE,239,28,211
08/12/2020 15:33,202010,Other UK Airports,INVERNESS,527,12,515
08/12/2020 15:33,202010,Other UK Airports,ISLAY,126,18,108
08/12/2020 15:33,202010,Non UK Reporting Airports,ISLE OF MAN,259,3,256
08/12/2020 15:33,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),872,,872
08/12/2020 15:33,202010,Non UK Reporting Airports,JERSEY,645,3,642
08/12/2020 15:33,202010,Other UK Airports,KIRKWALL,726,14,712
08/12/2020 15:33,202010,Other UK Airports,LANDS END (ST JUST),567,,567
08/12/2020 15:33,202010,Other UK Airports,LEEDS BRADFORD,673,9,664
08/12/2020 15:33,202010,Other UK Airports,LERWICK (TINGWALL),72,,72
08/12/2020 15:33,202010,Other UK Airports,LIVERPOOL (JOHN LENNON),"1,148",8,"1,140"
08/12/2020 15:33,202010,London Area Airports,GATWICK,"4,267",,"4,267"
08/12/2020 15:33,202010,London Area Airports,HEATHROW,"18,319",295,"18,024"
08/12/2020 15:33,202010,London Area Airports,LONDON CITY,787,22,765
08/12/2020 15:33,202010,London Area Airports,LUTON,"3,894",92,"3,802"
08/12/2020 15:33,202010,London Area Airports,STANSTED,"5,923",74,"5,849"
08/12/2020 15:33,202010,Other UK Airports,CITY OF DERRY (EGLINTON),144,,144
08/12/2020 15:33,202010,Other UK Airports,MANCHESTER,"4,956",181,"4,775"
08/12/2020 15:33,202010,Other UK Airports,NEWCASTLE,"1,013",34,979
08/12/2020 15:33,202010,Other UK Airports,NEWQUAY,149,2,147
08/12/2020 15:33,202010,Other UK Airports,NORWICH,"1,027",,"1,027"
08/12/2020 15:33,202010,Other UK Airports,OXFORD (KIDLINGTON),2,,2
08/12/2020 15:33,202010,Other UK Airports,SUMBURGH,736,3,733
08/12/2020 15:33,202010,Other UK Airports,SHOREHAM,-,,-
08/12/2020 15:33,202010,Other UK Airports,SOUTHAMPTON,701,62,639
08/12/2020 15:33,202010,London Area Airports,SOUTHEND,85,,85
08/12/2020 15:33,202010,Other UK Airports,STORNOWAY,244,2,242
08/12/2020 15:33,202010,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,245,3,242
08/12/2020 15:33,202010,Other UK Airports,TIREE,108,,108

