rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
12/8/2020 10:23:51 AM,202010,201910,London Area Airports,GATWICK,401240,3961699,-89.872022079,0,0,Null,4267,24163,-82.340768944,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,London Area Airports,HEATHROW,1245550,6994478,-82.192380904,0,0,Null,18319,41650,-56.016806723,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,London Area Airports,LONDON CITY,17966,462622,-96.116483868,0,0,Null,787,7318,-89.245695545,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,London Area Airports,LUTON,302882,1662937,-81.786321430,0,0,Null,3894,10243,-61.983793810,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,London Area Airports,SOUTHEND,6335,204123,-96.896479084,0,0,Null,85,1884,-95.488322718,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,London Area Airports,STANSTED,399713,2485794,-83.920107620,0,0,Null,5923,16090,-63.188315724,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Non UK Reporting Airports,ALDERNEY,3441,4424,-22.219710669,0,0,Null,242,359,-32.590529248,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Non UK Reporting Airports,GUERNSEY,7145,77208,-90.745777640,0,0,Null,574,2086,-72.483221477,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Non UK Reporting Airports,ISLE OF MAN,3096,70872,-95.631561124,0,0,Null,259,1176,-77.976190476,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Non UK Reporting Airports,JERSEY,21322,155641,-86.300524926,0,0,Null,645,2147,-69.958081043,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,ABERDEEN,44174,235443,-81.237921705,26050,33892,-23.138203706,1691,4734,-64.279678918,2276,2552,-10.815047022
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BARRA,647,1349,-52.038547072,0,0,Null,114,114,0.000000000,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),37139,206968,-82.055680105,0,0,Null,1174,2905,-59.586919105,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BELFAST INTERNATIONAL,109789,518039,-78.806807982,0,0,Null,1676,4024,-58.349900596,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BENBECULA,916,3296,-72.208737864,0,0,Null,129,185,-30.270270270,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BIGGIN HILL,60,200,-70.000000000,0,0,Null,15,30,-50.000000000,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BIRMINGHAM,144353,1103138,-86.914329848,0,0,Null,2236,8832,-74.682971014,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BLACKPOOL,0,0,Null,852,1015,-16.059113300,0,0,Null,215,279,-22.939068100
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BOURNEMOUTH,7362,80686,-90.875740525,0,0,Null,198,489,-59.509202454,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,BRISTOL,105965,783871,-86.481831832,0,0,Null,1708,5500,-68.945454545,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,CAMPBELTOWN,256,669,-61.733931241,0,0,Null,88,92,-4.347826087,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,CARDIFF WALES,8417,137390,-93.873644370,0,0,Null,189,1365,-86.153846154,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,CITY OF DERRY (EGLINTON),3631,18201,-80.050546673,0,0,Null,144,280,-48.571428571,0,0,Null
12/8/2020 10:23:51 AM,202010,201910,Other UK Airports,DONCASTER SHEFFIELD,22831,134085,-82.972741172,0,0,Null,242,829,-70.808202654,0,0,Null
