rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
08/12/2020 10:26,202010,London Area Airports,GATWICK,4585,4267,0,157,0,118,5,0,0,2,0,36
08/12/2020 10:26,202010,London Area Airports,HEATHROW,18225,18039,15,161,0,4,5,0,16,0,0,0
08/12/2020 10:26,202010,London Area Airports,LONDON CITY,858,838,73,16,0,4,0,0,0,0,0,0
08/12/2020 10:26,202010,London Area Airports,LUTON,5239,3802,0,70,2,6,39,0,0,0,0,1320
08/12/2020 10:26,202010,London Area Airports,SOUTHEND,1917,95,10,60,4,145,17,758,746,4,8,80
08/12/2020 10:26,202010,London Area Airports,STANSTED,6922,5884,35,403,0,11,41,0,0,3,6,574
08/12/2020 10:26,202010,Miscellaneous,EDMISTON LONDON HELIPORT,502,139,139,103,2,0,74,0,176,2,0,6
08/12/2020 10:26,202010,Non UK Reporting Airports,ALDERNEY,361,253,11,3,85,0,0,5,15,0,0,0
08/12/2020 10:26,202010,Non UK Reporting Airports,GUERNSEY,1110,580,21,91,230,0,16,66,94,0,0,33
08/12/2020 10:26,202010,Non UK Reporting Airports,ISLE OF MAN,550,358,102,21,0,4,0,44,65,0,22,36
08/12/2020 10:26,202010,Non UK Reporting Airports,JERSEY,1418,661,19,36,0,2,329,329,0,56,5,0
08/12/2020 10:26,202010,Other UK Airports,ABERDEEN,5277,4202,381,223,13,370,162,140,0,0,164,3
08/12/2020 10:26,202010,Other UK Airports,BARRA,82,82,0,0,0,0,0,0,0,0,0,0
08/12/2020 10:26,202010,Other UK Airports,BELFAST CITY (GEORGE BEST),1213,1168,7,14,0,0,2,0,27,2,0,0
08/12/2020 10:26,202010,Other UK Airports,BELFAST INTERNATIONAL,2516,1693,17,96,0,4,299,0,0,69,355,0
08/12/2020 10:26,202010,Other UK Airports,BENBECULA,222,210,81,7,0,0,1,0,4,0,0,0
08/12/2020 10:26,202010,Other UK Airports,BIGGIN HILL,2862,886,871,11,346,0,0,470,794,0,2,353
08/12/2020 10:26,202010,Other UK Airports,BIRMINGHAM,2828,2516,322,135,0,10,118,0,32,0,17,0
08/12/2020 10:26,202010,Other UK Airports,BLACKPOOL,3189,267,52,217,0,256,4,1966,438,0,14,27
08/12/2020 10:26,202010,Other UK Airports,BOURNEMOUTH,2962,198,0,104,0,1594,404,132,386,0,31,113
08/12/2020 10:26,202010,Other UK Airports,BRISTOL,2616,1774,71,35,0,130,176,487,0,8,6,0
08/12/2020 10:26,202010,Other UK Airports,CAMBRIDGE,1365,0,0,0,300,11,0,759,200,0,26,69
08/12/2020 10:26,202010,Other UK Airports,CAMPBELTOWN,110,92,8,6,0,2,0,0,10,0,0,0
08/12/2020 10:26,202010,Other UK Airports,CARDIFF WALES,720,189,0,43,0,0,0,311,161,0,16,0
08/12/2020 10:26,202010,Other UK Airports,CITY OF DERRY (EGLINTON),329,144,0,0,14,16,0,74,67,0,6,8
08/12/2020 10:26,202010,Other UK Airports,COVENTRY,2616,0,0,0,0,2435,0,0,181,0,0,0
08/12/2020 10:26,202010,Other UK Airports,DONCASTER SHEFFIELD,1144,412,170,33,0,218,59,347,3,52,20,0
08/12/2020 10:26,202010,Other UK Airports,DUNDEE,1958,96,8,9,26,200,13,1452,47,0,60,55
08/12/2020 10:26,202010,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4350,3383,230,305,0,30,220,0,100,0,0,312
08/12/2020 10:26,202010,Other UK Airports,EDINBURGH,3451,3228,24,62,0,1,2,0,146,0,12,0
08/12/2020 10:26,202010,Other UK Airports,EXETER,2517,268,0,22,153,185,20,1222,496,0,23,128
08/12/2020 10:26,202010,Other UK Airports,GLASGOW,3250,2347,81,79,2,40,274,449,0,0,33,26
08/12/2020 10:26,202010,Other UK Airports,GLOUCESTERSHIRE,6699,24,23,32,236,2020,36,3292,952,0,68,39
08/12/2020 10:26,202010,Other UK Airports,HAWARDEN,930,0,0,0,67,58,66,291,253,0,116,79
08/12/2020 10:26,202010,Other UK Airports,HUMBERSIDE,982,217,6,91,0,457,109,0,49,0,52,7
08/12/2020 10:26,202010,Other UK Airports,INVERNESS,2430,743,228,207,38,118,6,1114,100,0,34,70
08/12/2020 10:26,202010,Other UK Airports,ISLAY,210,132,24,20,0,0,0,0,58,0,0,0
08/12/2020 10:26,202010,Other UK Airports,ISLES OF SCILLY (ST.MARYS),964,880,8,4,0,3,0,0,51,24,2,0
08/12/2020 10:26,202010,Other UK Airports,KIRKWALL,970,829,117,68,0,30,14,0,29,0,0,0
08/12/2020 10:26,202010,Other UK Airports,LANDS END (ST JUST),772,593,26,6,6,109,0,0,58,0,0,0
08/12/2020 10:26,202010,Other UK Airports,LEEDS BRADFORD,1219,730,66,79,0,239,3,0,150,0,18,0
08/12/2020 10:26,202010,Other UK Airports,LERWICK (TINGWALL),114,93,21,17,0,0,0,0,4,0,0,0
08/12/2020 10:26,202010,Other UK Airports,LIVERPOOL (JOHN LENNON),2690,1187,66,46,0,20,3,1176,152,0,34,72
08/12/2020 10:26,202010,Other UK Airports,LYDD,2272,5,5,10,0,24,0,1162,930,123,14,4
08/12/2020 10:26,202010,Other UK Airports,MANCHESTER,5275,4775,0,179,3,18,11,0,0,0,2,287
