rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
12/8/2020 10:24:44 AM,202010,201910,London Area Airports,GATWICK,195.276,657.887,(70),0.000,0.000,,195.276,657.887,(70)
12/8/2020 10:24:44 AM,202010,201910,London Area Airports,HEATHROW,4411.377,7459.022,(41),1130.178,0.000,,5541.555,7459.022,(26)
12/8/2020 10:24:44 AM,202010,201910,London Area Airports,LONDON CITY,0.000,75.340,,0.000,0.000,,0.000,75.340,
12/8/2020 10:24:44 AM,202010,201910,London Area Airports,LUTON,17.122,6.314,171,67.404,71.366,(6),84.526,77.680,9
12/8/2020 10:24:44 AM,202010,201910,London Area Airports,STANSTED,0.000,0.000,,1707.479,1438.149,19,1707.479,1438.149,19
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,ABERDEEN,0.248,0.001,24700,157.906,116.909,35,158.154,116.910,35
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.011,,1323.756,1242.414,7,1323.756,1242.425,7
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,BENBECULA,0.000,0.000,,0.000,1.903,,0.000,1.903,
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,BIRMINGHAM,8.058,7.968,1,0.000,0.000,,8.058,7.968,1
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,2407.794,2138.414,13,2407.794,2138.414,13
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,EDINBURGH,0.000,0.000,,2130.039,2100.738,1,2130.039,2100.738,1
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,EXETER,0.000,0.000,,300.199,323.502,(7),300.199,323.502,(7)
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,GLASGOW,23.188,0.009,257544,0.000,0.000,,23.188,0.009,257544
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,INVERNESS,0.000,0.000,,114.118,109.394,4,114.118,109.394,4
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,ISLAY,10.571,8.533,24,0.000,0.000,,10.571,8.533,24
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),2.000,1.000,100,16.200,12.400,31,18.200,13.400,36
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,KIRKWALL,1.040,1.726,(40),11.802,0.021,56100,12.842,1.747,635
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,LANDS END (ST JUST),2.000,1.000,100,16.300,12.400,31,18.300,13.400,37
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,MANCHESTER,27.135,193.626,(86),0.000,0.000,,27.135,193.626,(86)
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,SOUTHAMPTON,0.129,3.288,(96),0.000,0.000,,0.129,3.288,(96)
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,STORNOWAY,0.000,0.000,,0.000,4.275,,0.000,4.275,
12/8/2020 10:24:44 AM,202010,201910,Other UK Airports,TIREE,5.209,3.265,60,0.000,0.217,,5.209,3.482,50
12/8/2020 10:24:44 AM,202010,201910,Non UK Reporting Airports,ALDERNEY,9.495,8.030,18,0.000,0.000,,9.495,8.030,18
12/8/2020 10:24:44 AM,202010,201910,Non UK Reporting Airports,GUERNSEY,9.111,8.979,1,258.210,225.451,15,267.321,234.430,14
12/8/2020 10:24:44 AM,202010,201910,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,172.026,167.450,3,172.026,167.450,3
12/8/2020 10:24:44 AM,202010,201910,Non UK Reporting Airports,JERSEY,0.075,0.931,(92),175.703,177.851,(1),175.778,178.782,(2)

