rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
08/12/2020 10:32:22,202010,201910,London Area Airports,  GATWICK,797.792000,9036.100000,-91.000000,49.492000,0.000000,0.000000,847.284000,9036.100000,-91.000000
08/12/2020 10:32:22,202010,201910,London Area Airports,  HEATHROW,68435.983000,129880.641000,-47.000000,40098.836000,7993.982000,402.000000,108534.819000,137874.623000,-21.000000
08/12/2020 10:32:22,202010,201910,London Area Airports,  LUTON,0.311000,15.864000,0.000000,2399.059000,2886.669000,-17.000000,2399.370000,2902.533000,-17.000000
08/12/2020 10:32:22,202010,201910,London Area Airports,  STANSTED,85.427000,971.288000,-91.000000,23189.105000,20154.883000,15.000000,23274.532000,21126.171000,10.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  ABERDEEN,131.830000,199.549000,-34.000000,349.643000,324.061000,8.000000,481.473000,523.610000,-8.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  BARRA,0.703000,1.111000,0.000000,0.000000,0.000000,0.000000,0.703000,1.111000,0.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  BELFAST CITY (GEORGE BEST),4.464000,21.319000,-81.000000,0.000000,0.000000,0.000000,4.464000,21.319000,-81.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,1.370000,0.000000,2658.751000,2103.557000,26.000000,2658.751000,2104.927000,26.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  BENBECULA,2.718000,3.298000,0.000000,0.000000,0.000000,0.000000,2.718000,3.298000,0.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  BIRMINGHAM,527.871000,1505.021000,-65.000000,1339.314000,1365.094000,-2.000000,1867.185000,2870.115000,-35.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  BRISTOL,2.589000,2.926000,0.000000,0.000000,0.000000,0.000000,2.589000,2.926000,0.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  CARDIFF WALES,0.350000,198.235000,0.000000,0.000000,0.000000,0.000000,0.350000,198.235000,0.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  DONCASTER SHEFFIELD,0.174000,0.813000,0.000000,605.811000,1453.296000,-58.000000,605.985000,1454.109000,-58.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.000000,0.000000,36514.677000,32000.454000,14.000000,36514.677000,32000.454000,14.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  EDINBURGH,1.588000,3.238000,-33.000000,1731.882000,1698.898000,2.000000,1733.470000,1702.136000,2.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  GLASGOW,488.445000,996.743000,-51.000000,250.432000,70.134000,257.000000,738.877000,1066.877000,-31.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  HUMBERSIDE,2.964000,9.060000,-67.000000,0.449000,0.449000,0.000000,3.413000,9.509000,-70.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  ISLAY,6.493000,30.128000,-80.000000,0.000000,0.000000,0.000000,6.493000,30.128000,-80.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.900000,2.900000,33.000000,4.700000,1.800000,150.000000,8.600000,4.700000,80.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  KIRKWALL,1.872000,3.064000,-33.000000,0.118000,0.000000,0.000000,1.990000,3.064000,-33.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  LANDS END (ST JUST),3.900000,2.900000,33.000000,4.700000,1.800000,150.000000,8.600000,4.700000,80.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  LIVERPOOL (JOHN LENNON),7.167000,11.473000,-36.000000,14.695000,154.371000,-90.000000,21.862000,165.844000,-87.000000
08/12/2020 10:32:22,202010,201910,Other UK Airports,  MANCHESTER,3775.330000,9317.026000,-59.000000,342.371000,380.362000,-10.000000,4117.701000,9697.388000,-58.000000
