rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),561,561,0,3322,3322,0,-83.11258
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,BIRMINGHAM,645,645,0,9489,9489,0,-93.20266
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,BRISTOL,113,113,0,1470,1470,0,-92.31293
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,EDINBURGH,7,7,0,11,11,0,-36.36364
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,EXETER,10,10,0,101,0,101,-90.09901
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,155,155,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,HEATHROW,16206,16206,0,61850,61850,0,-73.7979
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,HUMBERSIDE,673,673,0,1601,1601,0,-57.96377
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,INVERNESS,37,37,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,KIRKWALL,1376,1376,0,4351,4323,28,-68.37509
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,LUTON,2349,2349,0,7367,7367,0,-68.11456
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,MANCHESTER,1217,1217,0,19643,19643,0,-93.80441
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,NEWCASTLE,320,320,0,3759,3759,0,-91.4871
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,NORWICH,1282,1282,0,4772,4772,0,-73.13495
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,5193,0,5193,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,400,400,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,3230,3230,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,SUMBURGH,5532,2382,3150,11340,7313,4027,-51.21693
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,863,863,0,1447,1447,0,-40.35936
08/12/2020 10:52,202010,201910,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,446,446,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,ALDERNEY,GUERNSEY,3441,3441,0,2676,2676,0,28.58744
08/12/2020 10:52,202010,201910,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1748,1748,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BARRA,GLASGOW,647,647,0,1349,1349,0,-52.03855
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,593,593,0,3278,3278,0,-81.9097
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,2026,2026,0,24106,23975,131,-91.59545
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,3226,3226,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,724,724,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,1699,1699,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,236,236,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1865,1865,0,11714,11714,0,-84.07888
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1446,1446,0,13198,13198,0,-89.04379
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,723,723,0,2330,2330,0,-68.96996
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,796,796,0,11900,11900,0,-93.31092
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,20820,20820,0,61398,61398,0,-66.0901
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,396,396,0,2646,2646,0,-85.03401
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,2139,2139,0,13405,13405,0,-84.04327
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,1399,1399,0,19145,19145,0,-92.69261
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,2605,2605,0,23597,23597,0,-88.96046
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1049,1049,0,10092,10092,0,-89.60563
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,199,199,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,9534,9534,0,21842,21842,0,-56.35015
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,7895,7895,0,23537,23537,0,-66.45707
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,82,0,82,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,8637,8637,0,28750,28750,0,-69.95826
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,16453,16453,0,51979,51979,0,-68.34683
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,7988,7988,0,25402,25402,0,-68.55366
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1832,1832,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,0,0,0,2128,2128,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),11230,11230,0,40560,40560,0,-72.31262
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,8583,8583,0,28518,28518,0,-69.90322
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,10408,10408,0,37150,37150,0,-71.98385
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,6394,6394,0,23033,23033,0,-72.23983
08/12/2020 10:52,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,11380,11380,0,38971,38971,0,-70.7988
08/12/2020 10:52,202010,201910,Other Reporting Airports,BENBECULA,GLASGOW,681,681,0,2464,2464,0,-72.36201
08/12/2020 10:52,202010,201910,Other Reporting Airports,BENBECULA,STORNOWAY,235,235,0,832,832,0,-71.75481
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIGGIN HILL,GLASGOW,0,0,0,3,0,3,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0,0,0,20,0,20,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIGGIN HILL,MANCHESTER,0,0,0,102,0,102,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,ABERDEEN,641,641,0,9520,9520,0,-93.26681
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),2027,2027,0,24083,24017,66,-91.58327
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,9463,9463,0,21954,21954,0,-56.89624
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,72,72,0,59,59,0,22.0339
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,EDINBURGH,4500,4500,0,23831,23831,0,-81.11703
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,GLASGOW,1774,1774,0,20976,20976,0,-91.54272
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,GUERNSEY,0,0,0,1166,1166,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,INVERNESS,404,404,0,3680,3680,0,-89.02174
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,3559,3559,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,JERSEY,372,372,0,6929,6929,0,-94.63126
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,LONDON CITY,0,0,0,66,0,66,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,1782,1782,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,NORWICH,0,0,0,1,0,1,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,29,0,29,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BOURNEMOUTH,BIRMINGHAM,52,0,52,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,33,0,33,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,ABERDEEN,112,112,0,1456,1456,0,-92.30769
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,BELFAST INTERNATIONAL,7943,7943,0,23544,23544,0,-66.26317
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,EAST MIDLANDS INTERNATIONAL,20,0,20,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,EDINBURGH,8685,8685,0,33274,33274,0,-73.89854
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,GATWICK,43,0,43,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,GLASGOW,5849,5849,0,28141,28141,0,-79.21538
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,GUERNSEY,0,0,0,1658,1658,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,479,0,479,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,INVERNESS,2419,2419,0,9064,9064,0,-73.312
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,2210,2210,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,JERSEY,888,888,0,2245,2245,0,-60.44543
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,NEWCASTLE,2349,2349,0,15456,15456,0,-84.80202
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,NORWICH,68,0,68,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,BRISTOL,TEESSIDE INTERNATIONAL AIRPORT,62,0,62,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,CAMPBELTOWN,GLASGOW,224,224,0,658,658,0,-65.95745
08/12/2020 10:52,202010,201910,Other Reporting Airports,CAMPBELTOWN,ISLAY,1,1,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,CAMPBELTOWN,TIREE,0,0,0,7,7,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,ANGLESEY (VALLEY),0,0,0,1197,1197,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,BELFAST CITY (GEORGE BEST),0,0,0,3228,3228,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,BELFAST INTERNATIONAL,123,0,123,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,0,0,0,66,0,66,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,EDINBURGH,221,0,221,10427,10338,89,-97.8805
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,GLASGOW,162,0,162,221,221,0,-26.69683
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,1352,1352,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,LIVERPOOL (JOHN LENNON),0,0,0,17,17,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,MANCHESTER,118,0,118,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,473,473,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CARDIFF WALES,TEESSIDE INTERNATIONAL AIRPORT,62,0,62,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,389,389,0,6513,6513,0,-94.02733
08/12/2020 10:52,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,340,340,0,1397,1397,0,-75.66213
08/12/2020 10:52,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),1416,1416,0,5087,5087,0,-72.16434
08/12/2020 10:52,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,1185,1185,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),SOUTHEND,0,0,0,590,590,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,CITY OF DERRY (EGLINTON),STANSTED,1486,1486,0,3429,3429,0,-56.66375
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,BELFAST CITY (GEORGE BEST),0,0,0,1829,1829,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,CARDIFF WALES,0,0,0,78,0,78,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,JERSEY,0,0,0,1132,1132,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,LUTON,91,2,89,50,0,50,82
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,6,0,6,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,NORWICH,70,0,70,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,DONCASTER SHEFFIELD,STANSTED,0,0,0,50,0,50,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,DUNDEE,BELFAST CITY (GEORGE BEST),267,267,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,DUNDEE,FARNBOROUGH,0,0,0,4,0,4,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,DUNDEE,LONDON CITY,638,638,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,DUNDEE,STANSTED,0,0,0,1820,1820,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BELFAST CITY (GEORGE BEST),1865,1865,0,11734,11734,0,-84.10602
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BIRMINGHAM,392,392,0,89,89,0,340.44944
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,BRISTOL,20,0,20,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,EDINBURGH,0,0,0,5432,5432,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GLASGOW,0,0,0,4716,4716,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,GUERNSEY,0,0,0,1369,1369,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,INVERNESS,0,0,0,1350,1350,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,JERSEY,132,132,0,2436,2436,0,-94.58128
08/12/2020 10:52,202010,201910,Other Reporting Airports,EAST MIDLANDS INTERNATIONAL,STANSTED,696,696,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,ABERDEEN,1,1,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,BELFAST CITY (GEORGE BEST),1453,1453,0,13275,13275,0,-89.05461
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,BELFAST INTERNATIONAL,8637,8637,0,28711,28711,0,-69.91745
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,BIRMINGHAM,4427,4427,0,23769,23769,0,-81.3749
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,BRISTOL,8775,8775,0,33279,33279,0,-73.63202
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,CARDIFF WALES,221,0,221,10441,10397,44,-97.88334
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,CITY OF DERRY (EGLINTON),389,389,0,6594,6594,0,-94.1007
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,EAST MIDLANDS INTERNATIONAL,0,0,0,5484,5484,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,EXETER,659,659,0,5642,5642,0,-88.31974
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,GATWICK,9980,9980,0,66248,66248,0,-84.93539
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,GLASGOW,259,259,0,0,0,0,0
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,HEATHROW,28376,28376,0,107685,107685,0,-73.64907
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,INVERNESS,0,0,0,260,260,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,ISLAY,0,0,0,626,626,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,ISLE OF MAN,0,0,0,710,710,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,JERSEY,0,0,0,2690,2690,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,KIRKWALL,944,944,0,4554,4554,0,-79.27097
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,LONDON CITY,2271,2271,0,46036,46036,0,-95.0669
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,LUTON,5780,5780,0,26581,26581,0,-78.25514
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,MANCHESTER,0,0,0,10485,10485,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,NORWICH,217,217,0,3178,3178,0,-93.17181
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,SOUTHAMPTON,1426,1426,0,15540,15540,0,-90.82368
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,STANSTED,5512,5512,0,40048,40048,0,-86.23652
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,STORNOWAY,136,136,0,1752,1752,0,-92.23744
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,SUMBURGH,960,960,0,4478,4478,0,-78.56186
08/12/2020 10:52,202010,201910,Other Reporting Airports,EDINBURGH,WICK JOHN O GROATS,0,0,0,669,669,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,ABERDEEN,0,0,0,101,0,101,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,BELFAST CITY (GEORGE BEST),730,730,0,2350,2350,0,-68.93617
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,EDINBURGH,666,666,0,5741,5741,0,-88.39923
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,GLASGOW,0,0,0,2246,2246,0,-100
08/12/2020 10:52,202010,201910,Other Reporting Airports,EXETER,GUERNSEY,0,0,0,2718,2718,0,-100
