rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,0,0,0,3094,3094,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,0,0,0,6055,6055,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,0,0,0,17580,17580,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,3605,3605,0,75021,75021,0,-95.194679
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,1291,1291,0,5357,5357,0,-75.900691
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,472,472,0,6010,6010,0,-92.146423
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,3527,3527,0,19370,19370,0,-81.79143
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,BELFAST INTERNATIONAL,KLAGENFURT,48,0,48,0,0,0,0
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,0,0,0,2932,2932,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,0,0,0,2617,2617,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,323,323,0,5256,5256,0,-93.854642
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),LINZ,0,0,0,1491,0,1491,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),SALZBURG,0,0,0,1088,0,1088,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,LIVERPOOL (JOHN LENNON),VIENNA,0,0,0,341,341,0,-100
08/12/2020 11:03,202010,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,0,0,0,9984,9984,0,-100
