rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
08/12/2020 10:51,202010,201910,Other UK Airports,ABERDEEN,3967,3812,155,7286,7136,150,-45.553116,-46.580717,3.333333
08/12/2020 10:51,202010,201910,Non UK Reporting Airports,ALDERNEY,242,242,0,359,358,1,-32.590529,-32.402235,-.000000
08/12/2020 10:51,202010,201910,Other UK Airports,BARRA,114,114,0,114,114,0,0.000000,0.000000,
08/12/2020 10:51,202010,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),1174,1174,0,2905,2905,0,-59.586919,-59.586919,
08/12/2020 10:51,202010,201910,Other UK Airports,BELFAST INTERNATIONAL,1676,1239,437,4024,3609,415,-58.349901,-65.669160,5.301205
08/12/2020 10:51,202010,201910,Other UK Airports,BENBECULA,129,129,0,185,181,4,-30.270270,-28.729282,-.000000
08/12/2020 10:51,202010,201910,Other UK Airports,BIGGIN HILL,15,15,0,30,30,0,-50.000000,-50.000000,
08/12/2020 10:51,202010,201910,Other UK Airports,BIRMINGHAM,2236,2023,213,8832,8648,184,-74.682971,-76.607308,15.760870
08/12/2020 10:51,202010,201910,Other UK Airports,BLACKPOOL,215,215,0,279,279,0,-22.939068,-22.939068,
08/12/2020 10:51,202010,201910,Other UK Airports,BOURNEMOUTH,198,196,2,489,489,0,-59.509202,-59.918200,
08/12/2020 10:51,202010,201910,Other UK Airports,BRISTOL,1708,1708,0,5500,5500,0,-68.945455,-68.945455,
08/12/2020 10:51,202010,201910,Other UK Airports,CAMPBELTOWN,88,88,0,92,92,0,-4.347826,-4.347826,
08/12/2020 10:51,202010,201910,Other UK Airports,CARDIFF WALES,189,189,0,1365,1365,0,-86.153846,-86.153846,
08/12/2020 10:51,202010,201910,Other UK Airports,CITY OF DERRY (EGLINTON),144,144,0,280,280,0,-48.571429,-48.571429,
08/12/2020 10:51,202010,201910,Other UK Airports,DONCASTER SHEFFIELD,242,225,17,829,813,16,-70.808203,-72.324723,6.250000
08/12/2020 10:51,202010,201910,Other UK Airports,DUNDEE,115,115,0,111,111,0,3.603604,3.603604,
08/12/2020 10:51,202010,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3167,915,2252,5240,3045,2195,-39.561069,-69.950739,2.596811
08/12/2020 10:51,202010,201910,Other UK Airports,EDINBURGH,3250,2804,446,11395,10934,461,-71.478719,-74.355222,-3.253796
08/12/2020 10:51,202010,201910,Other UK Airports,EXETER,268,227,41,1223,1177,46,-78.086672,-80.713679,-10.869565
08/12/2020 10:51,202010,201910,London Area Airports,GATWICK,4267,4263,4,24163,24155,8,-82.340769,-82.351480,-50.000000
08/12/2020 10:51,202010,201910,Other UK Airports,GLASGOW,2376,2284,92,6903,6828,75,-65.580183,-66.549502,22.666667
08/12/2020 10:51,202010,201910,Other UK Airports,GLOUCESTERSHIRE,1,1,0,0,0,0,,,
08/12/2020 10:51,202010,201910,Non UK Reporting Airports,GUERNSEY,572,408,164,2086,1922,164,-72.579099,-78.772112,0.000000
08/12/2020 10:51,202010,201910,London Area Airports,HEATHROW,18319,16422,1897,41650,41390,260,-56.016807,-60.323750,629.615385
08/12/2020 10:51,202010,201910,Other UK Airports,HUMBERSIDE,239,231,8,581,572,9,-58.864028,-59.615385,-11.111111
08/12/2020 10:51,202010,201910,Other UK Airports,INVERNESS,527,476,51,1250,1199,51,-57.840000,-60.300250,0.000000
08/12/2020 10:51,202010,201910,Other UK Airports,ISLAY,126,126,0,166,166,0,-24.096386,-24.096386,
08/12/2020 10:51,202010,201910,Non UK Reporting Airports,ISLE OF MAN,259,213,46,1176,1128,48,-77.976190,-81.117021,-4.166667
08/12/2020 10:51,202010,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),872,784,88,745,678,67,17.046980,15.634218,31.343284
08/12/2020 10:51,202010,201910,Non UK Reporting Airports,JERSEY,645,569,76,2147,2082,65,-69.958081,-72.670509,16.923077
08/12/2020 10:51,202010,201910,Other UK Airports,KIRKWALL,726,714,12,983,981,2,-26.144456,-27.217125,500.000000
08/12/2020 10:51,202010,201910,Other UK Airports,LANDS END (ST JUST),567,480,87,617,549,68,-8.103728,-12.568306,27.941176
08/12/2020 10:51,202010,201910,Other UK Airports,LEEDS BRADFORD,673,673,0,2705,2705,0,-75.120148,-75.120148,
08/12/2020 10:51,202010,201910,Other UK Airports,LERWICK (TINGWALL),72,72,0,111,111,0,-35.135135,-35.135135,
08/12/2020 10:51,202010,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),1148,1134,14,3148,3095,53,-63.532402,-63.360258,-73.584906
08/12/2020 10:51,202010,201910,London Area Airports,LONDON CITY,787,787,0,7318,7318,0,-89.245696,-89.245696,
08/12/2020 10:51,202010,201910,London Area Airports,LUTON,3894,3755,139,10243,10059,184,-61.983794,-62.670246,-24.456522
08/12/2020 10:51,202010,201910,Other UK Airports,MANCHESTER,4956,4893,63,16917,16855,62,-70.704026,-70.970039,1.612903
08/12/2020 10:51,202010,201910,Other UK Airports,NEWCASTLE,1013,979,34,3687,3643,44,-72.525088,-73.126544,-22.727273
08/12/2020 10:51,202010,201910,Other UK Airports,NEWQUAY,149,149,0,652,652,0,-77.147239,-77.147239,
08/12/2020 10:51,202010,201910,Other UK Airports,NORWICH,1027,1027,0,1811,1811,0,-43.290999,-43.290999,
08/12/2020 10:51,202010,201910,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,,,
08/12/2020 10:51,202010,201910,Other UK Airports,PRESTWICK,203,142,61,479,414,65,-57.620042,-65.700483,-6.153846
08/12/2020 10:51,202010,201910,Other UK Airports,SCATSTA,0,0,0,394,394,0,-.000000,-.000000,
08/12/2020 10:51,202010,201910,Other UK Airports,SOUTHAMPTON,701,699,2,2670,2668,2,-73.745318,-73.800600,0.000000
08/12/2020 10:51,202010,201910,London Area Airports,SOUTHEND,85,85,0,1884,1884,0,-95.488323,-95.488323,
08/12/2020 10:51,202010,201910,London Area Airports,STANSTED,5910,5001,909,16057,15134,923,-63.193623,-66.955200,-1.516793
08/12/2020 10:51,202010,201910,Other UK Airports,STORNOWAY,244,243,1,526,520,6,-53.612167,-53.269231,-83.333333
08/12/2020 10:51,202010,201910,Other UK Airports,SUMBURGH,736,735,1,1180,1179,1,-37.627119,-37.659033,0.000000
