rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),561,561,0,3322,3322,0,-83.11258
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,BIRMINGHAM,645,645,0,9489,9489,0,-93.20266
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,BRISTOL,113,113,0,1470,1470,0,-92.31293
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,EDINBURGH,7,7,0,11,11,0,-36.36364
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,EXETER,10,10,0,101,0,101,-90.09901
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,HUMBERSIDE,673,673,0,1601,1601,0,-57.96377
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,INVERNESS,37,37,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,KIRKWALL,1376,1376,0,4351,4323,28,-68.37509
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,MANCHESTER,1217,1217,0,19643,19643,0,-93.80441
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,NEWCASTLE,320,320,0,3759,3759,0,-91.4871
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,NORWICH,1282,1282,0,4772,4772,0,-73.13495
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,5193,0,5193,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,400,400,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,SUMBURGH,5532,2382,3150,11340,7313,4027,-51.21693
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,863,863,0,1447,1447,0,-40.35936
08/12/2020 10:55,202010,201910,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,446,446,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,ALDERNEY,GUERNSEY,3441,3441,0,2676,2676,0,28.58744
08/12/2020 10:55,202010,201910,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1748,1748,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,1197,1197,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BARRA,GLASGOW,647,647,0,1349,1349,0,-52.03855
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,2026,2026,0,24106,23975,131,-91.59545
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,3226,3226,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,724,724,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0,0,0,1699,1699,0,-100
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DUNDEE,236,236,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,1865,1865,0,11714,11714,0,-84.07888
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1446,1446,0,13198,13198,0,-89.04379
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,723,723,0,2330,2330,0,-68.96996
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,796,796,0,11900,11900,0,-93.31092
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,396,396,0,2646,2646,0,-85.03401
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,2139,2139,0,13405,13405,0,-84.04327
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,2605,2605,0,23597,23597,0,-88.96046
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,1049,1049,0,10092,10092,0,-89.60563
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,199,199,0,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,9534,9534,0,21842,21842,0,-56.35015
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,7895,7895,0,23537,23537,0,-66.45707
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,82,0,82,0,0,0,0
08/12/2020 10:55,202010,201910,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,8637,8637,0,28750,28750,0,-69.95826
