rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
08/12/2020 11:06,202010,201910,Other UK Airports,ABERDEEN,28441,3150,31591,139547,-77.361749
08/12/2020 11:06,202010,201910,Non UK Reporting Airports,ALDERNEY,3441,0,3441,4424,-22.219711
08/12/2020 11:06,202010,201910,Other UK Airports,BARRA,647,0,647,1349,-52.038547
08/12/2020 11:06,202010,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),36292,0,36292,202331,-82.063055
08/12/2020 11:06,202010,201910,Other UK Airports,BELFAST INTERNATIONAL,98503,82,98585,323833,-69.556839
08/12/2020 11:06,202010,201910,Other UK Airports,BENBECULA,916,0,916,3296,-72.208738
08/12/2020 11:06,202010,201910,Other UK Airports,BIGGIN HILL,0,0,0,125,Null
08/12/2020 11:06,202010,201910,Other UK Airports,BIRMINGHAM,19167,80,19247,117619,-83.636147
08/12/2020 11:06,202010,201910,Other UK Airports,BOURNEMOUTH,0,52,52,33,57.575758
08/12/2020 11:06,202010,201910,Other UK Airports,BRISTOL,28331,193,28524,117527,-75.729832
08/12/2020 11:06,202010,201910,Other UK Airports,CAMPBELTOWN,225,0,225,665,-66.165414
08/12/2020 11:06,202010,201910,Other UK Airports,CARDIFF WALES,0,686,686,16981,-95.960191
08/12/2020 11:06,202010,201910,Other UK Airports,CITY OF DERRY (EGLINTON),3631,0,3631,18201,-80.050547
08/12/2020 11:06,202010,201910,Other UK Airports,DONCASTER SHEFFIELD,2,165,167,3139,-94.679834
08/12/2020 11:06,202010,201910,Other UK Airports,DUNDEE,905,0,905,1840,-50.815217
08/12/2020 11:06,202010,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3085,20,3105,27067,-88.528466
08/12/2020 11:06,202010,201910,Other UK Airports,EDINBURGH,80202,221,80423,458735,-82.468528
08/12/2020 11:06,202010,201910,Other UK Airports,EXETER,3032,0,3032,37391,-91.891097
08/12/2020 11:06,202010,201910,London Area Airports,GATWICK,47728,204,47932,302672,-84.163715
08/12/2020 11:06,202010,201910,Other UK Airports,GLASGOW,68612,162,68774,343094,-79.954765
08/12/2020 11:06,202010,201910,Non UK Reporting Airports,GUERNSEY,7144,0,7144,75077,-90.484436
08/12/2020 11:06,202010,201910,London Area Airports,HEATHROW,130872,0,130872,434988,-69.913653
08/12/2020 11:06,202010,201910,Other UK Airports,HUMBERSIDE,649,0,649,1669,-61.114440
08/12/2020 11:06,202010,201910,Other UK Airports,INVERNESS,21590,0,21590,79052,-72.688863
08/12/2020 11:06,202010,201910,Other UK Airports,ISLAY,781,0,781,3306,-76.376286
08/12/2020 11:06,202010,201910,Non UK Reporting Airports,ISLE OF MAN,2281,815,3096,67646,-95.423233
08/12/2020 11:06,202010,201910,Other UK Airports,ISLES OF SCILLY (ST.MARYS),7522,0,7522,6701,12.251903
08/12/2020 11:06,202010,201910,Non UK Reporting Airports,JERSEY,20405,0,20405,149875,-86.385321
08/12/2020 11:06,202010,201910,Other UK Airports,KIRKWALL,4445,0,4445,14025,-68.306595
08/12/2020 11:06,202010,201910,Other UK Airports,LANDS END (ST JUST),5679,0,5679,4983,13.967489
08/12/2020 11:06,202010,201910,Other UK Airports,LEEDS BRADFORD,2608,0,2608,25078,-89.600447
08/12/2020 11:06,202010,201910,Other UK Airports,LERWICK (TINGWALL),171,0,171,426,-59.859155
08/12/2020 11:06,202010,201910,Other UK Airports,LIVERPOOL (JOHN LENNON),14417,348,14765,78506,-81.192520
08/12/2020 11:06,202010,201910,London Area Airports,LONDON CITY,5899,0,5899,100583,-94.135192
08/12/2020 11:06,202010,201910,London Area Airports,LUTON,25744,0,25744,105931,-75.697388
08/12/2020 11:06,202010,201910,Other UK Airports,MANCHESTER,29585,0,29585,211153,-85.988833
08/12/2020 11:06,202010,201910,Other UK Airports,NEWCASTLE,18506,200,18706,99277,-81.157771
08/12/2020 11:06,202010,201910,Other UK Airports,NEWQUAY,5597,0,5597,28056,-80.050613
08/12/2020 11:06,202010,201910,Other UK Airports,NORWICH,1497,130,1627,11933,-86.365541
08/12/2020 11:06,202010,201910,Other UK Airports,SCATSTA,0,0,0,4843,Null
08/12/2020 11:06,202010,201910,Other UK Airports,SOUTHAMPTON,10061,106,10167,102514,-90.082330
08/12/2020 11:06,202010,201910,London Area Airports,SOUTHEND,32,0,32,15621,-99.795148
08/12/2020 11:06,202010,201910,London Area Airports,STANSTED,22865,0,22865,110012,-79.215904
08/12/2020 11:06,202010,201910,Other UK Airports,STORNOWAY,3052,0,3052,12189,-74.961030
08/12/2020 11:06,202010,201910,Other UK Airports,SUMBURGH,4602,3244,7846,20483,-61.695064
08/12/2020 11:06,202010,201910,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,1630,126,1756,1693,3.721205
08/12/2020 11:06,202010,201910,Other UK Airports,TIREE,527,0,527,933,-43.515541
08/12/2020 11:06,202010,201910,Other UK Airports,WICK JOHN O GROATS,0,0,0,1119,Null

