rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,ABERDEEN,70224,269335,-73.926894,70223,269315,-73.925329,1,20,-95.000000
12/8/2020 10:57:03 AM,202010,201910,Non UK Reporting Airports,ALDERNEY,3441,4424,-22.219711,3441,4424,-22.219711,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BARRA,647,1349,-52.038547,647,1349,-52.038547,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BELFAST CITY (GEORGE BEST),37139,206968,-82.055680,37139,206968,-82.055680,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BELFAST INTERNATIONAL,109789,518039,-78.806808,109789,518039,-78.806808,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BENBECULA,916,3296,-72.208738,916,3296,-72.208738,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BIGGIN HILL,60,200,-70.000000,60,200,-70.000000,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BIRMINGHAM,144353,1103138,-86.914330,144240,1103138,-86.924573,113,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BLACKPOOL,852,1015,-16.059113,852,1015,-16.059113,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BOURNEMOUTH,7362,80686,-90.875741,7362,80506,-90.855340,0,180,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,BRISTOL,105965,783871,-86.481832,105965,783315,-86.472237,0,556,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,CAMPBELTOWN,256,669,-61.733931,225,665,-66.165414,31,4,675.000000
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,CARDIFF WALES,8417,137390,-93.873644,8417,137203,-93.865294,0,187,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,CITY OF DERRY (EGLINTON),3631,18201,-80.050547,3631,18201,-80.050547,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,DONCASTER SHEFFIELD,22831,134085,-82.972741,22738,134085,-83.042100,93,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,DUNDEE,908,1878,-51.650692,908,1878,-51.650692,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,EAST MIDLANDS INTERNATIONAL,65826,422608,-84.423863,65826,422608,-84.423863,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,EDINBURGH,164389,1307999,-87.432024,163888,1307844,-87.468842,501,155,223.225806
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,EXETER,4280,91228,-95.308458,4280,91228,-95.308458,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,London Area Airports,GATWICK,401240,3961699,-89.872022,401196,3961697,-89.873128,44,2,2100.000000
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,GLASGOW,106181,769900,-86.208469,105871,769900,-86.248734,310,0,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,GLOUCESTERSHIRE,5,0,Null,5,0,Null,0,0,Null
12/8/2020 10:57:03 AM,202010,201910,Non UK Reporting Airports,GUERNSEY,7145,77208,-90.745778,7145,75224,-90.501702,0,1984,Null
12/8/2020 10:57:03 AM,202010,201910,London Area Airports,HEATHROW,1245550,6994478,-82.192381,1245508,6994212,-82.192304,42,266,-84.210526
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,HUMBERSIDE,2322,16905,-86.264419,2322,16819,-86.194185,0,86,Null
12/8/2020 10:57:03 AM,202010,201910,Other UK Airports,INVERNESS,22318,91393,-75.580187,22009,91360,-75.909588,309,33,836.363636
