rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
27/06/2019 09:36,201904,London Area Airports,GATWICK,24026,23631,0,292,0,16,4,0,0,0,0,83
27/06/2019 09:36,201904,London Area Airports,HEATHROW,40452,40278,15,90,0,6,0,0,37,41,0,0
27/06/2019 09:36,201904,London Area Airports,LONDON CITY,7109,7038,295,36,0,35,0,0,0,0,0,0
27/06/2019 09:36,201904,London Area Airports,LUTON,12027,9717,0,105,0,6,24,0,26,3,0,2146
27/06/2019 09:36,201904,London Area Airports,SOUTHEND,2870,1554,20,72,18,210,32,641,256,2,9,76
27/06/2019 09:36,201904,London Area Airports,STANSTED,16831,15524,21,428,0,3,80,0,0,0,6,790
27/06/2019 09:36,201904,Miscellaneous,METRO LONDON HELIPORT,722,133,133,128,78,0,93,0,263,0,12,15
27/06/2019 09:36,201904,Non UK Reporting Airports,ALDERNEY,760,392,19,5,107,0,2,72,178,2,2,0
27/06/2019 09:36,201904,Non UK Reporting Airports,GUERNSEY,3006,1828,81,97,304,10,18,337,340,4,6,62
27/06/2019 09:36,201904,Non UK Reporting Airports,ISLE OF MAN,1781,1235,139,55,0,24,0,154,169,0,16,128
27/06/2019 09:36,201904,Non UK Reporting Airports,JERSEY,3564,2054,1,24,0,12,518,903,0,39,14,0
27/06/2019 09:36,201904,Other UK Airports,ABERDEEN,7627,6854,378,256,18,241,171,77,0,0,8,2
27/06/2019 09:36,201904,Other UK Airports,BARRA,122,114,0,0,0,2,0,0,6,0,0,0
27/06/2019 09:36,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),3080,3020,25,21,0,4,0,0,28,5,2,0
27/06/2019 09:36,201904,Other UK Airports,BELFAST INTERNATIONAL,4903,4065,127,118,223,32,0,65,45,0,315,40
27/06/2019 09:36,201904,Other UK Airports,BENBECULA,333,306,134,15,2,0,0,0,4,0,6,0
27/06/2019 09:36,201904,Other UK Airports,BIGGIN HILL,3097,815,792,8,0,0,0,611,1387,0,3,273
27/06/2019 09:36,201904,Other UK Airports,BIRMINGHAM,8812,8362,102,166,4,8,229,0,41,0,2,0
27/06/2019 09:36,201904,Other UK Airports,BLACKPOOL,3619,606,130,7,0,109,0,2053,757,0,40,47
27/06/2019 09:36,201904,Other UK Airports,BOURNEMOUTH,3387,435,0,10,0,1750,419,152,490,0,26,105
27/06/2019 09:36,201904,Other UK Airports,BRISTOL,5064,5016,0,48,0,0,0,0,0,0,0,0
27/06/2019 09:36,201904,Other UK Airports,CAMBRIDGE,1199,0,0,0,205,5,0,734,94,0,20,141
27/06/2019 09:36,201904,Other UK Airports,CAMPBELTOWN,164,91,11,9,0,0,0,0,22,0,42,0
27/06/2019 09:36,201904,Other UK Airports,CARDIFF WALES,2694,1387,3,37,0,38,0,795,417,0,20,0
27/06/2019 09:36,201904,Other UK Airports,CARLISLE,1254,3,3,5,0,0,0,722,369,0,39,116
27/06/2019 09:36,201904,Other UK Airports,CITY OF DERRY (EGLINTON),462,233,2,3,22,110,0,0,71,2,10,11
27/06/2019 09:36,201904,Other UK Airports,COVENTRY,2822,0,0,0,1,1653,0,0,1167,0,1,0
27/06/2019 09:36,201904,Other UK Airports,DONCASTER SHEFFIELD,1809,906,131,36,0,109,30,696,10,0,22,0
27/06/2019 09:36,201904,Other UK Airports,DUNDEE,3490,112,15,30,21,54,15,3173,60,0,0,25
27/06/2019 09:36,201904,Other UK Airports,DURHAM TEES VALLEY,1493,323,4,9,0,91,428,501,84,0,57,0
27/06/2019 09:36,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,6043,4858,341,295,0,17,228,0,74,0,0,571
27/06/2019 09:36,201904,Other UK Airports,EDINBURGH,11213,10926,73,109,0,2,1,0,173,0,2,0
27/06/2019 09:36,201904,Other UK Airports,EXETER,3693,1283,1,31,274,321,21,924,606,0,10,223
27/06/2019 09:36,201904,Other UK Airports,GLASGOW,7346,6454,137,102,0,7,310,451,0,0,3,19
27/06/2019 09:36,201904,Other UK Airports,GLOUCESTERSHIRE,6796,27,27,21,43,1161,35,3980,1367,1,38,123
