rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
6/27/2019 9:33:52 AM,201904,201804,London Area Airports,GATWICK,3854923,3742717,2.997982482,0,0,Null,23725,23208,2.227680110,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,London Area Airports,HEATHROW,6798206,6583739,3.257525853,0,0,Null,40415,40062,0.881134242,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,London Area Airports,LONDON CITY,420996,385190,9.295672266,0,0,Null,6844,6449,6.124980617,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,London Area Airports,LUTON,1554456,1404430,10.682340879,0,0,Null,9731,9075,7.228650138,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,London Area Airports,SOUTHEND,187479,113203,65.613102126,0,0,Null,1546,1341,15.287099180,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,London Area Airports,STANSTED,2389377,2363926,1.076641147,0,0,Null,15529,15590,-0.391276459,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Non UK Reporting Airports,ALDERNEY,4578,4096,11.767578125,0,0,Null,378,386,-2.072538860,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Non UK Reporting Airports,GUERNSEY,69606,66049,5.385395691,0,0,Null,1750,1681,4.104699584,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Non UK Reporting Airports,ISLE OF MAN,70079,65462,7.052946748,0,0,Null,1101,1203,-8.478802993,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Non UK Reporting Airports,JERSEY,154240,117734,31.007185690,0,0,Null,2065,1639,25.991458206,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,ABERDEEN,205458,229042,-10.296801460,34357,25195,36.364358008,4086,4610,-11.366594360,2650,1905,39.107611549
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BARRA,1412,1402,0.713266762,0,0,Null,123,110,11.818181818,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),211050,204267,3.320653850,0,0,Null,3035,3011,0.797077383,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BELFAST INTERNATIONAL,542166,498574,8.743335994,0,0,Null,3866,3701,4.458254526,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BENBECULA,3030,2721,11.356119074,0,0,Null,172,162,6.172839506,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BIGGIN HILL,252,124,103.225806452,0,0,Null,23,8,187.500000000,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BIRMINGHAM,1004085,962715,4.297221919,0,0,Null,8327,8322,0.060081711,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BLACKPOOL,0,0,Null,1745,2297,-24.031345233,0,0,Null,476,558,-14.695340502
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BOURNEMOUTH,69079,64431,7.213918766,0,0,Null,435,396,9.848484848,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,BRISTOL,714889,703428,1.629306766,0,0,Null,5016,5359,-6.400447845,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,CAMPBELTOWN,646,651,-0.768049155,0,0,Null,88,86,2.325581395,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,CARDIFF WALES,126274,105117,20.127096473,0,0,Null,1384,1301,6.379707917,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,CITY OF DERRY (EGLINTON),15887,14988,5.998131839,0,0,Null,231,178,29.775280899,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,DONCASTER SHEFFIELD,101122,94263,7.276449933,0,0,Null,779,740,5.270270270,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,DUNDEE,1822,1562,16.645326504,0,0,Null,99,96,3.125000000,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,DURHAM TEES VALLEY,12989,11905,9.105417892,0,0,Null,320,295,8.474576271,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,393638,405286,-2.874019828,0,0,Null,4540,4626,-1.859057501,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,EDINBURGH,1257778,1205233,4.359737910,0,0,Null,10939,10756,1.701375976,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,EXETER,84990,74967,13.369882748,0,0,Null,1289,1141,12.971078002,0,0,Null
6/27/2019 9:33:52 AM,201904,201804,Other UK Airports,GLASGOW,692185,798259,-13.288168376,0,0,Null,6391,7191,-11.125017383,0,0,Null
