rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3520,3520,0,3663,3663,0,-3.9039
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9386,9386,0,9096,9096,0,3.18821
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,BRISTOL,1499,1499,0,979,979,0,53.11542
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,758,758,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,7,7,0,0,0,0,0
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1439,1439,0,1880,1812,68,-23.45745
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,15289,15289,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,HEATHROW,58840,58840,0,55989,55989,0,5.09207
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1920,1920,0,1853,1853,0,3.61576
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,KIRKWALL,3880,3880,0,4751,4751,0,-18.33298
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,370,370,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,LONDON CITY,295,295,0,4674,4674,0,-93.68849
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,LUTON,7898,7898,0,6463,6463,0,22.20331
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,MANCHESTER,18753,18753,0,18207,18207,0,2.99885
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,NEWCASTLE,1452,1452,0,936,936,0,55.12821
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,NORWICH,3745,3728,17,3585,3585,0,4.46304
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,SCATSTA,5143,0,5143,8565,0,8565,-39.9533
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,1275,1275,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,SOUTHEND,0,0,0,41,41,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,738,738,0,-100
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,SUMBURGH,7451,6118,1333,13208,7994,5214,-43.58722
27/06/2019 10:32,201904,201804,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,479,479,0,658,658,0,-27.20365
27/06/2019 10:32,201904,201804,Other Reporting Airports,ALDERNEY,GUERNSEY,2497,2497,0,2430,2430,0,2.7572
27/06/2019 10:32,201904,201804,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,2081,2081,0,1666,1666,0,24.90996
27/06/2019 10:32,201904,201804,Other Reporting Airports,BARRA,GLASGOW,1412,1412,0,1402,1402,0,0.71327
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,3465,3465,0,3656,3656,0,-5.22429
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,22726,22726,0,24295,24295,0,-6.45812
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5667,5667,0,5944,5944,0,-4.66016
27/06/2019 10:32,201904,201804,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3008,3008,0,0,0,0,0
