rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3520,3520,0,3663,3663,0,-3.9039
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9386,9386,0,9096,9096,0,3.18821
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,BRISTOL,1499,1499,0,979,979,0,53.11542
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,758,758,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,7,7,0,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1439,1439,0,1880,1812,68,-23.45745
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,EAST MIDLANDS INTERNATIONAL,0,0,0,22,22,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1920,1920,0,1853,1853,0,3.61576
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,KIRKWALL,3880,3880,0,4751,4751,0,-18.33298
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,370,370,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,MANCHESTER,18753,18753,0,18207,18207,0,2.99885
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,NEWCASTLE,1452,1452,0,936,936,0,55.12821
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,NORWICH,3745,3728,17,3585,3585,0,4.46304
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,PERTH (UK),44,0,44,0,0,0,0
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,SCATSTA,5143,0,5143,8565,0,8565,-39.9533
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,1275,1275,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,738,738,0,-100
27/06/2019 10:38,201904,201804,Other Reporting Airports,ABERDEEN,SUMBURGH,7451,6118,1333,13208,7994,5214,-43.58722
