rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
27/06/2019 09:40:13,201904,201804,London Area Airports,  GATWICK,8926.420000,8787.714000,2.000000,28.207000,0.000000,0.000000,8954.627000,8787.714000,2.000000
27/06/2019 09:40:13,201904,201804,London Area Airports,  HEATHROW,125856.760000,133536.919000,-6.000000,7036.674000,7678.540000,-8.000000,132893.434000,141215.459000,-6.000000
27/06/2019 09:40:13,201904,201804,London Area Airports,  LUTON,46.140000,19.418000,142.000000,2388.347000,1758.838000,36.000000,2434.487000,1778.256000,37.000000
27/06/2019 09:40:13,201904,201804,London Area Airports,  STANSTED,0.003000,0.000000,0.000000,16817.379000,18350.261000,-8.000000,16817.382000,18350.261000,-8.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  ABERDEEN,191.233000,160.654000,19.000000,294.343000,304.583000,-4.000000,485.576000,465.237000,5.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  BARRA,0.961000,1.139000,0.000000,0.000000,0.000000,0.000000,0.961000,1.139000,0.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  BELFAST CITY (GEORGE BEST),14.979000,20.615000,-29.000000,0.000000,0.000000,0.000000,14.979000,20.615000,-29.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  BELFAST INTERNATIONAL,0.197000,1.357000,0.000000,2040.968000,2075.582000,-2.000000,2041.165000,2076.939000,-2.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  BENBECULA,3.611000,0.350000,0.000000,0.000000,0.000000,0.000000,3.611000,0.350000,0.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  BIRMINGHAM,1101.762000,1343.004000,-18.000000,1184.959000,1167.887000,1.000000,2286.721000,2510.891000,-9.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  BRISTOL,0.000000,1.007000,0.000000,0.000000,0.000000,0.000000,0.000000,1.007000,0.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  CARDIFF WALES,114.898000,0.000000,0.000000,0.000000,12.810000,0.000000,114.898000,12.810000,785.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  DONCASTER SHEFFIELD,0.400000,0.350000,0.000000,1608.294000,1360.935000,18.000000,1608.694000,1361.285000,18.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.002000,0.000000,0.000000,26983.488000,26086.934000,3.000000,26983.490000,26086.934000,3.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  EDINBURGH,4.220000,8.438000,-50.000000,1509.193000,1554.279000,-3.000000,1513.413000,1562.717000,-3.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  GLASGOW,1024.328000,1330.971000,-23.000000,77.465000,81.517000,-6.000000,1101.793000,1412.488000,-22.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  HUMBERSIDE,7.492000,8.338000,-13.000000,0.440000,0.877000,0.000000,7.932000,9.215000,-11.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  ISLAY,27.137000,24.587000,8.000000,0.000000,0.000000,0.000000,27.137000,24.587000,8.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.400000,3.600000,0.000000,6.300000,1.400000,500.000000,6.700000,5.000000,40.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  KIRKWALL,2.295000,2.771000,-33.000000,0.032000,0.000000,0.000000,2.327000,2.771000,-33.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  LANDS END (ST JUST),4.200000,3.500000,0.000000,0.800000,1.400000,0.000000,5.000000,4.900000,0.000000
27/06/2019 09:40:13,201904,201804,Other UK Airports,  LEEDS BRADFORD,0.000000,1.193000,0.000000,0.000000,0.000000,0.000000,0.000000,1.193000,0.000000
