rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
27/06/2019 11:51,201904,Other UK Airports,ABERDEEN,"6,736",260,"6,476"
27/06/2019 11:51,201904,Non UK Reporting Airports,ALDERNEY,378,5,373
27/06/2019 11:51,201904,Other UK Airports,BARRA,123,9,114
27/06/2019 11:51,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,035",40,"2,995"
27/06/2019 11:51,201904,Other UK Airports,BELFAST INTERNATIONAL,"3,866",1,"3,865"
27/06/2019 11:51,201904,Other UK Airports,BENBECULA,172,,172
27/06/2019 11:51,201904,Other UK Airports,BIGGIN HILL,23,,23
27/06/2019 11:51,201904,Other UK Airports,BIRMINGHAM,"8,327",67,"8,260"
27/06/2019 11:51,201904,Other UK Airports,BLACKPOOL,476,,476
27/06/2019 11:51,201904,Other UK Airports,BOURNEMOUTH,435,,435
27/06/2019 11:51,201904,Other UK Airports,BRISTOL,"5,016",,"5,016"
27/06/2019 11:51,201904,Other UK Airports,CAMPBELTOWN,88,8,80
27/06/2019 11:51,201904,Other UK Airports,CARDIFF WALES,"1,384",,"1,384"
27/06/2019 11:51,201904,Other UK Airports,DONCASTER SHEFFIELD,779,4,775
27/06/2019 11:51,201904,Other UK Airports,DUNDEE,99,2,97
27/06/2019 11:51,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"4,540",23,"4,517"
27/06/2019 11:51,201904,Other UK Airports,EDINBURGH,"10,939",86,"10,853"
27/06/2019 11:51,201904,Other UK Airports,EXETER,"1,289",7,"1,282"
27/06/2019 11:51,201904,Other UK Airports,GLASGOW,"6,391",74,"6,317"
27/06/2019 11:51,201904,Other UK Airports,PRESTWICK,478,,478
27/06/2019 11:51,201904,Non UK Reporting Airports,GUERNSEY,"1,750",3,"1,747"
27/06/2019 11:51,201904,Other UK Airports,HUMBERSIDE,580,26,554
27/06/2019 11:51,201904,Other UK Airports,INVERNESS,"1,124",12,"1,112"
27/06/2019 11:51,201904,Other UK Airports,ISLAY,192,9,183
27/06/2019 11:51,201904,Non UK Reporting Airports,ISLE OF MAN,"1,101",5,"1,096"
27/06/2019 11:51,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,035",,"1,035"
27/06/2019 11:51,201904,Non UK Reporting Airports,JERSEY,"2,065",12,"2,053"
27/06/2019 11:51,201904,Other UK Airports,KIRKWALL,993,14,979
27/06/2019 11:51,201904,Other UK Airports,LANDS END (ST JUST),801,,801
27/06/2019 11:51,201904,Other UK Airports,LEEDS BRADFORD,"2,375",10,"2,365"
27/06/2019 11:51,201904,Other UK Airports,LERWICK (TINGWALL),75,,75
27/06/2019 11:51,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,981",3,"2,978"
27/06/2019 11:51,201904,London Area Airports,GATWICK,"23,725",94,"23,631"
27/06/2019 11:51,201904,London Area Airports,HEATHROW,"40,415",152,"40,263"
27/06/2019 11:51,201904,London Area Airports,LONDON CITY,"6,844",101,"6,743"
27/06/2019 11:51,201904,London Area Airports,LUTON,"9,731",14,"9,717"
27/06/2019 11:51,201904,London Area Airports,STANSTED,"15,529",26,"15,503"
27/06/2019 11:51,201904,Other UK Airports,CITY OF DERRY (EGLINTON),231,,231
27/06/2019 11:51,201904,Other UK Airports,LYDD,2,,2
27/06/2019 11:51,201904,Other UK Airports,MANCHESTER,"15,972",141,"15,831"
27/06/2019 11:51,201904,Other UK Airports,NEWCASTLE,"3,165",35,"3,130"
27/06/2019 11:51,201904,Other UK Airports,NEWQUAY,726,11,715
27/06/2019 11:51,201904,Other UK Airports,NORWICH,"1,603",,"1,603"
27/06/2019 11:51,201904,Other UK Airports,SCATSTA,424,,424
27/06/2019 11:51,201904,Other UK Airports,SUMBURGH,963,7,956
27/06/2019 11:51,201904,Other UK Airports,SHOREHAM,-,,-
27/06/2019 11:51,201904,Other UK Airports,SOUTHAMPTON,"2,694",97,"2,597"
27/06/2019 11:51,201904,London Area Airports,SOUTHEND,"1,546",11,"1,535"
27/06/2019 11:51,201904,Other UK Airports,STORNOWAY,497,10,487
27/06/2019 11:51,201904,Other UK Airports,DURHAM TEES VALLEY,320,1,319
27/06/2019 11:51,201904,Other UK Airports,TIREE,157,17,140
27/06/2019 11:51,201904,Other UK Airports,WICK JOHN O GROATS,130,4,126

