Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
27/06/2019 10:31:41,      201904,201804,London Area Airports,GATWICK,"3,559,805","2,330,228","99,374","2,429,602","2,306,404",5.3415620,"1,072,065","58,138","1,130,203","1,115,166",1.3484091
27/06/2019 10:31:41,      201904,201804,London Area Airports,HEATHROW,"6,376,032","2,319,412",80,"2,319,492","2,316,737",0.1189173,"4,056,521",19,"4,056,540","3,861,962",5.0383199
27/06/2019 10:31:41,      201904,201804,London Area Airports,LONDON CITY,"333,364","279,668",0,"279,668","248,524",12.5315865,"53,696",0,"53,696","54,600",-1.6556777
27/06/2019 10:31:41,      201904,201804,London Area Airports,LUTON,"1,444,378","1,250,392","12,355","1,262,747","1,146,702",10.1198917,"179,793","1,838","181,631","151,645",19.7738138
27/06/2019 10:31:41,      201904,201804,London Area Airports,SOUTHEND,"180,751","175,742",0,"175,742","97,128",80.9385553,"5,009",0,"5,009","4,514",10.9658839
27/06/2019 10:31:41,      201904,201804,London Area Airports,STANSTED,"2,228,076","2,016,888","17,750","2,034,638","2,029,499",0.2532152,"192,538",900,"193,438","152,896",26.5160632
27/06/2019 10:31:41,      201904,201804,Other UK Airports,ABERDEEN,"114,108","57,990","2,691","60,681","56,793",6.8459141,"15,563","37,864","53,427","44,466",20.1524760
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),"10,924","10,921",0,"10,921","4,192",160.5200382,0,3,3,784,-99.6173469
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BELFAST INTERNATIONAL,"190,669","172,952","9,879","182,831","162,598",12.4435725,"4,453","3,385","7,838","7,510",4.3675100
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BIGGIN HILL,65,0,31,31,16,93.7500000,0,34,34,15,126.6666667
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BIRMINGHAM,"892,188","653,102","51,884","704,986","666,149",5.8300771,"161,165","26,037","187,202","184,702",1.3535316
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BLACKPOOL,"1,745",0,0,0,0,0.0000000,0,"1,745","1,745","2,297",-24.0313452
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BOURNEMOUTH,"68,920","58,239","10,681","68,920","60,219",14.4489281,0,0,0,"3,956",0.0000000
27/06/2019 10:31:41,      201904,201804,Other UK Airports,BRISTOL,"602,155","506,285","39,645","545,930","548,483",-0.4654657,"26,595","29,630","56,225","41,000",37.1341463
