rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
27/06/2019 10:25,201904,Other UK Airports,ABERDEEN,239815,121005,0,64203,0,7559,0,43524,0,3454,0,70,0
27/06/2019 10:25,201904,Non UK Reporting Airports,ALDERNEY,4578,4578,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BARRA,1412,1412,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),211050,178728,0,32318,0,0,0,1,0,3,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BELFAST INTERNATIONAL,542166,415961,0,112762,0,0,0,13315,0,39,0,89,0
27/06/2019 10:25,201904,Other UK Airports,BENBECULA,3030,3030,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BIGGIN HILL,252,0,0,0,0,0,0,177,0,75,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BIRMINGHAM,1004085,385702,0,434062,107,105831,0,76765,179,890,0,449,100
27/06/2019 10:25,201904,Other UK Airports,BLACKPOOL,1745,0,0,0,0,0,0,1745,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BOURNEMOUTH,69079,14,0,58239,0,0,0,10826,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,BRISTOL,714889,434287,0,211327,0,0,0,68188,0,1087,0,0,0
27/06/2019 10:25,201904,Other UK Airports,CAMPBELTOWN,646,646,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,CARDIFF WALES,126274,44572,0,40912,0,7884,0,32734,0,172,0,0,0
27/06/2019 10:25,201904,Other UK Airports,CITY OF DERRY (EGLINTON),15887,4844,0,11043,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,DONCASTER SHEFFIELD,101122,23421,0,55163,0,94,0,22399,0,31,0,14,0
27/06/2019 10:25,201904,Other UK Airports,DUNDEE,1822,1806,0,0,0,0,0,0,0,16,0,0,0
27/06/2019 10:25,201904,Other UK Airports,DURHAM TEES VALLEY,12989,1645,386,10804,0,0,0,154,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,393638,132373,0,239794,0,0,0,21471,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,EDINBURGH,1257778,636124,0,515610,0,93521,370,11344,0,474,0,335,0
27/06/2019 10:25,201904,Other UK Airports,EXETER,84990,63407,0,7347,0,0,0,14236,0,0,0,0,0
27/06/2019 10:25,201904,London Area Airports,GATWICK,3854923,2748719,0,633194,0,315332,0,150466,0,5378,0,1834,0
27/06/2019 10:25,201904,Other UK Airports,GLASGOW,692185,501746,179,126429,202,44352,0,19277,0,0,0,0,0
27/06/2019 10:25,201904,Non UK Reporting Airports,GUERNSEY,69606,66859,2212,133,0,0,0,355,33,14,0,0,0
27/06/2019 10:25,201904,London Area Airports,HEATHROW,6798206,3564295,0,1027136,0,2206676,0,19,0,80,0,0,0
27/06/2019 10:25,201904,Other UK Airports,HUMBERSIDE,16049,1965,198,11762,0,0,0,2067,0,57,0,0,0
27/06/2019 10:25,201904,Other UK Airports,INVERNESS,83367,77195,0,5718,0,0,0,95,0,358,0,1,0
27/06/2019 10:25,201904,Other UK Airports,ISLAY,3243,3202,41,0,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Non UK Reporting Airports,ISLE OF MAN,70079,66744,0,3335,0,0,0,0,0,0,0,0,0
27/06/2019 10:25,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9455,9455,0,0,0,0,0,0,0,0,0,0,0
