rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
27/06/2019 09:37,201904,1,3,Other UK Airports,ABERDEEN,6736,2467,829,176,2911,351,2
27/06/2019 09:37,201904,2,4,Non UK Reporting Airports,ALDERNEY,378,378,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BARRA,123,123,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3035,2729,304,0,1,1,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BELFAST INTERNATIONAL,3866,2911,675,0,155,122,3
27/06/2019 09:37,201904,1,3,Other UK Airports,BENBECULA,172,172,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BIGGIN HILL,23,0,0,0,4,19,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BIRMINGHAM,8327,3963,3381,578,392,8,5
27/06/2019 09:37,201904,1,3,Other UK Airports,BLACKPOOL,476,0,0,0,476,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BOURNEMOUTH,435,11,360,0,64,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,BRISTOL,5016,3103,1551,0,355,7,0
27/06/2019 09:37,201904,1,3,Other UK Airports,CAMPBELTOWN,88,88,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,CARDIFF WALES,1384,786,362,44,191,1,0
27/06/2019 09:37,201904,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),231,163,68,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,DONCASTER SHEFFIELD,779,320,314,17,120,4,4
27/06/2019 09:37,201904,1,3,Other UK Airports,DUNDEE,99,96,0,0,0,3,0
27/06/2019 09:37,201904,1,3,Other UK Airports,DURHAM TEES VALLEY,320,160,156,0,4,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4540,1547,2656,204,123,4,6
27/06/2019 09:37,201904,1,3,Other UK Airports,EDINBURGH,10939,6600,3672,590,69,3,5
27/06/2019 09:37,201904,1,3,Other UK Airports,EXETER,1289,1117,50,0,122,0,0
27/06/2019 09:37,201904,1,1,London Area Airports,GATWICK,23725,17025,4239,1613,791,45,12
27/06/2019 09:37,201904,1,3,Other UK Airports,GLASGOW,6391,5049,1008,226,108,0,0
27/06/2019 09:37,201904,2,4,Non UK Reporting Airports,GUERNSEY,1750,1584,6,0,76,84,0
27/06/2019 09:37,201904,1,1,London Area Airports,HEATHROW,40415,22760,7876,9677,1,101,0
27/06/2019 09:37,201904,1,3,Other UK Airports,HUMBERSIDE,580,141,164,0,273,2,0
27/06/2019 09:37,201904,1,3,Other UK Airports,INVERNESS,1124,1043,68,0,3,9,1
27/06/2019 09:37,201904,1,3,Other UK Airports,ISLAY,192,192,0,0,0,0,0
27/06/2019 09:37,201904,2,4,Non UK Reporting Airports,ISLE OF MAN,1101,957,104,0,0,40,0
27/06/2019 09:37,201904,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1035,1035,0,0,0,0,0
27/06/2019 09:37,201904,2,4,Non UK Reporting Airports,JERSEY,2065,1973,47,0,15,30,0
27/06/2019 09:37,201904,1,3,Other UK Airports,KIRKWALL,993,993,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,LANDS END (ST JUST),801,801,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,LEEDS BRADFORD,2375,1360,1013,0,2,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,LERWICK (TINGWALL),75,75,0,0,0,0,0
27/06/2019 09:37,201904,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2981,1608,1325,15,15,17,1
27/06/2019 09:37,201904,1,1,London Area Airports,LONDON CITY,6844,4481,1971,392,0,0,0
27/06/2019 09:37,201904,1,1,London Area Airports,LUTON,9731,5644,3837,166,70,7,7
27/06/2019 09:37,201904,1,3,Other UK Airports,LYDD,2,0,0,0,0,2,0
27/06/2019 09:37,201904,1,3,Other UK Airports,MANCHESTER,15972,8360,5521,1407,652,27,5
