rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
6/27/2019 9:35:21 AM,201904,201804,London Area Airports,GATWICK,555.894,448.755,24,0.000,0.000,,555.894,448.755,24
6/27/2019 9:35:21 AM,201904,201804,London Area Airports,HEATHROW,6443.050,6887.876,(6),25.776,1.298,1886,6468.826,6889.174,(6)
6/27/2019 9:35:21 AM,201904,201804,London Area Airports,LONDON CITY,75.158,0.014,536743,0.000,0.000,,75.158,0.014,536743
6/27/2019 9:35:21 AM,201904,201804,London Area Airports,LUTON,0.000,0.000,,62.120,56.013,11,62.120,56.013,11
6/27/2019 9:35:21 AM,201904,201804,London Area Airports,STANSTED,0.000,0.000,,1354.291,1300.490,4,1354.291,1300.490,4
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,ABERDEEN,0.038,1.056,(96),106.374,116.176,(8),106.412,117.232,(9)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,805.362,1315.874,(39),805.362,1315.874,(39)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,BIRMINGHAM,4.129,18.029,(77),0.000,0.000,,4.129,18.029,(77)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,BRISTOL,0.000,28.385,,0.000,0.000,,0.000,28.385,
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1632.819,1507.779,8,1632.819,1507.779,8
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,EDINBURGH,0.002,0.000,,1809.526,1618.397,12,1809.528,1618.397,12
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,EXETER,0.000,0.000,,250.805,254.160,(1),250.805,254.160,(1)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,GLASGOW,0.073,29.564,(100),0.000,0.000,,0.073,29.564,(100)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,INVERNESS,0.000,0.000,,21.252,15.451,38,21.252,15.451,38
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,ISLAY,6.617,5.609,18,0.000,0.000,,6.617,5.609,18
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.000,1.500,,16.400,14.200,15,16.400,15.700,4
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,KIRKWALL,1.323,1.841,(28),0.026,0.005,420,1.349,1.846,(27)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,LANDS END (ST JUST),1.000,1.500,(33),16.200,14.300,13,17.200,15.800,9
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,MANCHESTER,141.155,236.876,(40),0.000,0.000,,141.155,236.876,(40)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,NEWCASTLE,0.014,0.254,(94),0.000,0.679,,0.014,0.933,(98)
6/27/2019 9:35:21 AM,201904,201804,Other UK Airports,TIREE,3.341,2.968,13,0.000,0.000,,3.341,2.968,13
6/27/2019 9:35:21 AM,201904,201804,Non UK Reporting Airports,ALDERNEY,7.797,8.179,(5),0.000,0.000,,7.797,8.179,(5)
6/27/2019 9:35:21 AM,201904,201804,Non UK Reporting Airports,GUERNSEY,7.553,8.253,(8),198.941,184.658,8,206.494,192.911,7
6/27/2019 9:35:21 AM,201904,201804,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,144.869,133.973,8,144.869,133.973,8
6/27/2019 9:35:21 AM,201904,201804,Non UK Reporting Airports,JERSEY,0.167,0.155,8,158.827,0.000,,158.994,0.155,102477

