rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
6/27/2019 10:28:30 AM,201904,London Area Airports,GATWICK,8954.627000,1624.555000,3883.643000,20.928000,29.383000,1490.920000,1608.968000,198.559000,97.671000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,London Area Airports,HEATHROW,132893.434000,25956.598000,29397.979000,1680.220000,2241.805000,37485.568000,33882.020000,0.000000,0.000000,1842.170000,407.074000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,London Area Airports,LUTON,2434.487000,0.000000,0.000000,1876.789000,133.931000,306.493000,112.157000,0.085000,5.031000,0.000000,0.001000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,London Area Airports,STANSTED,16817.382000,382.366000,38.384000,1115.990000,297.376000,8807.084000,5953.076000,0.000000,0.000000,76.643000,0.000000,75.531000,70.932000
6/27/2019 10:28:30 AM,201904,Other UK Airports,ABERDEEN,485.576000,3.875000,16.713000,181.649000,127.634000,10.590000,13.752000,50.649000,80.714000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,BARRA,0.961000,0.961000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),14.979000,6.799000,5.852000,2.012000,0.316000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,BELFAST INTERNATIONAL,2041.165000,0.000000,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,11.360000,1353.398000,676.211000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,BENBECULA,3.611000,3.186000,0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6/27/2019 10:28:30 AM,201904,Other UK Airports,BIRMINGHAM,2286.721000,7.187000,2.731000,109.706000,19.645000,1261.291000,858.563000,12.574000,11.446000,0.000000,3.046000,0.000000,0.532000
