rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
27/06/2019 09:39:04,201904,London Area Airports,  GATWICK,555.894000,21.226000,130.969000,75.781000,142.728000,60.094000,124.933000,0.163000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,London Area Airports,  HEATHROW,6468.826000,604.549000,991.116000,353.786000,280.485000,1586.554000,2652.336000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,London Area Airports,  LONDON CITY,75.158000,0.000000,0.002000,12.382000,1.549000,4.000000,57.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,London Area Airports,  LUTON,62.120000,0.000000,0.000000,0.000000,62.120000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,London Area Airports,  STANSTED,1354.291000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,519.526000,834.765000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  ABERDEEN,106.412000,0.001000,0.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.096000,26.278000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  BELFAST INTERNATIONAL,805.362000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.379000,354.643000,10.340000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  BIRMINGHAM,4.129000,0.000000,0.000000,0.005000,0.047000,0.000000,3.954000,0.123000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1632.819000,698.476000,934.343000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  EDINBURGH,1809.528000,1031.005000,776.525000,1.998000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  EXETER,250.805000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.057000,116.748000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  INVERNESS,21.252000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.254000,1.998000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  ISLAY,6.617000,5.103000,1.514000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.400000,12.000000,4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  KIRKWALL,1.349000,0.516000,0.833000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  LANDS END (ST JUST),17.200000,4.400000,12.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  MANCHESTER,141.155000,0.012000,0.410000,0.002000,0.035000,2.181000,138.515000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Other UK Airports,  TIREE,3.341000,2.963000,0.378000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Non UK Reporting Airports,  ALDERNEY,7.797000,6.794000,1.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Non UK Reporting Airports,  GUERNSEY,206.494000,1.297000,6.381000,0.000000,0.000000,0.000000,0.000000,90.454000,108.362000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:39:04,201904,Non UK Reporting Airports,  ISLE OF MAN,144.869000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.104000,58.765000,0.000000,0.000000
27/06/2019 09:39:04,201904,Non UK Reporting Airports,  JERSEY,158.994000,135.398000,23.596000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

