rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
27/06/2019 09:41,201904,201804,Other UK Airports,ABERDEEN,6736,6594,142,6515,6389,126,3.392172,3.208640,12.698413
27/06/2019 09:41,201904,201804,Non UK Reporting Airports,ALDERNEY,378,377,1,386,386,0,-2.072539,-2.331606,
27/06/2019 09:41,201904,201804,Other UK Airports,BARRA,123,123,0,110,110,0,11.818182,11.818182,
27/06/2019 09:41,201904,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),3035,3035,0,3011,3011,0,0.797077,0.797077,
27/06/2019 09:41,201904,201804,Other UK Airports,BELFAST INTERNATIONAL,3866,3663,203,3701,3433,268,4.458255,6.699680,-24.253731
27/06/2019 09:41,201904,201804,Other UK Airports,BENBECULA,172,172,0,162,162,0,6.172840,6.172840,
27/06/2019 09:41,201904,201804,Other UK Airports,BIGGIN HILL,23,23,0,8,8,0,187.500000,187.500000,
27/06/2019 09:41,201904,201804,Other UK Airports,BIRMINGHAM,8327,8128,199,8322,8107,215,0.060082,0.259035,-7.441860
27/06/2019 09:41,201904,201804,Other UK Airports,BLACKPOOL,476,476,0,558,558,0,-14.695341,-14.695341,
27/06/2019 09:41,201904,201804,Other UK Airports,BOURNEMOUTH,435,435,0,396,396,0,9.848485,9.848485,
27/06/2019 09:41,201904,201804,Other UK Airports,BRISTOL,5016,5016,0,5359,5359,0,-6.400448,-6.400448,
27/06/2019 09:41,201904,201804,Other UK Airports,CAMPBELTOWN,88,88,0,86,86,0,2.325581,2.325581,
27/06/2019 09:41,201904,201804,Other UK Airports,CARDIFF WALES,1384,1384,0,1301,1300,1,6.379708,6.461538,-.000000
27/06/2019 09:41,201904,201804,Other UK Airports,CITY OF DERRY (EGLINTON),231,231,0,178,178,0,29.775281,29.775281,
27/06/2019 09:41,201904,201804,Other UK Airports,DONCASTER SHEFFIELD,779,744,35,740,717,23,5.270270,3.765690,52.173913
27/06/2019 09:41,201904,201804,Other UK Airports,DUNDEE,99,99,0,96,96,0,3.125000,3.125000,
27/06/2019 09:41,201904,201804,Other UK Airports,DURHAM TEES VALLEY,320,320,0,295,295,0,8.474576,8.474576,
27/06/2019 09:41,201904,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4531,2735,1796,4612,2908,1704,-1.756288,-5.949106,5.399061
27/06/2019 09:41,201904,201804,Other UK Airports,EDINBURGH,10939,10533,406,10756,10364,392,1.701376,1.630645,3.571429
27/06/2019 09:41,201904,201804,Other UK Airports,EXETER,1289,1250,39,1141,1103,38,12.971078,13.327289,2.631579
27/06/2019 09:41,201904,201804,London Area Airports,GATWICK,23725,23717,8,23208,23208,0,2.227680,2.193209,
27/06/2019 09:41,201904,201804,Other UK Airports,GLASGOW,6391,6331,60,7191,7143,48,-11.125017,-11.367773,25.000000
27/06/2019 09:41,201904,201804,Non UK Reporting Airports,GUERNSEY,1750,1605,145,1681,1567,114,4.104700,2.425016,27.192982
27/06/2019 09:41,201904,201804,London Area Airports,HEATHROW,40415,40173,242,40062,39815,247,0.881134,0.899159,-2.024291
27/06/2019 09:41,201904,201804,Other UK Airports,HUMBERSIDE,580,577,3,631,618,13,-8.082409,-6.634304,-76.923077
27/06/2019 09:41,201904,201804,Other UK Airports,INVERNESS,1124,1117,7,1049,1042,7,7.149666,7.197697,0.000000
27/06/2019 09:41,201904,201804,Other UK Airports,ISLAY,192,192,0,160,160,0,20.000000,20.000000,
27/06/2019 09:41,201904,201804,Non UK Reporting Airports,ISLE OF MAN,1101,1061,40,1203,1163,40,-8.478803,-8.770421,0.000000
27/06/2019 09:41,201904,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1035,955,80,1042,968,74,-0.671785,-1.342975,8.108108
27/06/2019 09:41,201904,201804,Non UK Reporting Airports,JERSEY,2065,2010,55,1639,1639,0,25.991458,22.635754,
27/06/2019 09:41,201904,201804,Other UK Airports,KIRKWALL,993,989,4,1006,1003,3,-1.292247,-1.395813,33.333333
27/06/2019 09:41,201904,201804,Other UK Airports,LANDS END (ST JUST),801,721,80,699,627,72,14.592275,14.992026,11.111111
27/06/2019 09:41,201904,201804,Other UK Airports,LEEDS BRADFORD,2375,2375,0,2518,2518,0,-5.679110,-5.679110,
27/06/2019 09:41,201904,201804,Other UK Airports,LERWICK (TINGWALL),75,75,0,94,94,0,-20.212766,-20.212766,
27/06/2019 09:41,201904,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),2981,2979,2,3076,3075,1,-3.088427,-3.121951,.000000
27/06/2019 09:41,201904,201804,London Area Airports,LONDON CITY,6844,6844,0,6449,6449,0,6.124981,6.124981,
27/06/2019 09:41,201904,201804,London Area Airports,LUTON,9731,9583,148,9075,8961,114,7.228650,6.941190,29.824561
27/06/2019 09:41,201904,201804,Other UK Airports,LYDD,2,2,0,0,0,0,,,
27/06/2019 09:41,201904,201804,Other UK Airports,MANCHESTER,15972,15916,56,15492,15444,48,3.098373,3.056203,16.666667
27/06/2019 09:41,201904,201804,Other UK Airports,NEWCASTLE,3165,3132,33,3329,3300,29,-4.926404,-5.090909,13.793103
27/06/2019 09:41,201904,201804,Other UK Airports,NEWQUAY,726,726,0,669,669,0,8.520179,8.520179,
27/06/2019 09:41,201904,201804,Other UK Airports,NORWICH,1603,1603,0,1521,1521,0,5.391190,5.391190,
27/06/2019 09:41,201904,201804,Other UK Airports,PRESTWICK,472,411,61,505,452,53,-6.534653,-9.070796,15.094340
27/06/2019 09:41,201904,201804,Other UK Airports,SCATSTA,424,424,0,731,731,0,-41.997264,-41.997264,
27/06/2019 09:41,201904,201804,Other UK Airports,SOUTHAMPTON,2694,2692,2,3203,3201,2,-15.891352,-15.901281,0.000000
27/06/2019 09:41,201904,201804,London Area Airports,SOUTHEND,1546,1546,0,1341,1341,0,15.287099,15.287099,
27/06/2019 09:41,201904,201804,London Area Airports,STANSTED,15487,14692,795,15535,14787,748,-0.308980,-0.642456,6.283422
27/06/2019 09:41,201904,201804,Other UK Airports,STORNOWAY,497,497,0,585,585,0,-15.042735,-15.042735,
27/06/2019 09:41,201904,201804,Other UK Airports,SUMBURGH,963,962,1,822,822,0,17.153285,17.031630,
27/06/2019 09:41,201904,201804,Other UK Airports,TIREE,157,157,0,140,140,0,12.142857,12.142857,
27/06/2019 09:41,201904,201804,Other UK Airports,WICK JOHN O GROATS,130,130,0,140,140,0,-7.142857,-7.142857,

