rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
27/06/2019 09:41:41,201904,London Area Airports,  GATWICK,74.755000,0.000000,18.994000,0.000000,8543.100000,28.207000,277.236000,0.000000,12.335000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,London Area Airports,  HEATHROW,4484.455000,1171.667000,0.000000,2249.244000,121328.788000,3615.763000,0.000000,0.000000,43.517000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,London Area Airports,  LUTON,24.395000,2073.387000,5.117000,0.000000,16.628000,314.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,London Area Airports,  STANSTED,0.000000,5720.373000,0.001000,76.642000,0.000000,10773.730000,0.002000,146.461000,0.000000,100.173000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  ABERDEEN,11.251000,0.000000,0.037000,0.000000,32.565000,0.000000,118.526000,3.931000,20.553000,289.844000,8.301000,0.568000
27/06/2019 09:41:41,201904,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.961000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.979000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.001000,941.154000,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1099.814000
27/06/2019 09:41:41,201904,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.611000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  BIRMINGHAM,25.083000,887.745000,0.404000,0.532000,1048.371000,0.000000,23.616000,0.000000,4.288000,293.636000,0.000000,3.046000
27/06/2019 09:41:41,201904,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,114.594000,0.000000,0.304000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,201.207000,0.400000,16.497000,0.000000,1173.322000,0.000000,217.268000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.002000,18838.675000,0.000000,92.695000,0.000000,5028.363000,0.000000,14.640000,0.000000,3009.115000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  EDINBURGH,0.000000,736.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.220000,773.048000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  GLASGOW,13.642000,51.998000,0.171000,0.000000,984.138000,0.000000,0.000000,0.000000,26.377000,25.467000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.442000,0.440000,0.050000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.137000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,6.300000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.295000,0.032000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.200000,0.800000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.001000,0.000000,0.000000,0.071000,0.000000,0.000000,0.000000,0.000000,3.461000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  MANCHESTER,138.558000,120.399000,7.295000,0.000000,8198.877000,0.000000,176.946000,0.000000,3.628000,49.374000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  NEWCASTLE,0.965000,0.000000,0.000000,48.671000,345.487000,0.000000,0.000000,2.286000,0.180000,0.000000,0.000000,1.342000
27/06/2019 09:41:41,201904,Other UK Airports,  NORWICH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.992000,0.000000,0.000000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  PRESTWICK,0.165000,300.821000,0.000000,1.400000,0.000000,744.573000,0.000000,33.306000,0.000000,0.000000,0.000000,0.001000
27/06/2019 09:41:41,201904,Other UK Airports,  SCATSTA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.150000,0.000000,0.000000,0.000000,20.064000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  SOUTHAMPTON,2.889000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.840000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  STORNOWAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.279000,0.000000,0.000000,0.000000
27/06/2019 09:41:41,201904,Other UK Airports,  SUMBURGH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.702000,0.025000,12.894000,0.000000,1.403000,0.000000
