rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
27/06/2019 09:33,201904,HEATHROW,80565038,295398170,78364800,285576548
27/06/2019 09:33,201904,GATWICK,46566331,295398170,45656709,285576548
27/06/2019 09:33,201904,MANCHESTER,28754079,295398170,27819799,285576548
27/06/2019 09:33,201904,STANSTED,28408455,295398170,26320410,285576548
27/06/2019 09:33,201904,LUTON,17305341,295398170,16068167,285576548
27/06/2019 09:33,201904,EDINBURGH,14662959,295398170,13563119,285576548
27/06/2019 09:33,201904,BIRMINGHAM,12580935,295398170,12783957,285576548
27/06/2019 09:33,201904,GLASGOW,9440776,295398170,9812030,285576548
27/06/2019 09:33,201904,BRISTOL,8816334,295398170,8285956,285576548
27/06/2019 09:33,201904,BELFAST INTERNATIONAL,6455146,295398170,5805458,285576548
27/06/2019 09:33,201904,NEWCASTLE,5304537,295398170,5312842,285576548
27/06/2019 09:33,201904,LIVERPOOL (JOHN LENNON),5042317,295398170,4939844,285576548
27/06/2019 09:33,201904,LONDON CITY,4953841,295398170,4543221,285576548
27/06/2019 09:33,201904,EAST MIDLANDS INTERNATIONAL,4840871,295398170,4852556,285576548
27/06/2019 09:33,201904,LEEDS BRADFORD,4078953,295398170,4018442,285576548
27/06/2019 09:33,201904,ABERDEEN,2992878,295398170,3114552,285576548
27/06/2019 09:33,201904,BELFAST CITY (GEORGE BEST),2516237,295398170,2548896,285576548
27/06/2019 09:33,201904,SOUTHAMPTON,1945517,295398170,2060900,285576548
27/06/2019 09:33,201904,CARDIFF WALES,1606376,295398170,1493807,285576548
27/06/2019 09:33,201904,SOUTHEND,1571454,295398170,1173637,285576548
27/06/2019 09:33,201904,DONCASTER SHEFFIELD,1232283,295398170,1305313,285576548
27/06/2019 09:33,201904,EXETER,960012,295398170,915066,285576548
27/06/2019 09:33,201904,INVERNESS,903072,295398170,868904,285576548
27/06/2019 09:33,201904,BOURNEMOUTH,685734,295398170,690206,285576548
27/06/2019 09:33,201904,PRESTWICK,654807,295398170,704400,285576548
27/06/2019 09:33,201904,NORWICH,541771,295398170,522132,285576548
27/06/2019 09:33,201904,NEWQUAY,468429,295398170,461503,285576548
27/06/2019 09:33,201904,SUMBURGH,245990,295398170,266953,285576548
27/06/2019 09:33,201904,HUMBERSIDE,197831,295398170,187201,285576548
27/06/2019 09:33,201904,CITY OF DERRY (EGLINTON),186406,295398170,183404,285576548
27/06/2019 09:33,201904,KIRKWALL,167619,295398170,168222,285576548
27/06/2019 09:33,201904,SCATSTA,154186,295398170,175559,285576548
27/06/2019 09:33,201904,DURHAM TEES VALLEY,139272,295398170,134607,285576548
27/06/2019 09:33,201904,STORNOWAY,131222,295398170,133870,285576548
27/06/2019 09:33,201904,ISLES OF SCILLY (ST.MARYS),91887,295398170,91318,285576548
27/06/2019 09:33,201904,LANDS END (ST JUST),64256,295398170,59025,285576548
27/06/2019 09:33,201904,BENBECULA,36430,295398170,33390,285576548
27/06/2019 09:33,201904,ISLAY,32414,295398170,33011,285576548
27/06/2019 09:33,201904,DUNDEE,21746,295398170,20858,285576548
27/06/2019 09:33,201904,BLACKPOOL,16827,295398170,23027,285576548
27/06/2019 09:33,201904,WICK JOHN O GROATS,16172,295398170,17126,285576548
27/06/2019 09:33,201904,BARRA,14701,295398170,14838,285576548
27/06/2019 09:33,201904,TIREE,12271,295398170,12093,285576548
27/06/2019 09:33,201904,CAMPBELTOWN,8346,295398170,8807,285576548
27/06/2019 09:33,201904,LERWICK (TINGWALL),3775,295398170,4209,285576548
27/06/2019 09:33,201904,BIGGIN HILL,1965,295398170,1604,285576548
27/06/2019 09:33,201904,LYDD,271,295398170,740,285576548
27/06/2019 09:33,201904,OXFORD (KIDLINGTON),100,295398170,0,285576548
27/06/2019 09:33,201904,GLOUCESTERSHIRE,0,295398170,60,285576548

