rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
27/06/2019 09:40,201904,Other UK Airports,ABERDEEN,695,680,680,15,15,3333,379,378,2954,2909,2708,2413,2367,295,245
27/06/2019 09:40,201904,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,378,378,377,0,0
27/06/2019 09:40,201904,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,123,123,123,0,0
27/06/2019 09:40,201904,Other UK Airports,BELFAST CITY (GEORGE BEST),123,123,123,0,0,1,0,0,1,1,2911,2910,2910,1,1
27/06/2019 09:40,201904,Other UK Airports,BELFAST INTERNATIONAL,1218,1103,1103,115,55,49,29,29,20,20,2599,2454,2454,145,2
27/06/2019 09:40,201904,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,172,172,172,0,0
27/06/2019 09:40,201904,Other UK Airports,BIGGIN HILL,12,0,0,12,12,6,0,0,6,6,5,0,0,5,5
27/06/2019 09:40,201904,Other UK Airports,BIRMINGHAM,5710,5414,5283,296,295,842,735,735,107,107,1775,1773,1707,2,1
27/06/2019 09:40,201904,Other UK Airports,BLACKPOOL,0,0,0,0,0,476,0,0,476,476,0,0,0,0,0
27/06/2019 09:40,201904,Other UK Airports,BOURNEMOUTH,423,362,362,61,61,0,0,0,0,0,12,9,9,3,3
27/06/2019 09:40,201904,Other UK Airports,BRISTOL,3705,3493,3493,212,212,332,182,182,150,150,979,979,979,0,0
27/06/2019 09:40,201904,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,88,88,88,0,0
27/06/2019 09:40,201904,Other UK Airports,CARDIFF WALES,857,712,712,145,145,85,50,50,35,35,442,430,430,12,12
27/06/2019 09:40,201904,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,231,231,231,0,0
27/06/2019 09:40,201904,Other UK Airports,DONCASTER SHEFFIELD,642,517,501,125,122,23,20,7,3,0,114,114,114,0,0
27/06/2019 09:40,201904,Other UK Airports,DUNDEE,1,0,0,1,1,2,0,0,2,2,96,96,96,0,0
27/06/2019 09:40,201904,Other UK Airports,DURHAM TEES VALLEY,156,156,156,0,0,0,0,0,0,0,164,160,160,4,4
27/06/2019 09:40,201904,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3234,3103,2050,131,122,234,232,62,2,1,1072,1072,500,0,0
27/06/2019 09:40,201904,Other UK Airports,EDINBURGH,4613,4541,4454,72,72,754,749,749,5,5,5572,5572,5253,0,0
27/06/2019 09:40,201904,Other UK Airports,EXETER,477,394,394,83,83,6,6,6,0,0,806,767,767,39,0
27/06/2019 09:40,201904,London Area Airports,GATWICK,16091,15497,15497,594,594,5295,5055,5047,240,240,2339,2325,2325,14,14
27/06/2019 09:40,201904,Other UK Airports,GLASGOW,2065,1960,1928,105,105,334,331,331,3,3,3992,3992,3964,0,0
27/06/2019 09:40,201904,Non UK Reporting Airports,GUERNSEY,19,10,10,9,9,0,0,0,0,0,1731,1580,1578,151,8
27/06/2019 09:40,201904,London Area Airports,HEATHROW,17977,17876,17824,101,1,18729,18728,18639,1,1,3709,3709,3708,0,0
27/06/2019 09:40,201904,Other UK Airports,HUMBERSIDE,169,164,164,5,5,266,0,0,266,263,145,141,141,4,4
27/06/2019 09:40,201904,Other UK Airports,INVERNESS,129,126,126,3,3,3,0,0,3,3,992,985,985,7,0
27/06/2019 09:40,201904,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,192,192,192,0,0
27/06/2019 09:40,201904,Non UK Reporting Airports,ISLE OF MAN,104,104,104,0,0,4,4,4,0,0,993,953,953,40,0
27/06/2019 09:40,201904,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1035,1035,955,0,0
27/06/2019 09:40,201904,Non UK Reporting Airports,JERSEY,74,47,47,27,27,4,4,4,0,0,1987,1969,1930,18,2
27/06/2019 09:40,201904,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,993,993,989,0,0
27/06/2019 09:40,201904,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,801,801,721,0,0
27/06/2019 09:40,201904,Other UK Airports,LEEDS BRADFORD,1872,1872,1872,0,0,78,76,76,2,2,425,425,425,0,0
27/06/2019 09:40,201904,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,75,75,75,0,0
27/06/2019 09:40,201904,Other UK Airports,LIVERPOOL (JOHN LENNON),2155,2139,2139,16,14,151,145,145,6,6,675,664,664,11,11
27/06/2019 09:40,201904,London Area Airports,LONDON CITY,4503,4503,4503,0,0,753,753,753,0,0,1588,1588,1588,0,0
27/06/2019 09:40,201904,London Area Airports,LUTON,7748,7675,7549,73,73,1161,1150,1128,11,11,822,822,822,0,0
27/06/2019 09:40,201904,Other UK Airports,LYDD,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0
27/06/2019 09:40,201904,Other UK Airports,MANCHESTER,9872,9370,9331,502,502,3154,2991,2991,163,163,2946,2927,2910,19,19
27/06/2019 09:40,201904,Other UK Airports,NEWCASTLE,1894,1863,1863,31,0,206,205,205,1,0,1065,1064,1064,1,0
27/06/2019 09:40,201904,Other UK Airports,NEWQUAY,106,106,106,0,0,0,0,0,0,0,620,620,620,0,0
27/06/2019 09:40,201904,Other UK Airports,NORWICH,260,252,252,8,8,944,0,0,944,944,399,395,395,4,4
27/06/2019 09:40,201904,Other UK Airports,PRESTWICK,443,442,411,1,0,34,32,0,2,0,1,0,0,1,0
27/06/2019 09:40,201904,Other UK Airports,SCATSTA,0,0,0,0,0,280,0,0,280,280,144,0,0,144,144
27/06/2019 09:40,201904,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/06/2019 09:40,201904,Other UK Airports,SOUTHAMPTON,857,851,850,6,6,10,10,10,0,0,1827,1823,1822,4,4
27/06/2019 09:40,201904,London Area Airports,SOUTHEND,1420,1420,1420,0,0,40,40,40,0,0,86,86,86,0,0
27/06/2019 09:40,201904,London Area Airports,STANSTED,12566,12462,12105,104,102,1437,1426,1175,11,7,1526,1349,1303,177,0
27/06/2019 09:40,201904,Other UK Airports,STORNOWAY,2,0,0,2,2,0,0,0,0,0,495,494,494,1,1
27/06/2019 09:40,201904,Other UK Airports,SUMBURGH,0,0,0,0,0,304,0,0,304,303,659,583,583,76,76
27/06/2019 09:40,201904,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,157,157,157,0,0
27/06/2019 09:40,201904,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,130,130,130,0,0

