rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
27/06/2019 10:37,201904,201804,Other UK Airports,ABERDEEN,119214,6493,125707,152978,-17.826746
27/06/2019 10:37,201904,201804,Non UK Reporting Airports,ALDERNEY,4578,0,4578,4096,11.767578
27/06/2019 10:37,201904,201804,Other UK Airports,BARRA,1412,0,1412,1402,0.713267
27/06/2019 10:37,201904,201804,Other UK Airports,BELFAST CITY (GEORGE BEST),200125,1,200126,198985,0.573410
27/06/2019 10:37,201904,201804,Other UK Airports,BELFAST INTERNATIONAL,351318,179,351497,328466,7.011685
27/06/2019 10:37,201904,201804,Other UK Airports,BENBECULA,3030,0,3030,2721,11.356119
27/06/2019 10:37,201904,201804,Other UK Airports,BIGGIN HILL,0,187,187,93,101.075269
27/06/2019 10:37,201904,201804,Other UK Airports,BIRMINGHAM,111328,183,111511,111825,-0.280796
27/06/2019 10:37,201904,201804,Other UK Airports,BOURNEMOUTH,14,145,159,256,-37.890625
27/06/2019 10:37,201904,201804,Other UK Airports,BRISTOL,112734,0,112734,113439,-0.621479
27/06/2019 10:37,201904,201804,Other UK Airports,CAMPBELTOWN,646,0,646,645,0.155039
27/06/2019 10:37,201904,201804,Other UK Airports,CARDIFF WALES,21340,433,21773,22801,-4.508574
27/06/2019 10:37,201904,201804,Other UK Airports,CITY OF DERRY (EGLINTON),15887,0,15887,14988,5.998132
27/06/2019 10:37,201904,201804,Other UK Airports,DONCASTER SHEFFIELD,7256,0,7256,3778,92.059291
27/06/2019 10:37,201904,201804,Other UK Airports,DUNDEE,1806,0,1806,1554,16.216216
27/06/2019 10:37,201904,201804,Other UK Airports,DURHAM TEES VALLEY,1645,154,1799,2114,-14.900662
27/06/2019 10:37,201904,201804,Other UK Airports,EAST MIDLANDS INTERNATIONAL,36199,0,36199,34056,6.292577
27/06/2019 10:37,201904,201804,Other UK Airports,EDINBURGH,468164,0,468164,449008,4.266294
27/06/2019 10:37,201904,201804,Other UK Airports,EXETER,39231,0,39231,37428,4.817249
27/06/2019 10:37,201904,201804,London Area Airports,GATWICK,294952,166,295118,320886,-8.030266
27/06/2019 10:37,201904,201804,Other UK Airports,GLASGOW,328863,0,328863,369698,-11.045502
27/06/2019 10:37,201904,201804,Non UK Reporting Airports,GUERNSEY,66711,108,66819,63366,5.449295
27/06/2019 10:37,201904,201804,London Area Airports,HEATHROW,422174,0,422174,403324,4.673662
27/06/2019 10:37,201904,201804,Other UK Airports,HUMBERSIDE,1965,126,2091,1984,5.393145
27/06/2019 10:37,201904,201804,Other UK Airports,INVERNESS,75695,0,75695,71588,5.736995
27/06/2019 10:37,201904,201804,Other UK Airports,ISLAY,3202,0,3202,3000,6.733333
27/06/2019 10:37,201904,201804,Non UK Reporting Airports,ISLE OF MAN,66525,0,66525,61855,7.549915
27/06/2019 10:37,201904,201804,Other UK Airports,ISLES OF SCILLY (ST.MARYS),9455,0,9455,9098,3.923939
27/06/2019 10:37,201904,201804,Non UK Reporting Airports,JERSEY,146293,27,146320,114731,27.533099
27/06/2019 10:37,201904,201804,Other UK Airports,KIRKWALL,13114,0,13114,13977,-6.174429
27/06/2019 10:37,201904,201804,Other UK Airports,LANDS END (ST JUST),6626,0,6626,5957,11.230485
27/06/2019 10:37,201904,201804,Other UK Airports,LEEDS BRADFORD,25531,0,25531,28013,-8.860172
27/06/2019 10:37,201904,201804,Other UK Airports,LERWICK (TINGWALL),261,0,261,337,-22.551929
27/06/2019 10:37,201904,201804,Other UK Airports,LIVERPOOL (JOHN LENNON),78243,425,78668,79699,-1.293617
27/06/2019 10:37,201904,201804,London Area Airports,LONDON CITY,87632,0,87632,82066,6.782346
27/06/2019 10:37,201904,201804,London Area Airports,LUTON,110078,0,110078,105341,4.496825
27/06/2019 10:37,201904,201804,Other UK Airports,MANCHESTER,212816,867,213683,212815,0.407866
27/06/2019 10:37,201904,201804,Other UK Airports,NEWCASTLE,98868,0,98868,101059,-2.168040
27/06/2019 10:37,201904,201804,Other UK Airports,NEWQUAY,30613,0,30613,27996,9.347764
27/06/2019 10:37,201904,201804,Other UK Airports,NORWICH,10511,117,10628,10373,2.458305
27/06/2019 10:37,201904,201804,Other UK Airports,SCATSTA,0,5221,5221,8766,-40.440338
27/06/2019 10:37,201904,201804,Other UK Airports,SOUTHAMPTON,92295,163,92458,98304,-5.946859
27/06/2019 10:37,201904,201804,London Area Airports,SOUTHEND,6599,0,6599,11508,-42.657282
27/06/2019 10:37,201904,201804,London Area Airports,STANSTED,161301,0,161301,181405,-11.082385
27/06/2019 10:37,201904,201804,Other UK Airports,STORNOWAY,10062,80,10142,10287,-1.409546
27/06/2019 10:37,201904,201804,Other UK Airports,SUMBURGH,12602,1544,14146,18876,-25.058275
27/06/2019 10:37,201904,201804,Other UK Airports,TIREE,1071,0,1071,995,7.638191
27/06/2019 10:37,201904,201804,Other UK Airports,WICK JOHN O GROATS,1205,0,1205,1346,-10.475483

