rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
01/04/2021 10:31,202101,202001,Other UK Airports,ABERDEEN,2970,2769,201,6086,5946,140,-51.199474,-53.430878,43.571429
01/04/2021 10:31,202101,202001,Non UK Reporting Airports,ALDERNEY,155,152,3,320,319,1,-51.562500,-52.351097,200.000000
01/04/2021 10:31,202101,202001,Other UK Airports,BARRA,60,56,4,105,105,0,-42.857143,-46.666667,
01/04/2021 10:31,202101,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),521,521,0,2342,2342,0,-77.754056,-77.754056,
01/04/2021 10:31,202101,202001,Other UK Airports,BELFAST INTERNATIONAL,922,420,502,3182,2786,396,-71.024513,-84.924623,26.767677
01/04/2021 10:31,202101,202001,Other UK Airports,BENBECULA,101,100,1,144,144,0,-29.861111,-30.555556,
01/04/2021 10:31,202101,202001,Other UK Airports,BIGGIN HILL,10,10,0,20,20,0,-50.000000,-50.000000,
01/04/2021 10:31,202101,202001,Other UK Airports,BIRMINGHAM,903,630,273,6834,6673,161,-86.786655,-90.558969,69.565217
01/04/2021 10:31,202101,202001,Other UK Airports,BLACKPOOL,0,0,0,359,359,0,-.000000,-.000000,
01/04/2021 10:31,202101,202001,Other UK Airports,BOURNEMOUTH,84,79,5,287,287,0,-70.731707,-72.473868,
01/04/2021 10:31,202101,202001,Other UK Airports,BRISTOL,477,477,0,4065,4065,0,-88.265683,-88.265683,
01/04/2021 10:31,202101,202001,Other UK Airports,CAMPBELTOWN,68,68,0,84,84,0,-19.047619,-19.047619,
01/04/2021 10:31,202101,202001,Other UK Airports,CARDIFF WALES,17,17,0,990,990,0,-98.282828,-98.282828,
01/04/2021 10:31,202101,202001,Other UK Airports,CITY OF DERRY (EGLINTON),118,118,0,238,238,0,-50.420168,-50.420168,
01/04/2021 10:31,202101,202001,Other UK Airports,DONCASTER SHEFFIELD,136,82,54,374,366,8,-63.636364,-77.595628,575.000000
