rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
01/04/2021 10:32,202101,Other UK Airports,ABERDEEN,45816,13693,0,5296,0,633,0,26194,0,0,0,0,0
01/04/2021 10:32,202101,Non UK Reporting Airports,ALDERNEY,1521,1521,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BARRA,144,144,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BELFAST CITY (GEORGE BEST),18471,6717,0,11753,0,0,0,0,0,1,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BELFAST INTERNATIONAL,29163,28808,0,199,0,0,0,0,0,0,0,156,0
01/04/2021 10:32,202101,Other UK Airports,BENBECULA,1237,617,620,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BIGGIN HILL,83,0,0,0,0,0,0,0,0,83,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BIRMINGHAM,33967,3703,0,18817,0,11356,0,91,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BOURNEMOUTH,822,24,0,748,0,13,0,37,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,BRISTOL,18484,11229,0,7233,0,0,0,22,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,CAMPBELTOWN,67,62,5,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,CARDIFF WALES,591,0,0,47,0,0,0,459,0,85,0,0,0
01/04/2021 10:32,202101,Other UK Airports,CITY OF DERRY (EGLINTON),1111,1111,0,0,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,DONCASTER SHEFFIELD,5153,655,0,4078,0,0,0,385,23,12,0,0,0
01/04/2021 10:32,202101,Other UK Airports,DUNDEE,4,0,0,0,0,0,0,4,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4802,33,0,4769,0,0,0,0,0,0,0,0,0
01/04/2021 10:32,202101,Other UK Airports,EDINBURGH,43413,18861,0,22344,0,2116,0,0,0,92,0,0,0
01/04/2021 10:32,202101,Other UK Airports,EXETER,502,18,0,349,0,0,0,0,0,135,0,0,0
