rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
01/04/2021 10:27:57,202101,London Area Airports,  GATWICK,3.117000,17.405000,0.158000,0.000000,444.669000,0.000000,2.713000,0.000000,0.000000,6.202000,0.004000,0.000000
01/04/2021 10:27:57,202101,London Area Airports,  HEATHROW,1918.456000,2708.434000,0.000000,3209.795000,41528.174000,25443.200000,916.088000,18049.282000,7.051000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,London Area Airports,  LUTON,0.000000,1965.514000,0.000000,0.000000,0.000000,184.656000,0.000000,0.000000,0.000000,29.011000,0.000000,0.000000
01/04/2021 10:27:57,202101,London Area Airports,  STANSTED,0.000000,6999.986000,0.000000,0.000000,53.210000,14650.925000,0.000000,451.564000,0.000000,86.588000,0.000000,89.042000
01/04/2021 10:27:57,202101,Other UK Airports,  ABERDEEN,1.082000,0.000000,0.000000,0.000000,8.939000,8.385000,81.631000,8.064000,8.329000,294.474000,4.731000,4.620000
01/04/2021 10:27:57,202101,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,274.444000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1620.383000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.390000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  BIRMINGHAM,2.581000,846.245000,0.000000,937.823000,688.429000,0.000000,0.000000,136.695000,0.000000,211.010000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,47.419000,0.000000,845.951000,0.000000,1299.606000,0.000000,849.721000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,13933.683000,0.000000,4414.573000,0.000000,5246.578000,0.000000,4270.832000,0.000000,3211.203000,0.000000,27.953000
01/04/2021 10:27:57,202101,Other UK Airports,  EDINBURGH,0.090000,203.981000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238000,1028.025000,0.000000,6.078000
01/04/2021 10:27:57,202101,Other UK Airports,  GLASGOW,0.427000,51.210000,0.000000,0.000000,549.157000,0.000000,0.000000,45.028000,16.074000,20.790000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.471000,0.672000,0.010000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.234000,0.000000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,3.700000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.577000,0.051000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.800000,3.600000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.000000,0.000000,0.000000,150.502000,0.000000,0.000000,0.000000,22.429000,0.881000,0.000000,0.000000,23.943000
01/04/2021 10:27:57,202101,Other UK Airports,  MANCHESTER,29.135000,219.019000,0.000000,165.725000,3095.479000,115.930000,50.245000,30.082000,0.421000,77.762000,0.000000,0.000000
01/04/2021 10:27:57,202101,Other UK Airports,  NEWCASTLE,0.000000,0.000000,0.000000,57.092000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.726000
