rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
01/04/2021 10:37,202101,202001,Other UK Airports,ABERDEEN,13693,2640,16333,109212,-85.044684
01/04/2021 10:37,202101,202001,Non UK Reporting Airports,ALDERNEY,1521,0,1521,2860,-46.818182
01/04/2021 10:37,202101,202001,Other UK Airports,BARRA,144,0,144,741,-80.566802
01/04/2021 10:37,202101,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),18093,0,18093,138382,-86.925323
01/04/2021 10:37,202101,202001,Other UK Airports,BELFAST INTERNATIONAL,28290,0,28290,297996,-90.506584
01/04/2021 10:37,202101,202001,Other UK Airports,BENBECULA,617,0,617,2322,-73.428079
01/04/2021 10:37,202101,202001,Other UK Airports,BIGGIN HILL,0,0,0,56,Null
01/04/2021 10:37,202101,202001,Other UK Airports,BIRMINGHAM,5307,39,5346,85605,-93.755038
01/04/2021 10:37,202101,202001,Other UK Airports,BOURNEMOUTH,0,37,37,182,-79.670330
01/04/2021 10:37,202101,202001,Other UK Airports,BRISTOL,5866,22,5888,102324,-94.245729
01/04/2021 10:37,202101,202001,Other UK Airports,CAMPBELTOWN,62,0,62,345,-82.028986
01/04/2021 10:37,202101,202001,Other UK Airports,CARDIFF WALES,0,369,369,12895,-97.138426
01/04/2021 10:37,202101,202001,Other UK Airports,CITY OF DERRY (EGLINTON),1111,0,1111,15199,-92.690309
01/04/2021 10:37,202101,202001,Other UK Airports,DONCASTER SHEFFIELD,0,354,354,143,147.552448
01/04/2021 10:37,202101,202001,Other UK Airports,DUNDEE,0,4,4,1588,-99.748111
01/04/2021 10:37,202101,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,584,0,584,16200,-96.395062
01/04/2021 10:37,202101,202001,Other UK Airports,EDINBURGH,17832,0,17832,355423,-94.982880
01/04/2021 10:37,202101,202001,Other UK Airports,EXETER,367,0,367,20736,-98.230131
01/04/2021 10:37,202101,202001,London Area Airports,GATWICK,11781,643,12424,251274,-95.055597
01/04/2021 10:37,202101,202001,Other UK Airports,GLASGOW,17256,0,17256,278426,-93.802303
01/04/2021 10:37,202101,202001,Non UK Reporting Airports,GUERNSEY,3299,1,3300,50807,-93.504832
01/04/2021 10:37,202101,202001,London Area Airports,HEATHROW,59735,0,59735,362094,-83.502903
01/04/2021 10:37,202101,202001,Other UK Airports,HUMBERSIDE,287,0,287,1307,-78.041316
01/04/2021 10:37,202101,202001,Other UK Airports,INVERNESS,1128,0,1128,46515,-97.574976
01/04/2021 10:37,202101,202001,Other UK Airports,ISLAY,141,0,141,1481,-90.479406
01/04/2021 10:37,202101,202001,Non UK Reporting Airports,ISLE OF MAN,1218,0,1218,51558,-97.637612
01/04/2021 10:37,202101,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),627,0,627,2588,-75.772798
01/04/2021 10:37,202101,202001,Non UK Reporting Airports,JERSEY,4998,0,4998,92173,-94.577588
01/04/2021 10:37,202101,202001,Other UK Airports,KIRKWALL,1944,97,2041,10398,-80.371225
01/04/2021 10:37,202101,202001,Other UK Airports,LANDS END (ST JUST),617,0,617,2333,-73.553365
01/04/2021 10:37,202101,202001,Other UK Airports,LEEDS BRADFORD,1185,0,1185,20745,-94.287780
01/04/2021 10:37,202101,202001,Other UK Airports,LERWICK (TINGWALL),11,0,11,114,-90.350877
01/04/2021 10:37,202101,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),4737,487,5224,73520,-92.894450
01/04/2021 10:37,202101,202001,London Area Airports,LONDON CITY,448,0,448,72109,-99.378718
01/04/2021 10:37,202101,202001,London Area Airports,LUTON,2122,0,2122,88093,-97.591182
01/04/2021 10:37,202101,202001,Other UK Airports,MANCHESTER,18127,69,18196,161019,-88.699470
01/04/2021 10:37,202101,202001,Other UK Airports,NEWCASTLE,6388,390,6778,79553,-91.479894
01/04/2021 10:37,202101,202001,Other UK Airports,NEWQUAY,126,0,126,15687,-99.196787
01/04/2021 10:37,202101,202001,Other UK Airports,NORWICH,876,198,1074,5279,-79.655238
01/04/2021 10:37,202101,202001,Other UK Airports,OXFORD (KIDLINGTON),5,0,5,0,Null
01/04/2021 10:37,202101,202001,Other UK Airports,SCATSTA,0,0,0,4735,Null
01/04/2021 10:37,202101,202001,Other UK Airports,SOUTHAMPTON,2783,133,2916,70753,-95.878620
01/04/2021 10:37,202101,202001,London Area Airports,SOUTHEND,0,0,0,6102,Null
01/04/2021 10:37,202101,202001,London Area Airports,STANSTED,2868,92,2960,89161,-96.680163
01/04/2021 10:37,202101,202001,Other UK Airports,STORNOWAY,1403,0,1403,8712,-83.895776
01/04/2021 10:37,202101,202001,Other UK Airports,SUMBURGH,1478,2550,4028,12339,-67.355539
01/04/2021 10:37,202101,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,595,102,697,1209,-42.349049
01/04/2021 10:37,202101,202001,Other UK Airports,TIREE,107,0,107,553,-80.650995
01/04/2021 10:37,202101,202001,Other UK Airports,WICK JOHN O GROATS,0,0,0,697,Null

