rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
01/04/2021 10:24:19,202101,London Area Airports,  GATWICK,167.208000,9.912000,26.599000,43.849000,45.669000,17.395000,23.784000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,London Area Airports,  HEATHROW,4675.405000,478.217000,884.964000,248.848000,158.761000,985.746000,1144.434000,100.613000,193.379000,0.000000,0.000000,167.418000,313.025000
01/04/2021 10:24:19,202101,London Area Airports,  LUTON,105.070000,0.000000,0.000000,3.645000,101.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,London Area Airports,  STANSTED,1499.105000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,531.702000,967.403000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  ABERDEEN,207.524000,0.000000,0.000000,7.882000,6.137000,0.000000,0.000000,138.167000,55.338000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  BELFAST INTERNATIONAL,1249.859000,809.485000,426.430000,0.000000,0.000000,13.944000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  BENBECULA,1.202000,1.202000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  BIRMINGHAM,15.655000,0.000000,0.000000,0.000000,0.000000,4.350000,11.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1085.601000,437.228000,648.373000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  EDINBURGH,1898.354000,1084.812000,813.542000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  EXETER,274.098000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.145000,133.953000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  GLASGOW,9.110000,0.348000,8.761000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  INVERNESS,82.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.165000,18.024000,14.815000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  ISLAY,6.013000,6.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),20.900000,11.800000,9.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  KIRKWALL,21.917000,0.178000,1.363000,0.000000,0.000000,0.000000,0.000000,14.679000,5.697000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  LANDS END (ST JUST),21.100000,9.300000,11.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  PRESTWICK,7.038000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.038000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  STORNOWAY,2.256000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.256000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  SUMBURGH,31.802000,0.000000,0.762000,0.000000,0.000000,0.000000,0.000000,26.595000,4.445000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Other UK Airports,  TIREE,4.189000,3.567000,0.622000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Non UK Reporting Airports,  ALDERNEY,7.469000,6.052000,1.417000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Non UK Reporting Airports,  GUERNSEY,200.532000,1.322000,5.936000,0.000000,0.000000,0.000000,0.000000,63.618000,129.656000,0.000000,0.000000,0.000000,0.000000
01/04/2021 10:24:19,202101,Non UK Reporting Airports,  ISLE OF MAN,142.639000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.099000,55.540000,0.000000,0.000000
01/04/2021 10:24:19,202101,Non UK Reporting Airports,  JERSEY,128.145000,93.288000,34.857000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

