rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
01/04/2021 10:48,202101,Other UK Airports,ABERDEEN,"2,970",16,"2,954"
01/04/2021 10:48,202101,Non UK Reporting Airports,ALDERNEY,155,,155
01/04/2021 10:48,202101,Other UK Airports,BARRA,60,4,56
01/04/2021 10:48,202101,Other UK Airports,BELFAST CITY (GEORGE BEST),521,3,518
01/04/2021 10:48,202101,Other UK Airports,BELFAST INTERNATIONAL,922,,922
01/04/2021 10:48,202101,Other UK Airports,BENBECULA,101,2,99
01/04/2021 10:48,202101,Other UK Airports,BIGGIN HILL,10,,10
01/04/2021 10:48,202101,Other UK Airports,BIRMINGHAM,903,101,802
01/04/2021 10:48,202101,Other UK Airports,BOURNEMOUTH,84,,84
01/04/2021 10:48,202101,Other UK Airports,BRISTOL,477,37,440
01/04/2021 10:48,202101,Other UK Airports,CAMPBELTOWN,68,34,34
01/04/2021 10:48,202101,Other UK Airports,CARDIFF WALES,17,,17
01/04/2021 10:48,202101,Other UK Airports,DONCASTER SHEFFIELD,136,12,124
01/04/2021 10:48,202101,Other UK Airports,DUNDEE,2,,2
01/04/2021 10:48,202101,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"2,028",7,"2,021"
01/04/2021 10:48,202101,Other UK Airports,EDINBURGH,"1,264",43,"1,221"
01/04/2021 10:48,202101,Other UK Airports,EXETER,71,,71
01/04/2021 10:48,202101,Other UK Airports,GLASGOW,798,40,758
01/04/2021 10:48,202101,Other UK Airports,PRESTWICK,109,,109
01/04/2021 10:48,202101,Non UK Reporting Airports,GUERNSEY,372,26,346
01/04/2021 10:48,202101,Other UK Airports,HUMBERSIDE,220,38,182
01/04/2021 10:48,202101,Other UK Airports,INVERNESS,96,2,94
01/04/2021 10:48,202101,Other UK Airports,ISLAY,68,14,54
01/04/2021 10:48,202101,Non UK Reporting Airports,ISLE OF MAN,238,2,236
01/04/2021 10:48,202101,Other UK Airports,ISLES OF SCILLY (ST.MARYS),144,,144
01/04/2021 10:48,202101,Non UK Reporting Airports,JERSEY,172,,172
01/04/2021 10:48,202101,Other UK Airports,KIRKWALL,497,47,450
01/04/2021 10:48,202101,Other UK Airports,LANDS END (ST JUST),144,,144
01/04/2021 10:48,202101,Other UK Airports,LEEDS BRADFORD,156,20,136
01/04/2021 10:48,202101,Other UK Airports,LERWICK (TINGWALL),9,,9
01/04/2021 10:48,202101,Other UK Airports,LIVERPOOL (JOHN LENNON),469,31,438
01/04/2021 10:48,202101,London Area Airports,GATWICK,"1,371",32,"1,339"
01/04/2021 10:48,202101,London Area Airports,HEATHROW,"10,143",512,"9,631"
01/04/2021 10:48,202101,London Area Airports,LONDON CITY,226,25,201
01/04/2021 10:48,202101,London Area Airports,LUTON,"1,775",425,"1,350"
01/04/2021 10:48,202101,London Area Airports,STANSTED,"2,319",74,"2,245"
01/04/2021 10:48,202101,Other UK Airports,CITY OF DERRY (EGLINTON),118,60,58
01/04/2021 10:48,202101,Other UK Airports,MANCHESTER,"1,850",142,"1,708"
01/04/2021 10:48,202101,Other UK Airports,NEWCASTLE,292,12,280
01/04/2021 10:48,202101,Other UK Airports,NEWQUAY,6,,6
01/04/2021 10:48,202101,Other UK Airports,NORWICH,743,,743
01/04/2021 10:48,202101,Other UK Airports,OXFORD (KIDLINGTON),2,,2
01/04/2021 10:48,202101,Other UK Airports,SUMBURGH,534,4,530
01/04/2021 10:48,202101,Other UK Airports,SHOREHAM,-,,-
01/04/2021 10:48,202101,Other UK Airports,SOUTHAMPTON,132,4,128
01/04/2021 10:48,202101,London Area Airports,SOUTHEND,14,,14
01/04/2021 10:48,202101,Other UK Airports,STORNOWAY,101,2,99
01/04/2021 10:48,202101,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,91,,91
01/04/2021 10:48,202101,Other UK Airports,TIREE,68,,68

