rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),0,0,0,1689,1689,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,BIRMINGHAM,0,0,0,7182,7182,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,BRISTOL,0,0,0,1277,1277,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,586,586,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,DONCASTER SHEFFIELD,0,0,0,49,49,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,HUMBERSIDE,796,796,0,1102,1102,0,-27.7677
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,KIRKWALL,840,739,101,3980,3980,0,-78.89447
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,MANCHESTER,803,803,0,14298,14298,0,-94.38383
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,NEWCASTLE,0,0,0,3049,3049,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,NORWICH,876,876,0,3137,3137,0,-72.07523
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,SCATSTA,0,0,0,4666,0,4666,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,SUMBURGH,4429,1890,2539,7554,5006,2548,-41.36881
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,TEESSIDE INTERNATIONAL AIRPORT,0,0,0,1120,1120,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,0,0,0,186,186,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ALDERNEY,GUERNSEY,1521,1521,0,1731,1731,0,-12.13172
01/04/2021 10:35,202101,202001,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,0,0,0,1129,1129,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,0,0,0,886,886,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BARRA,GLASGOW,144,144,0,741,741,0,-80.5668
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,1697,1697,0,15756,15756,0,-89.2295
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,0,0,0,2847,2847,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,0,0,0,466,466,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,558,558,0,8240,8240,0,-93.22816
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,1100,1100,0,6614,6614,0,-83.36861
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,348,348,0,1157,1157,0,-69.92221
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,0,0,0,7355,7355,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,0,0,0,1303,1303,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,1189,1189,0,9130,9130,0,-86.977
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,1836,1836,0,18508,18508,0,-90.07997
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,384,384,0,6001,6001,0,-93.60107
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST CITY (GEORGE BEST),TEESSIDE INTERNATIONAL AIRPORT,15,15,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,3446,3446,0,21894,21894,0,-84.26053
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,2720,2720,0,20713,20626,87,-86.86815
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,36,0,36,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0,0,0,58,0,58,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,2138,2138,0,23963,23963,0,-91.07791
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,EXETER,0,0,0,37,0,37,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,2236,2236,0,24223,24223,0,-90.7691
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,0,0,0,1558,1558,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),3896,3896,0,42232,42232,0,-90.77477
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,1934,1934,0,30212,30141,71,-93.59857
01/04/2021 10:35,202101,202001,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,2293,2293,0,19715,19715,0,-88.36926
01/04/2021 10:35,202101,202001,Other Reporting Airports,BENBECULA,GLASGOW,348,348,0,1681,1681,0,-79.29804
01/04/2021 10:35,202101,202001,Other Reporting Airports,BENBECULA,STORNOWAY,269,269,0,641,641,0,-58.03432
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIGGIN HILL,INVERNESS,0,0,0,6,0,6,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,EDINBURGH,67,67,0,16681,16681,0,-99.59835
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,GLASGOW,69,69,0,14507,14507,0,-99.52437
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,INVERNESS,0,0,0,1492,1492,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,0,0,0,2531,2531,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,JERSEY,38,38,0,5526,5526,0,-99.31234
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,LIVERPOOL (JOHN LENNON),39,0,39,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,NEWCASTLE,0,0,0,146,114,32,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,NEWQUAY,0,0,0,48,48,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BIRMINGHAM,SOUTHAMPTON,0,0,0,53,53,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BOURNEMOUTH,LEEDS BRADFORD,0,0,0,52,0,52,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),44,0,44,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,BOURNEMOUTH,MANCHESTER,37,0,37,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,BOURNEMOUTH,NORWICH,0,0,0,47,0,47,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,EDINBURGH,1919,1919,0,30529,30529,0,-93.71417
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,GLASGOW,627,627,0,25414,25414,0,-97.53286
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,GUERNSEY,13,13,0,983,983,0,-98.67752
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,HAWARDEN,0,0,0,376,0,376,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,INVERNESS,114,114,0,5027,5027,0,-97.73225
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,ISLE OF MAN,0,0,0,1752,1752,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,JERSEY,119,119,0,1568,1568,0,-92.41071
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,LIVERPOOL (JOHN LENNON),0,0,0,8,8,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,MANCHESTER,0,0,0,82,0,82,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,BRISTOL,NEWCASTLE,354,354,0,14350,14350,0,-97.5331
01/04/2021 10:35,202101,202001,Other Reporting Airports,CAMBRIDGE,MANCHESTER,0,0,0,61,61,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CAMPBELTOWN,GLASGOW,57,57,0,345,345,0,-83.47826
01/04/2021 10:35,202101,202001,Other Reporting Airports,CAMPBELTOWN,ISLAY,1,1,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,CAMPBELTOWN,TIREE,4,4,0,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,CARDIFF WALES,DONCASTER SHEFFIELD,118,0,118,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,CARDIFF WALES,EDINBURGH,0,0,0,7624,7624,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CARDIFF WALES,JERSEY,0,0,0,801,801,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CARDIFF WALES,MANCHESTER,66,0,66,36,0,36,83.33333
01/04/2021 10:35,202101,202001,Other Reporting Airports,CARDIFF WALES,NEWCASTLE,0,0,0,601,538,63,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CARDIFF WALES,NORWICH,64,0,64,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),EDINBURGH,0,0,0,6118,6118,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),GLASGOW,0,0,0,722,722,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),0,0,0,5356,5356,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,CITY OF DERRY (EGLINTON),MANCHESTER,0,0,0,115,115,0,-100
01/04/2021 10:35,202101,202001,Other Reporting Airports,COLL,TIREE,3,3,0,21,21,0,-85.71429
01/04/2021 10:35,202101,202001,Other Reporting Airports,COLONSAY,ISLAY,2,2,0,1,1,0,100
01/04/2021 10:35,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,MANCHESTER,16,0,16,0,0,0,0
01/04/2021 10:35,202101,202001,Other Reporting Airports,DONCASTER SHEFFIELD,NEWCASTLE,16,0,16,0,0,0,0
