rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
4/1/2021 10:21:49 AM,202101,202001,London Area Airports,GATWICK,120.221,601.609,(80),46.987,0.000,,167.208,601.609,(72)
4/1/2021 10:21:49 AM,202101,202001,London Area Airports,HEATHROW,2746.545,7067.661,(61),1928.860,0.000,,4675.405,7067.661,(34)
4/1/2021 10:21:49 AM,202101,202001,London Area Airports,LUTON,0.000,0.000,,105.070,76.357,38,105.070,76.357,38
4/1/2021 10:21:49 AM,202101,202001,London Area Airports,STANSTED,0.000,0.000,,1499.105,1408.179,6,1499.105,1408.179,6
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,ABERDEEN,0.000,0.028,,207.524,105.622,96,207.524,105.650,96
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,BELFAST INTERNATIONAL,0.000,0.000,,1249.859,1651.881,(24),1249.859,1651.881,(24)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,BENBECULA,0.000,0.139,,1.202,0.000,,1.202,0.139,765
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,BIRMINGHAM,15.655,18.083,(13),0.000,0.000,,15.655,18.083,(13)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1085.601,1986.016,(45),1085.601,1986.016,(45)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,EDINBURGH,0.000,0.000,,1898.354,1837.133,3,1898.354,1837.133,3
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,EXETER,0.000,0.000,,274.098,294.122,(7),274.098,294.122,(7)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,GLASGOW,8.128,2.703,201,0.982,0.000,,9.110,2.703,237
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,INVERNESS,0.000,0.000,,82.004,86.366,(5),82.004,86.366,(5)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,ISLAY,5.746,6.412,(10),0.267,0.000,,6.013,6.412,(6)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.100,1.900,116,16.800,16.200,4,20.900,18.100,15
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,KIRKWALL,1.182,1.683,(30),20.735,0.056,36927,21.917,1.739,1160
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,LANDS END (ST JUST),4.200,1.900,121,16.900,16.300,4,21.100,18.200,16
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,MANCHESTER,0.032,167.693,(100),0.000,0.000,,0.032,167.693,(100)
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,PRESTWICK,0.000,0.000,,7.038,0.000,,7.038,0.000,
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,SOUTHAMPTON,0.000,9.692,,0.000,0.000,,0.000,9.692,
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,STORNOWAY,0.000,0.420,,2.256,0.000,,2.256,0.420,437
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,SUMBURGH,0.762,0.000,,31.040,0.000,,31.802,0.000,
4/1/2021 10:21:49 AM,202101,202001,Other UK Airports,TIREE,3.444,3.137,10,0.745,0.153,387,4.189,3.290,27
4/1/2021 10:21:49 AM,202101,202001,Non UK Reporting Airports,ALDERNEY,7.333,5.582,31,0.136,0.207,(34),7.469,5.789,29
4/1/2021 10:21:49 AM,202101,202001,Non UK Reporting Airports,GUERNSEY,7.122,7.016,2,193.410,209.192,(8),200.532,216.208,(7)
4/1/2021 10:21:49 AM,202101,202001,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,142.639,160.091,(11),142.639,160.091,(11)
4/1/2021 10:21:49 AM,202101,202001,Non UK Reporting Airports,JERSEY,0.000,0.103,,128.145,173.748,(26),128.145,173.851,(26)

