rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,ABERDEEN,45816,198248,-76.889552,45816,198248,-76.889552,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Non UK Reporting Airports,ALDERNEY,1521,2860,-46.818182,1521,2860,-46.818182,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BARRA,144,741,-80.566802,144,741,-80.566802,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BELFAST CITY (GEORGE BEST),18471,141536,-86.949610,18471,141536,-86.949610,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BELFAST INTERNATIONAL,29163,380056,-92.326657,29163,380056,-92.326657,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BENBECULA,1237,2322,-46.726960,617,2322,-73.428079,620,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BIGGIN HILL,83,114,-27.192982,83,114,-27.192982,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BIRMINGHAM,33967,776704,-95.626777,33967,775830,-95.621850,0,874,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BLACKPOOL,0,1546,Null,0,1546,Null,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BOURNEMOUTH,822,43582,-98.113900,822,43582,-98.113900,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,BRISTOL,18484,535312,-96.547060,18484,534796,-96.543729,0,516,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,CAMPBELTOWN,67,345,-80.579710,62,345,-82.028986,5,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,CARDIFF WALES,591,68227,-99.133774,591,68137,-99.132630,0,90,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,CITY OF DERRY (EGLINTON),1111,15199,-92.690309,1111,15199,-92.690309,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,DONCASTER SHEFFIELD,5153,67400,-92.354599,5130,67400,-92.388724,23,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,DUNDEE,4,1661,-99.759181,4,1661,-99.759181,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,EAST MIDLANDS INTERNATIONAL,4802,190585,-97.480389,4802,190585,-97.480389,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,EDINBURGH,43413,934654,-95.355180,43413,934321,-95.353524,0,333,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,EXETER,502,51091,-99.017439,502,51091,-99.017439,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,London Area Airports,GATWICK,88358,2892920,-96.945716,88224,2892466,-96.949869,134,454,-70.484581
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,GLASGOW,29068,511436,-94.316395,29068,511436,-94.316395,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Non UK Reporting Airports,GUERNSEY,3305,52888,-93.750945,3305,50978,-93.516811,0,1910,Null
4/1/2021 10:34:07 AM,202101,202001,London Area Airports,HEATHROW,677356,6099240,-88.894420,677356,6099084,-88.894136,0,156,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,HUMBERSIDE,1357,12736,-89.345163,1357,12712,-89.325047,0,24,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,INVERNESS,1128,50437,-97.763547,1128,50437,-97.763547,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,ISLAY,142,1488,-90.456989,141,1481,-90.479406,1,7,-85.714286
4/1/2021 10:34:07 AM,202101,202001,Non UK Reporting Airports,ISLE OF MAN,1218,54597,-97.769108,1218,54597,-97.769108,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,ISLES OF SCILLY (ST.MARYS),627,2588,-75.772798,627,2588,-75.772798,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Non UK Reporting Airports,JERSEY,5665,96872,-94.152077,5665,94772,-94.022496,0,2100,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,KIRKWALL,2722,10902,-75.032104,2073,10398,-80.063474,649,504,28.769841
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,LANDS END (ST JUST),617,2360,-73.855932,617,2333,-73.553365,0,27,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,LEEDS BRADFORD,4775,174305,-97.260549,4775,174305,-97.260549,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,LERWICK (TINGWALL),11,114,-90.350877,11,114,-90.350877,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,LIVERPOOL (JOHN LENNON),16099,309883,-94.804813,16099,309536,-94.798989,0,347,Null
4/1/2021 10:34:07 AM,202101,202001,London Area Airports,LONDON CITY,6474,334774,-98.066158,6474,334774,-98.066158,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,London Area Airports,LUTON,118405,1210489,-90.218416,118274,1210489,-90.229238,131,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,MANCHESTER,126963,1776827,-92.854510,126921,1775043,-92.849694,42,1784,-97.645740
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,NEWCASTLE,11257,266438,-95.775002,11197,266008,-95.790728,60,430,-86.046512
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,NEWQUAY,126,19773,-99.362767,126,19773,-99.362767,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,NORWICH,5604,25235,-77.792748,5604,25235,-77.792748,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,OXFORD (KIDLINGTON),5,0,Null,5,0,Null,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,PRESTWICK,491,17851,-97.249454,491,17849,-97.249146,0,2,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,SCATSTA,0,8718,Null,0,8718,Null,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,SOUTHAMPTON,2949,100912,-97.077652,2949,100912,-97.077652,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,London Area Airports,SOUTHEND,447,124462,-99.640854,447,124462,-99.640854,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,London Area Airports,STANSTED,104477,1903595,-94.511595,104477,1903595,-94.511595,0,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,STORNOWAY,1488,8834,-83.155988,1403,8712,-83.895776,85,122,-30.327869
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,SUMBURGH,8756,15517,-43.571567,8704,15517,-43.906683,52,0,Null
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,970,10402,-90.674870,697,10190,-93.159961,273,212,28.773585
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,TIREE,113,583,-80.617496,107,553,-80.650995,6,30,-80.000000
4/1/2021 10:34:07 AM,202101,202001,Other UK Airports,WICK JOHN O GROATS,0,697,Null,0,697,Null,0,0,Null

