rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
01/04/2021 10:28,202101,1,3,Other UK Airports,ABERDEEN,2970,390,185,64,2331,0,0
01/04/2021 10:28,202101,2,4,Non UK Reporting Airports,ALDERNEY,155,155,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,BARRA,60,60,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),521,125,395,0,0,1,0
01/04/2021 10:28,202101,1,3,Other UK Airports,BELFAST INTERNATIONAL,922,868,3,50,0,0,1
01/04/2021 10:28,202101,1,3,Other UK Airports,BENBECULA,101,101,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,BIGGIN HILL,10,0,0,0,0,10,0
01/04/2021 10:28,202101,1,3,Other UK Airports,BIRMINGHAM,903,67,524,219,18,49,26
01/04/2021 10:28,202101,1,3,Other UK Airports,BOURNEMOUTH,84,58,23,2,1,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,BRISTOL,477,298,178,0,1,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,CAMPBELTOWN,68,68,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,CARDIFF WALES,17,0,2,0,13,2,0
01/04/2021 10:28,202101,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),118,118,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,DONCASTER SHEFFIELD,136,12,53,15,15,6,35
01/04/2021 10:28,202101,1,3,Other UK Airports,DUNDEE,2,0,0,0,2,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2028,804,768,207,1,81,167
01/04/2021 10:28,202101,1,3,Other UK Airports,EDINBURGH,1264,715,512,31,4,2,0
01/04/2021 10:28,202101,1,3,Other UK Airports,EXETER,71,2,28,0,40,1,0
01/04/2021 10:28,202101,1,1,London Area Airports,GATWICK,1371,893,338,87,44,5,4
01/04/2021 10:28,202101,1,3,Other UK Airports,GLASGOW,798,549,140,102,2,2,3
01/04/2021 10:28,202101,2,4,Non UK Reporting Airports,GUERNSEY,372,239,0,0,130,3,0
01/04/2021 10:28,202101,1,1,London Area Airports,HEATHROW,10143,4144,1715,3041,463,85,695
01/04/2021 10:28,202101,1,3,Other UK Airports,HUMBERSIDE,220,41,14,0,162,3,0
01/04/2021 10:28,202101,1,3,Other UK Airports,INVERNESS,96,64,0,0,27,5,0
01/04/2021 10:28,202101,1,3,Other UK Airports,ISLAY,68,68,0,0,0,0,0
01/04/2021 10:28,202101,2,4,Non UK Reporting Airports,ISLE OF MAN,238,197,0,0,0,41,0
01/04/2021 10:28,202101,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),144,144,0,0,0,0,0
01/04/2021 10:28,202101,2,4,Non UK Reporting Airports,JERSEY,172,148,0,0,15,9,0
01/04/2021 10:28,202101,1,3,Other UK Airports,KIRKWALL,497,469,0,0,28,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,LANDS END (ST JUST),144,144,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,LEEDS BRADFORD,156,1,155,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,LERWICK (TINGWALL),9,9,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),469,210,194,0,16,27,22
01/04/2021 10:28,202101,1,1,London Area Airports,LONDON CITY,226,39,187,0,0,0,0
01/04/2021 10:28,202101,1,1,London Area Airports,LUTON,1775,584,1173,18,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,MANCHESTER,1850,484,846,462,37,19,2
01/04/2021 10:28,202101,1,3,Other UK Airports,NEWCASTLE,292,128,122,0,10,0,32
01/04/2021 10:28,202101,1,3,Other UK Airports,NEWQUAY,6,6,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,NORWICH,743,53,14,0,676,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,OXFORD (KIDLINGTON),2,2,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,PRESTWICK,109,0,82,0,23,0,4
01/04/2021 10:28,202101,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,SOUTHAMPTON,132,125,0,2,5,0,0
01/04/2021 10:28,202101,1,1,London Area Airports,SOUTHEND,14,0,14,0,0,0,0
01/04/2021 10:28,202101,1,1,London Area Airports,STANSTED,2319,162,1318,613,219,3,4
01/04/2021 10:28,202101,1,3,Other UK Airports,STORNOWAY,101,100,0,0,1,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,SUMBURGH,534,101,0,0,433,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,91,88,0,0,3,0,0
01/04/2021 10:28,202101,1,3,Other UK Airports,TIREE,68,68,0,0,0,0,0

